,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2021-04-13,1.0,1.0,22.6836525547815,0.0
2021-04-14,1.0,1.0,22.94107547011118,0.0
2021-04-15,1.0,1.0,23.319278725080768,0.0
2021-04-16,1.0,1.0,23.701444893301836,0.0
2021-04-19,1.0,1.0,23.266081166403072,0.0
2021-04-20,1.0,1.0,22.287547344035836,0.0
2021-04-21,1.0,1.0,21.286276085666973,0.0
2021-04-22,1.0,1.0,20.44097299086159,0.0
2021-04-23,1.0,1.0,19.836815391085857,0.0
2021-04-26,1.0,1.0,19.516379946754522,0.0
2021-04-27,1.0,1.0,19.268252188709223,0.0
2021-04-28,1.0,1.0,18.779660001449496,0.0
2021-04-29,1.0,1.0,18.777864416111022,0.0
2021-04-30,1.0,1.0,18.776197086868155,0.0
2021-05-03,1.0,1.0,18.319376721978113,0.0
2021-05-04,1.0,1.0,18.48828310149974,0.0
2021-05-05,1.0,1.0,18.645124739626965,0.0
2021-05-06,1.0,1.0,19.130542941859783,0.0
2021-05-07,1.0,1.0,18.209998187046757,0.0
2021-05-10,1.0,1.0,18.486249747252494,0.0
2021-05-11,1.0,1.0,19.644896763281995,0.0
2021-05-12,1.0,1.0,21.069145793065065,0.0
2021-05-13,1.0,1.0,22.391662749292202,0.0
2021-05-14,1.0,1.0,22.384423493654786,0.0
2021-05-17,1.0,1.0,22.470753503471258,0.0
2021-05-18,1.0,1.0,22.480643448594957,0.0
2021-05-19,1.0,1.0,23.30381482119967,0.0
2021-05-20,1.0,1.0,22.529973696959196,0.0
2021-05-21,1.0,1.0,21.58329107891418,0.0
2021-05-24,1.0,1.0,20.161542308701662,0.0
2021-05-25,1.0,1.0,18.815623937096237,0.0
2021-05-26,1.0,1.0,17.565842592034056,0.0
2021-05-27,1.0,1.0,16.34506370116866,0.0
2021-05-28,1.0,1.0,15.43852000404708,0.0
2021-06-01,1.0,1.0,14.575045426746218,0.0
2021-06-02,1.0,1.0,13.773247604966846,0.0
2021-06-03,1.0,1.0,13.787574683293673,0.0
2021-06-04,1.0,1.0,12.83790282190455,0.0
2021-06-07,1.0,1.0,12.092197701526887,0.0
2021-06-08,1.0,1.0,11.977800451577716,0.0
2021-06-09,1.0,1.0,11.87157443376777,0.0
2021-06-10,1.0,1.0,12.10325126773161,0.0
2021-06-11,1.0,1.0,12.492118873232696,0.0
2021-06-14,1.0,1.0,13.520270676286184,0.0
2021-06-15,1.0,1.0,14.474983064835852,0.0
2021-06-16,1.0,1.0,14.087922557078405,0.0
2021-06-17,1.0,1.0,14.289066240175801,0.0
2021-06-18,1.0,1.0,14.47584251733767,0.0
2021-06-21,1.0,1.0,14.122185688851994,0.0
2021-06-22,1.0,1.0,14.551285369430788,0.0
2021-06-23,1.0,1.0,15.135388744522954,0.0
2021-06-24,1.0,1.0,16.179598210952435,0.0
2021-06-25,1.0,1.0,17.03279276571998,0.0
2021-06-28,1.0,1.0,18.408872320673936,0.0
2021-06-29,1.0,1.0,19.88583613982238,0.0
2021-06-30,1.0,1.0,21.293812168205317,0.0
2021-07-01,1.0,1.0,22.13109547292175,0.0
2021-07-02,1.0,1.0,23.608343695616384,0.0
2021-07-06,1.0,1.0,25.21600186971514,0.0
2021-07-07,1.0,1.0,27.03927045580966,0.0
2021-07-08,1.0,1.0,27.064437739457276,0.0
2021-07-09,1.0,1.0,27.41928274935841,0.0
2021-07-12,1.0,1.0,27.987507712703927,0.0
2021-07-13,1.0,1.0,28.92825661932657,0.0
2021-07-14,1.0,1.0,29.80494523838655,0.0
2021-07-15,1.0,1.0,29.29470750312579,0.0
2021-07-16,1.0,1.0,28.43656241694575,0.0
2021-07-19,1.0,1.0,26.575153581368482,0.0
2021-07-20,1.0,1.0,25.607022051562144,0.0
2021-07-21,1.0,1.0,24.950742541397652,0.0
2021-07-22,1.0,1.0,24.77783126226797,0.0
2021-07-23,1.0,1.0,25.333248290157922,0.0
2021-07-26,1.0,1.0,25.907550635017934,0.0
2021-07-27,1.0,1.0,24.78265137323271,0.0
2021-07-28,1.0,1.0,23.73810205871786,0.0
2021-07-29,1.0,1.0,22.814092909965613,0.0
2021-07-30,1.0,1.0,21.268241102315425,0.0
2021-08-02,1.0,1.0,20.209400352500555,0.0
2021-08-03,1.0,1.0,18.776737917400506,0.0
2021-08-04,1.0,1.0,17.76865187474947,0.0
2021-08-05,1.0,1.0,17.191611309799374,0.0
2021-08-06,1.0,1.0,16.507555142543943,0.0
2021-08-09,1.0,1.0,15.872360130092472,0.0
2021-08-10,1.0,1.0,14.76679325657199,0.0
2021-08-11,1.0,1.0,13.90513747113035,0.0
2021-08-12,1.0,1.0,13.261328237552409,0.0
2021-08-13,1.0,1.0,12.365437319435951,0.0
2021-08-16,1.0,1.0,12.46689541391305,0.0
2021-08-17,1.0,1.0,12.680716386912422,0.0
2021-08-18,1.0,1.0,13.223897449620276,0.0
2021-08-19,1.0,1.0,14.180711945325635,0.0
2021-08-20,1.0,1.0,14.171344840279541,0.0
2021-08-23,1.0,1.0,13.79555153283388,0.0
2021-08-24,1.0,1.0,13.692319679516348,0.0
2021-08-25,1.0,1.0,13.691989151922836,0.0
2021-08-26,1.0,1.0,13.106654736976237,0.0
2021-08-27,1.0,1.0,13.061047778986028,0.0
2021-08-30,1.0,1.0,13.936170529604171,0.0
2021-08-31,1.0,1.0,14.74878451232102,0.0
2021-09-01,1.0,1.0,15.92721161731779,0.0
2021-09-02,1.0,1.0,16.583492503858263,0.0
2021-09-03,1.0,1.0,17.192896184217272,0.0
2021-09-07,1.0,1.0,17.942290826050325,0.0
2021-09-08,1.0,1.0,17.852833157141205,0.0
2021-09-09,1.0,1.0,17.828686503215998,0.0
2021-09-10,1.0,1.0,16.749995491502215,0.0
2021-09-13,1.0,1.0,15.980821575211994,0.0
2021-09-14,1.0,1.0,15.266588652942504,0.0
2021-09-15,1.0,1.0,14.886859228289227,0.0
2021-09-16,1.0,1.0,14.346605772108363,0.0
2021-09-17,1.0,1.0,14.456986844269506,0.0
2021-09-20,1.0,1.0,16.829123872575533,0.0
2021-09-21,1.0,1.0,19.031822541716842,0.0
2021-09-22,1.0,1.0,20.262506489290303,0.0
2021-09-23,1.0,1.0,20.44620615137955,0.0
2021-09-24,1.0,1.0,20.616784409033844,0.0
2021-09-27,1.0,1.0,21.265917460812567,0.0
2021-09-28,1.0,1.0,23.075341255337566,0.0
2021-09-29,1.0,1.0,24.83736504308839,0.0
2021-09-30,1.0,1.0,26.651679867636776,0.0
2021-10-01,1.0,1.0,28.632228379844424,0.0
2021-10-04,1.0,1.0,30.855821953871377,0.0
2021-10-05,1.0,1.0,32.63163133724899,0.0
2021-10-06,1.0,1.0,34.314524009853656,0.0
2021-10-07,1.0,1.0,34.010758336043374,0.0
2021-10-08,1.0,1.0,33.97325494259537,0.0
2021-10-11,1.0,1.0,34.26685321318856,0.0
2021-10-12,1.0,1.0,34.784504695205506,0.0
2021-10-13,1.0,1.0,35.14727175291709,0.0
2021-10-14,1.0,1.0,33.71670210140622,0.0
2021-10-15,1.0,1.0,31.862220154125197,0.0
2021-10-18,1.0,1.0,29.849681224645128,0.0
2021-10-19,1.0,1.0,28.487705917996966,0.0
2021-10-20,1.0,1.0,27.417240113372113,0.0
2021-10-21,1.0,1.0,26.592296760526203,0.0
2021-10-22,1.0,1.0,25.448695593923226,0.0
2021-10-25,1.0,1.0,24.770614371930343,0.0
2021-10-26,1.0,1.0,24.835358977621265,0.0
2021-10-27,1.0,1.0,24.970187849439153,0.0
2021-10-28,1.0,1.0,25.324658070682716,0.0
2021-10-29,1.0,1.0,25.954152202635346,0.0
2021-11-01,1.0,1.0,26.74538760293717,0.0
2021-11-02,1.0,1.0,27.786867900038278,0.0
2021-11-03,1.0,1.0,29.303705432590892,0.0
2021-11-04,1.0,1.0,31.30388287735703,0.0
2021-11-05,1.0,1.0,33.32300530034805,0.0
2021-11-08,1.0,1.0,35.19790469312543,0.0
2021-11-09,1.0,1.0,35.720935094027894,0.0
2021-11-10,1.0,1.0,34.43075781273964,0.0
2021-11-11,1.0,1.0,33.23273605154341,0.0
2021-11-12,1.0,1.0,32.551679965037096,0.0
2021-11-15,1.0,1.0,32.08457697795706,0.0
2021-11-16,1.0,1.0,31.929957141413436,0.0
2021-11-17,1.0,1.0,32.07080841106921,0.0
2021-11-18,1.0,1.0,32.58015898321257,0.0
2021-11-19,1.0,1.0,33.457243922032596,0.0
2021-11-22,1.0,1.0,34.67086486258088,0.0
2021-11-23,1.0,1.0,34.00160143501853,0.0
2021-11-24,1.0,1.0,33.28355574601087,0.0
2021-11-26,1.0,1.0,31.925338335147263,0.0
2021-11-29,1.0,1.0,31.204898926814167,0.0
2021-11-30,1.0,1.0,29.737122340658935,0.0
2021-12-01,1.0,1.0,27.876860171381583,0.0
2021-12-02,1.0,1.0,26.556301179042528,0.0
2021-12-03,1.0,1.0,26.17739040375927,0.0
2021-12-06,1.0,1.0,25.825544683853387,0.0
2021-12-07,1.0,1.0,24.477430171735506,0.0
2021-12-08,1.0,1.0,23.42776235812685,0.0
2021-12-09,1.0,1.0,21.97594360106093,0.0
2021-12-10,1.0,1.0,20.597452920906907,0.0
2021-12-13,1.0,1.0,19.20799691008482,0.0
2021-12-14,1.0,1.0,19.207502401841225,0.0
2021-12-15,1.0,1.0,17.940384835124238,0.0
2021-12-16,1.0,1.0,16.71819578056463,0.0
2021-12-17,1.0,1.0,15.992934003033044,0.0
2021-12-20,1.0,1.0,15.919125410455027,0.0
2021-12-21,1.0,1.0,14.970184034780937,0.0
2021-12-22,1.0,1.0,14.692573469931844,0.0
2021-12-23,1.0,1.0,14.938769043386518,0.0
2021-12-27,1.0,1.0,15.704091499308362,0.0
2021-12-28,1.0,1.0,16.526679239465423,0.0
2021-12-29,1.0,1.0,17.000067346071102,0.0
2021-12-30,1.0,1.0,17.500368314559495,0.0
2021-12-31,1.0,1.0,17.501450174713394,0.0
2022-01-03,1.0,1.0,17.62124372003461,0.0
2022-01-04,1.0,1.0,17.03979518426602,0.0
2022-01-05,1.0,1.0,16.587162786386152,0.0
2022-01-06,1.0,1.0,16.65905532759595,0.0
2022-01-07,1.0,1.0,16.97677208689724,0.0
2022-01-10,1.0,1.0,18.17864426156985,0.0
2022-01-11,1.0,1.0,18.377077928037956,0.0
2022-01-12,1.0,1.0,17.911269848639847,0.0
2022-01-13,1.0,1.0,18.346870692456097,0.0
2022-01-14,1.0,1.0,18.924144046912428,0.0
2022-01-18,1.0,1.0,19.915371884342413,0.0
2022-01-19,1.0,1.0,21.12977375384957,0.0
2022-01-20,0.0,1.0,22.642252106719898,1.0
2022-01-21,0.0,1.0,24.670268216498876,2.0
2022-01-24,0.0,1.0,27.334866683856124,3.0
2022-01-25,0.0,1.0,29.80913668925928,4.0
2022-01-26,0.0,1.0,31.172107408713888,5.0
2022-01-27,0.0,1.0,32.47692715105415,6.0
2022-01-28,0.0,1.0,33.80482376753071,7.0
2022-01-31,0.0,1.0,33.299579356107046,8.0
2022-02-01,0.0,1.0,32.499959474041994,9.0
2022-02-02,1.0,1.0,31.259739407601135,0.0
2022-02-03,0.0,1.0,31.05848833811874,1.0
2022-02-04,0.0,1.0,30.907109703505615,2.0
2022-02-07,0.0,1.0,30.766543828507714,3.0
2022-02-08,0.0,1.0,30.721333574251958,4.0
2022-02-09,1.0,1.0,29.725508238300133,0.0
2022-02-10,0.0,1.0,29.31085800600572,1.0
2022-02-11,0.0,1.0,29.746390115195798,2.0
2022-02-14,0.0,1.0,30.280485001894924,3.0
2022-02-15,0.0,1.0,30.005086757533075,4.0
2022-02-16,0.0,1.0,29.839508921386038,5.0
2022-02-17,0.0,1.0,30.132567024598227,6.0
2022-02-18,0.0,1.0,30.819035175144826,7.0
2022-02-22,0.0,1.0,31.76433270954061,8.0
2022-02-23,0.0,1.0,32.95323251518882,9.0
2022-02-24,0.0,1.0,34.60101849122792,10.0
2022-02-25,0.0,1.0,35.37848941083185,11.0
2022-02-28,0.0,1.0,35.722996208164446,12.0
2022-03-01,0.0,0.0,36.195195846034956,13.0
2022-03-02,0.0,0.0,36.552052954200356,14.0
2022-03-03,0.0,0.0,36.641486428746035,15.0
2022-03-04,0.0,0.0,37.11641544991518,16.0
2022-03-07,0.0,0.0,38.17436656803187,17.0
2022-03-08,0.0,0.0,39.39697600353817,18.0
2022-03-09,0.0,0.0,39.99693389805462,19.0
2022-03-10,0.0,0.0,40.69407600663264,20.0
2022-03-11,0.0,0.0,41.50498225705552,21.0
2022-03-14,0.0,0.0,42.604778483704834,22.0
2022-03-15,0.0,0.0,43.19603070987839,23.0
2022-03-16,0.0,0.0,41.94015086790256,24.0
2022-03-17,0.0,0.0,40.23643544419348,25.0
2022-03-18,0.0,0.0,37.77869891950892,26.0
2022-03-21,0.0,0.0,35.417357313139846,27.0
2022-03-22,0.0,0.0,33.15393192290331,28.0
2022-03-23,0.0,0.0,31.052179774826527,29.0
2022-03-24,0.0,0.0,29.336608802838665,30.0
2022-03-25,0.0,0.0,27.858288771389347,31.0
2022-03-28,0.0,0.0,26.986996100346214,32.0
2022-03-29,1.0,0.0,26.871166510741705,0.0
2022-03-30,0.0,0.0,26.684586168919644,1.0
2022-03-31,0.0,0.0,25.88864678106012,2.0
2022-04-01,0.0,0.0,24.682300473527228,3.0
2022-04-04,1.0,0.0,24.219288673668636,0.0
2022-04-05,0.0,0.0,23.403073771957878,1.0
2022-04-06,0.0,0.0,22.069334559027403,2.0
2022-04-07,0.0,0.0,21.050737311655976,3.0
2022-04-08,0.0,0.0,20.128096693213138,4.0
2022-04-11,0.0,0.0,20.171318202755174,5.0
2022-04-12,0.0,0.0,20.462454673578048,6.0
2022-04-13,0.0,0.0,20.732795682199285,7.0
2022-04-14,0.0,0.0,21.07678955673586,8.0
2022-04-18,0.0,0.0,21.662323965764376,9.0
2022-04-19,0.0,0.0,21.148214621676942,10.0
2022-04-20,0.0,0.0,20.549394913312515,11.0
2022-04-21,0.0,0.0,20.816861183605827,12.0
2022-04-22,0.0,0.0,21.864684105881036,13.0
2022-04-25,0.0,0.0,23.052429337484387,14.0
2022-04-26,0.0,0.0,24.592496092963376,15.0
2022-04-27,0.0,0.0,26.1592338661521,16.0
2022-04-28,0.0,0.0,26.32697140443766,17.0
2022-04-29,0.0,0.0,26.91701923647702,18.0
2022-05-02,0.0,0.0,27.7081458618349,19.0
2022-05-03,0.0,0.0,28.004262800443,20.0
2022-05-04,0.0,0.0,26.853797463926167,21.0
2022-05-05,0.0,0.0,26.231700212632827,22.0
2022-05-06,0.0,0.0,26.09038438365821,23.0
2022-05-09,0.0,0.0,26.734737295131943,24.0
2022-05-10,0.0,0.0,27.333064998643266,25.0
2022-05-11,0.0,0.0,28.308098509074114,26.0
2022-05-12,0.0,0.0,29.611360769863698,27.0
2022-05-13,0.0,0.0,29.67816611797548,28.0
2022-05-16,0.0,0.0,29.740199655507848,29.0
2022-05-17,0.0,0.0,29.146186248460992,30.0
2022-05-18,0.0,0.0,29.47985870623113,31.0
2022-05-19,0.0,0.0,29.954126271495834,32.0
2022-05-20,0.0,0.0,30.88926295396462,33.0
2022-05-23,0.0,0.0,31.746283557674417,34.0
2022-05-24,0.0,0.0,32.86479437867781,35.0
2022-05-25,0.0,0.0,33.15454944073551,36.0
2022-05-26,0.0,0.0,32.319043051887334,37.0
2022-05-27,0.0,0.0,30.514359312651333,38.0
2022-05-31,0.0,0.0,28.602262540315685,39.0
2022-06-01,0.0,0.0,26.673463171870917,40.0
2022-06-02,0.0,0.0,24.880604701757544,41.0
2022-06-03,0.0,0.0,23.215807550937985,42.0
2022-06-06,0.0,0.0,21.911905461827065,43.0
2022-06-07,0.0,0.0,20.401848044745673,44.0
2022-06-08,0.0,0.0,19.038071203656745,45.0
2022-06-09,0.0,0.0,18.58083603243303,46.0
2022-06-10,0.0,0.0,19.25340190567581,47.0
2022-06-13,0.0,0.0,20.87902385009341,48.0
2022-06-14,0.0,0.0,22.46181093698201,49.0
2022-06-15,0.0,0.0,22.749659992424945,50.0
2022-06-16,0.0,0.0,23.544799525047832,51.0
2022-06-17,0.0,0.0,24.126154411420487,52.0
2022-06-21,0.0,0.0,23.82694600314508,53.0
2022-06-22,0.0,0.0,23.327557917630312,54.0
2022-06-23,0.0,0.0,22.791915249873448,55.0
2022-06-24,0.0,0.0,21.175643467722505,56.0
2022-06-27,0.0,0.0,19.84582345381435,57.0
2022-06-28,0.0,0.0,19.10632042271222,58.0
2022-06-29,0.0,0.0,18.668301930056572,59.0
2022-06-30,0.0,0.0,18.74064702319486,60.0
2022-07-01,0.0,0.0,18.807824609680416,60.0
2022-07-05,0.0,0.0,18.23423294520445,60.0
2022-07-06,0.0,0.0,17.19680936134515,60.0
2022-07-07,0.0,0.0,16.279542249876204,60.0
2022-07-08,0.0,0.0,15.55197236588613,60.0
2022-07-11,0.0,0.0,14.477525849033666,60.0
2022-07-12,0.0,0.0,13.858709746863818,60.0
2022-07-13,0.0,0.0,13.828820830987231,60.0
2022-07-14,0.0,0.0,13.826800065994421,60.0
2022-07-15,0.0,0.0,13.15340369289797,60.0
2022-07-18,0.0,0.0,12.47835808891693,60.0
2022-07-19,0.0,0.0,12.171488817087292,60.0
2022-07-20,0.0,0.0,12.567145163126826,60.0
2022-07-21,0.0,0.0,13.285026114807588,60.0
2022-07-22,0.0,0.0,14.072064826722206,60.0
2022-07-25,0.0,0.0,14.460031585402074,60.0
2022-07-26,0.0,0.0,14.02717558096552,60.0
2022-07-27,0.0,0.0,14.75388867195223,60.0
2022-07-28,0.0,0.0,15.614000746850774,60.0
2022-07-29,0.0,0.0,16.96750147122892,60.0
2022-08-01,0.0,0.0,18.430581123822822,60.0
2022-08-02,0.0,0.0,19.657901524959687,60.0
2022-08-03,0.0,0.0,21.24615232599609,60.0
2022-08-04,0.0,0.0,22.802640203781,60.0
2022-08-05,0.0,0.0,23.752613445683433,60.0
2022-08-08,0.0,0.0,24.884596412940144,60.0
2022-08-09,0.0,0.0,25.157620813844712,60.0
2022-08-10,0.0,0.0,26.1122001841336,60.0
2022-08-11,0.0,0.0,27.342770711658684,60.0
2022-08-12,0.0,0.0,28.50437909342893,60.0
2022-08-15,0.0,0.0,29.829866720273937,60.0
2022-08-16,0.0,0.0,31.13054182478404,60.0
2022-08-17,0.0,0.0,31.687859161962006,60.0
2022-08-18,0.0,0.0,32.205368117912975,60.0
2022-08-19,0.0,0.0,31.622613084137857,60.0
2022-08-22,0.0,0.0,29.54697022940033,60.0
2022-08-23,0.0,0.0,27.58776294970094,60.0
2022-08-24,0.0,0.0,25.710950414870858,60.0
2022-08-25,0.0,0.0,24.56924569480598,60.0
2022-08-26,0.0,0.0,23.463856893011776,60.0
2022-08-29,0.0,0.0,22.97025641320868,60.0
2022-08-30,0.0,0.0,23.078729299308275,60.0
2022-08-31,0.0,0.0,23.179454122115043,60.0
2022-09-01,0.0,0.0,23.941607810186323,60.0
2022-09-02,0.0,0.0,23.897519182404903,60.0
2022-09-06,0.0,0.0,24.149603359718274,60.0
2022-09-07,0.0,0.0,23.758858197670865,60.0
2022-09-08,0.0,0.0,23.06216132835933,60.0
2022-09-09,0.0,0.0,21.48304852082105,60.0
2022-09-12,0.0,0.0,20.382647119766894,60.0
2022-09-13,0.0,0.0,20.380088099028878,60.0
2022-09-14,0.0,0.0,20.377711865486436,60.0
2022-09-15,0.0,0.0,20.73566000738042,60.0
2022-09-16,0.0,0.0,21.429297701069952,60.0
2022-09-19,0.0,0.0,21.816732892176095,60.0
2022-09-20,0.0,0.0,22.17649414106037,60.0
2022-09-21,0.0,0.0,22.822352537288555,60.0
2022-09-22,0.0,0.0,23.868201729719253,60.0
2022-09-23,0.0,0.0,25.40351717502005,60.0
2022-09-26,0.0,0.0,26.499382490881978,60.0
2022-09-27,0.0,0.0,27.641215672879717,60.0
2022-09-28,0.0,0.0,28.475838574350686,60.0
2022-09-29,0.0,0.0,29.62452719968007,60.0
2022-09-30,0.0,0.0,30.84095707816695,60.0
2022-10-03,0.0,0.0,31.970499108190488,60.0
2022-10-04,0.0,0.0,31.31826905571764,60.0
2022-10-05,0.0,0.0,31.126484699148712,60.0
2022-10-06,0.0,0.0,30.87203342979006,60.0
2022-10-07,0.0,0.0,31.77638484891937,60.0
2022-10-10,0.0,0.0,32.92616820198422,60.0
2022-10-11,0.0,0.0,34.18020863719342,60.0
2022-10-12,0.0,0.0,35.34467475560195,60.0
2022-10-13,0.0,0.0,36.942599282462645,60.0
2022-10-14,0.0,0.0,38.060734033494825,60.0
2022-10-17,0.0,0.0,39.09900201659614,60.0
2022-10-18,0.0,0.0,38.559801041229356,60.0
2022-10-19,0.0,0.0,38.1279375215322,60.0
2022-10-20,0.0,0.0,37.48484555409743,60.0
2022-10-21,0.0,0.0,36.64669441707685,60.0
2022-10-24,0.0,0.0,35.16158810660971,60.0
2022-10-25,0.0,0.0,32.840412952862756,60.0
2022-10-26,0.0,0.0,30.761237774928585,60.0
2022-10-27,0.0,0.0,29.609936250875915,60.0
2022-10-28,0.0,0.0,27.920191624344216,60.0
2022-10-31,0.0,0.0,26.351143042564782,60.0
2022-11-01,0.0,0.0,24.470000988885015,60.0
2022-11-02,0.0,0.0,24.09880260248327,60.0
2022-11-03,0.0,0.0,24.395636561301167,60.0
2022-11-04,0.0,0.0,24.269388690892708,60.0
2022-11-07,0.0,0.0,23.862030462821526,60.0
2022-11-08,0.0,0.0,22.6458187167626,60.0
2022-11-09,0.0,0.0,21.871351070468368,60.0
2022-11-10,0.0,0.0,21.46638388878293,60.0
2022-11-11,0.0,0.0,21.654531155122832,60.0
2022-11-14,0.0,0.0,21.88477662058256,60.0
2022-11-15,0.0,0.0,22.488627176564396,60.0
2022-11-16,0.0,0.0,22.809172896558298,60.0
2022-11-17,0.0,0.0,22.445250328044562,60.0
2022-11-18,0.0,0.0,22.29954414789201,60.0
2022-11-21,0.0,0.0,21.93817817606387,60.0
2022-11-22,0.0,0.0,21.796098970938903,60.0
2022-11-23,0.0,0.0,22.073830502027004,60.0
2022-11-25,0.0,0.0,22.331724066608814,60.0
2022-11-28,0.0,0.0,21.64105635802923,60.0
2022-11-29,0.0,0.0,20.529813505405652,60.0
2022-11-30,0.0,0.0,20.821138835617724,60.0
2022-12-01,0.0,0.0,21.337602588985614,60.0
2022-12-02,0.0,0.0,21.34558225545765,60.0
2022-12-05,0.0,0.0,20.950181862046186,60.0
2022-12-06,0.0,0.0,19.61022118021081,60.0
2022-12-07,0.0,0.0,18.278133681657756,60.0
2022-12-08,0.0,0.0,17.25347468156126,60.0
2022-12-09,0.0,0.0,16.42596855340386,60.0
2022-12-12,0.0,0.0,15.579462914937595,60.0
2022-12-13,0.0,0.0,16.331099902243256,60.0
2022-12-14,0.0,0.0,16.528895191293852,60.0
2022-12-15,0.0,0.0,15.505643810517272,60.0
2022-12-16,0.0,0.0,14.668010093469912,60.0
2022-12-19,0.0,0.0,14.427874522240803,60.0
2022-12-20,0.0,0.0,14.398299201250797,60.0
2022-12-21,0.0,0.0,13.81065062552241,60.0
2022-12-22,0.0,0.0,14.168720439536969,60.0
2022-12-23,0.0,0.0,14.501213838264777,60.0
2022-12-27,0.0,0.0,14.871575612773272,60.0
2022-12-28,0.0,0.0,15.618358250986882,60.0
2022-12-29,0.0,0.0,15.932611006041425,60.0
2022-12-30,0.0,0.0,16.224417135734928,60.0
2023-01-03,0.0,0.0,15.750219624633841,60.0
2023-01-04,0.0,0.0,15.309893364325688,60.0
2023-01-05,0.0,0.0,15.114776806152516,60.0
2023-01-06,0.0,0.0,14.250773263127453,60.0
2023-01-09,0.0,0.0,14.295495547014294,60.0
2023-01-10,0.0,0.0,14.149543090021835,60.0
2023-01-11,0.0,0.0,14.696774788454714,60.0
2023-01-12,0.0,0.0,15.52424930053218,60.0
2023-01-13,0.0,0.0,16.437354594630744,60.0
2023-01-17,0.0,0.0,17.49673873754994,60.0
2023-01-18,0.0,0.0,18.0159810600339,60.0
2023-01-19,0.0,0.0,17.64708663192908,60.0
2023-01-20,0.0,0.0,18.132657501737,60.0
2023-01-23,0.0,0.0,19.41699003868684,60.0
2023-01-24,0.0,0.0,20.60958453728312,60.0
2023-01-25,0.0,0.0,20.52676666256028,60.0
2023-01-26,1.0,0.0,21.073095049928632,0.0
2023-01-27,1.0,0.0,22.076949465349077,0.0
2023-01-30,0.0,0.0,22.604443646943427,1.0
2023-01-31,1.0,0.0,23.132828699051515,0.0
2023-02-01,1.0,0.0,24.495273635825935,0.0
2023-02-02,1.0,0.0,26.507518166118025,0.0
2023-02-03,1.0,0.0,27.940073115986557,0.0
2023-02-06,1.0,0.0,28.81365089893777,0.0
2023-02-07,1.0,0.0,30.02625439475023,0.0
2023-02-08,1.0,0.0,31.15224335514751,0.0
2023-02-09,1.0,0.0,31.48181464798783,0.0
2023-02-10,1.0,0.0,31.213547176329076,0.0
2023-02-13,1.0,0.0,31.33047720167836,0.0
2023-02-14,1.0,0.0,31.696304090324954,0.0
2023-02-15,1.0,0.0,32.185980434882566,0.0
2023-02-16,1.0,0.0,32.40773541995817,0.0
2023-02-17,1.0,0.0,31.56355928178315,0.0
2023-02-21,1.0,0.0,30.014055935397163,0.0
2023-02-22,1.0,0.0,28.34486945816177,0.0
2023-02-23,1.0,0.0,27.064109992581088,0.0
2023-02-24,1.0,0.0,25.418556306914137,0.0
2023-02-27,1.0,0.0,24.443411953759174,0.0
2023-02-28,1.0,0.0,23.46376206687787,0.0
2023-03-01,1.0,0.0,22.018353039973167,0.0
2023-03-02,1.0,0.0,20.5552195787812,0.0
2023-03-03,1.0,0.0,19.918163215074376,0.0
2023-03-06,1.0,0.0,19.9202460640874,0.0
2023-03-07,1.0,0.0,19.130681010456016,0.0
2023-03-08,1.0,0.0,18.24217897101427,0.0
2023-03-09,1.0,0.0,17.013333289445082,0.0
2023-03-10,0.0,0.0,16.59470894911174,1.0
2023-03-13,1.0,1.0,16.532082029632555,0.0
2023-03-14,1.0,1.0,15.809396117919201,0.0
2023-03-15,1.0,1.0,14.891723508152355,0.0
2023-03-16,1.0,1.0,14.873943853569259,0.0
2023-03-17,1.0,1.0,15.124776169142566,0.0
2023-03-20,1.0,1.0,15.090731672613433,0.0
2023-03-21,1.0,1.0,15.675607385578093,0.0
2023-03-22,1.0,1.0,16.7514785860417,0.0
2023-03-23,1.0,1.0,17.750501843615048,0.0
2023-03-24,1.0,1.0,18.663991704779985,0.0
2023-03-27,1.0,1.0,19.73309606799615,0.0
2023-03-28,1.0,1.0,19.958087973766585,0.0
2023-03-29,1.0,1.0,20.856066213154566,0.0
2023-03-30,1.0,1.0,22.037325461816142,0.0
2023-03-31,1.0,1.0,23.637356923622196,0.0
2023-04-03,1.0,1.0,25.123100423870675,0.0
2023-04-04,1.0,1.0,26.627847113766478,0.0
2023-04-05,1.0,1.0,27.028523750973022,0.0
2023-04-06,1.0,1.0,27.0884969882522,0.0
2023-04-10,1.0,1.0,27.14418642286858,0.0
2023-04-11,1.0,1.0,27.195898040726643,0.0
2023-04-12,1.0,1.0,26.486273709037885,0.0
2023-04-13,1.0,1.0,26.055197460718663,0.0
2023-04-14,1.0,1.0,25.787910878077525,0.0
2023-04-17,1.0,1.0,25.53971619419647,0.0
2023-04-18,1.0,1.0,25.743407711580698,0.0
2023-04-19,1.0,1.0,25.482403492817472,0.0
2023-04-20,1.0,1.0,24.81753083676102,0.0
2023-04-21,1.0,1.0,23.92223696466115,0.0
2023-04-24,1.0,1.0,22.972950512065218,0.0
2023-04-25,1.0,1.0,21.717062922902706,0.0
2023-04-26,1.0,1.0,20.550881590108947,0.0
2023-04-27,1.0,1.0,20.24312234775243,0.0
2023-04-28,1.0,1.0,20.33217051882354,0.0
2023-05-01,1.0,1.0,20.614630876031505,0.0
