,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2022-07-26,0.8385470293508458,-4985760.0,0.010411676723650532,1
2022-07-27,1.1531505508856108,2145639.9999999963,0.07411319732517865,0
2022-07-28,0.9191223382554696,2474639.9999999977,0.06838034390559271,1
2022-07-29,0.97622674551612,3890299.999999996,0.0639081545515429,0
2022-08-01,0.7940127559155995,-1923400.0000000035,0.07119285498877125,0
2022-08-02,0.8432069667622993,-5003690.0000000065,0.025983805581405298,1
2022-08-03,0.9385350102096118,-1163290.0000000068,0.019541599637710197,0
2022-08-04,0.6913595358024428,-2967770.000000002,0.012699596531545962,1
2022-08-05,0.9611489416152934,536759.999999996,0.01431581991399135,1
2022-08-08,0.790565072459081,-943770.0000000017,0.01318877901099267,0
2022-08-09,0.7269365529662496,-2303820.0000000047,0.017839180525375094,0
2022-08-10,0.9604780552575943,1084199.999999998,0.009981392397218064,0
2022-08-11,0.8711742926550158,-841150.0000000026,-0.030924620781329702,0
2022-08-12,0.7941035747117114,23329.99999999655,-0.036747012750431,1
2022-08-15,0.7580887650851177,-1352640.0000000037,-0.00350634689315353,1
2022-08-16,0.8274043112435513,-2817650.0000000014,-0.000514040946899975,1
2022-08-17,0.9807329883501289,414749.99999999884,-0.04113984286918912,1
2022-08-18,0.8713956299521209,1159319.9999999977,-0.03934088690189782,1
2022-08-19,1.0817403427010641,2775829.9999999967,-0.039339614231649764,1
2022-08-22,1.0561018112329283,2375239.999999997,-0.0430049601552901,0
2022-08-23,0.8253392314942485,-752850.0000000026,-0.04360592045235516,0
2022-08-24,0.8220878085197338,-2003370.0000000014,-0.048155704617861665,1
2022-08-25,0.8384096793324993,-4038640.000000002,-0.014172446522834845,0
2022-08-26,1.5004340103764824,3449879.999999996,-0.05886809449230425,1
2022-08-29,1.047819181969892,4864019.999999996,-0.09279453088703847,0
2022-08-30,1.1068823953268498,3647839.9999999977,-0.09844747941715172,1
2022-08-31,1.0865559115239867,602819.9999999978,-0.10133120016875731,0
2022-09-01,1.2336266963890743,-2039190.0000000016,-0.09300602053886746,0
2022-09-02,1.3600621448970065,3949599.9999999977,-0.10042592710826545,1
2022-09-06,1.1826039259975822,2626459.999999998,-0.10515140253428008,0
2022-09-07,1.0119622581818106,-255250.0000000023,-0.06830901017825755,1
2022-09-08,1.1383211410825769,-2008820.000000002,-0.05965925994401318,0
2022-09-09,1.1361609960204648,-1843880.0000000035,-0.05110310862541193,0
2022-09-12,0.9246261419175251,-1533460.0000000026,-0.0027309830214801182,1
2022-09-13,1.5385448390460899,5085949.999999994,-0.016642241320059543,1
2022-09-14,1.0478744249970586,2195179.9999999953,0.03110754081297685,1
2022-09-15,1.225784779311191,2734989.999999995,0.024747735837887967,1
2022-09-16,1.4486031661934835,5376659.999999996,-0.03824975365440512,1
2022-09-19,0.9529271505306964,-2888360.0000000047,0.01521688226481819,1
2022-09-20,0.9284637387637609,-1995780.0000000012,0.018375217257557787,0
2022-09-21,1.4449638833079848,661389.9999999963,-0.04383335450629285,1
2022-09-22,1.0704264318169452,-400940.0000000043,-0.09666184578223329,0
2022-09-23,1.2373516627049412,5588879.999999996,-0.1524142711728229,1
2022-09-26,1.1751064979319528,3169539.999999995,-0.2003359216849053,0
2022-09-27,1.1319974819662175,-1788220.0000000072,-0.14018046843403206,1
2022-09-28,1.2629815902096693,2875489.9999999967,-0.12590493723980462,0
2022-09-29,1.2567211471232287,2127699.999999999,-0.1368407813948566,1
2022-09-30,1.195468690736772,2604729.9999999977,-0.14130571257182664,0
2022-10-03,0.9356668524233304,-1819510.0,-0.1339255909253695,1
2022-10-04,1.0111028650938865,-4585900.000000003,-0.08173267815114602,0
2022-10-05,0.8412500867403432,-6268490.000000005,-0.07176731733618022,0
2022-10-06,0.808219422324392,-5548710.000000006,-0.0693649800837819,0
2022-10-07,1.0658982745909202,696709.9999999977,-0.07027111415370575,1
2022-10-10,0.8924948150976789,298059.9999999951,-0.06712355538135754,0
2022-10-11,0.9926414932873501,2841599.999999996,-0.1361506035782709,1
2022-10-12,0.7571967274799424,-1065060.0000000016,-0.19625243817754354,0
2022-10-13,1.631912391936168,7326599.999999994,-0.1027343392017095,0
2022-10-14,1.118749503495644,8007419.9999999935,-0.10647039251363562,0
2022-10-17,0.9272457456454923,2277209.9999999977,-0.10126260122398875,1
2022-10-18,0.9888357957396072,-991600.0000000043,-0.09622957238037107,0
2022-10-19,0.7689184692709617,-12702070.000000013,-0.09765957713477195,0
2022-10-20,0.8787164538570376,-4473870.000000004,-0.1043462767858633,1
2022-10-21,1.126917027090641,1746689.999999996,-0.024413586845717074,0
2022-10-24,0.9301908245388154,1314749.999999998,0.04729283047225665,1
2022-10-25,0.8649896098499575,1515629.999999996,0.12541691401126132,1
2022-10-26,0.9417765574584356,-1310940.0000000044,0.12130275801681342,1
2022-10-27,0.8719206405383176,-4074600.0000000037,0.01346342309202217,0
2022-10-28,0.9571901209029026,-387880.0000000034,0.09980874040072005,0
2022-10-31,0.7370199459438431,-2338610.0000000014,0.029816273293806966,0
2022-11-01,0.7200821877015606,-4521130.000000007,-0.03684183980962638,0
2022-11-02,1.2288957291680622,2733019.999999996,-0.053559088352615115,1
2022-11-03,1.064965675072866,4683629.999999997,-0.06123022256339343,0
2022-11-04,1.1845128139507553,8528539.999999996,-0.0582343275616503,0
2022-11-07,0.7230805494115532,138589.99999999724,-0.06542478235023358,1
2022-11-08,0.9681132230787932,-5588370.000000006,-0.061076657717931096,0
2022-11-09,0.9826106571477006,-2545300.000000003,-0.06400786749662812,1
2022-11-10,1.5193569076706654,5941529.9999999935,0.02448889359630336,0
2022-11-11,1.0331383008062691,7529889.999999997,0.02603542180599783,1
2022-11-14,0.8592225432028144,-1374650.000000005,0.02242679527215508,0
2022-11-15,1.1459961101243876,-2571940.0000000056,0.09348777073753946,0
2022-11-16,0.759315975655478,-9377019.999999996,0.11716901344007881,0
2022-11-17,0.8653789817764734,-2943030.0000000023,0.13185209235846265,1
2022-11-18,0.85231055515352,-2192750.000000002,0.11034848915882876,1
2022-11-21,0.6498569766666107,-6307500.0,0.0551168868674775,0
2022-11-22,0.6884418244019083,-2935140.000000002,0.040854198078428924,0
2022-11-23,0.7735751143270313,-2985940.0000000037,0.10882853674035378,0
2022-11-25,0.26788928125704076,-6987310.0,0.038088682729791,0
2022-11-28,0.6832915654680621,-2911320.0000000005,-0.020670020811886725,1
2022-11-29,0.6354590499379731,-2018480.000000001,-0.010298896881398715,0
2022-11-30,1.2995956314596062,7677629.999999996,-0.009495560189249044,0
2022-12-01,0.9191652971337392,10810089.999999998,0.04566937956577055,1
2022-12-02,0.9696953025791667,4566639.999999996,0.04818144357227823,1
2022-12-05,0.776582541462363,-940850.0000000008,-0.0057750361012276485,0
2022-12-06,1.003557354208156,-5162620.000000001,-0.013734081156858735,1
2022-12-07,0.8628216431485917,-1151160.0000000051,-0.06170885534441498,0
2022-12-08,0.8230410292568151,-1784440.0000000028,-0.06221069359050439,1
2022-12-09,0.9731054834510766,141409.99999999645,-0.08029779390494314,1
2022-12-12,0.7503392091793264,-3416400.000000005,-0.040749228133098836,1
2022-12-13,1.6499618689833198,6324439.999999995,0.024195822902466052,0
2022-12-14,1.3415277000623134,7758619.999999998,-0.0525906453476018,0
2022-12-15,1.2351599612526671,5463909.999999998,-0.11033310953984705,0
2022-12-16,1.3751603799084808,4502219.999999999,-0.12153932291967985,1
2022-12-19,0.8977910687799198,-6968360.000000004,-0.12583383831939454,0
2022-12-20,1.026514605170647,-4422660.000000004,-0.12807610865265845,1
2022-12-21,0.9284271028424521,-4555500.000000002,-0.07738485856620311,1
2022-12-22,1.1897277270958997,-1381720.000000004,-0.1345331807956302,1
2022-12-23,0.7592367447013032,-37440.00000000313,-0.08685431561159304,1
2022-12-27,0.7334219791954297,-3313150.000000004,-0.1276783290063495,0
2022-12-28,0.8995958889084287,-2078080.0000000028,-0.19256456876783815,1
2022-12-29,0.9005990505695072,-2100420.000000005,-0.13622723273168158,1
2022-12-30,0.7530315555474224,485399.999999998,-0.1276557406170447,0
2023-01-03,0.8516091396213701,-62810.000000001965,-0.11699109053093579,1
2023-01-04,0.9546060914810598,-232650.00000000422,-0.06183695700891088,0
2023-01-05,0.9152796685075744,890279.9999999985,-0.060187805871510854,0
2023-01-06,1.0920802965136154,3666419.9999999967,-0.0531372266459903,0
2023-01-09,0.9077488143350715,1337159.9999999986,0.014928340358892364,1
2023-01-10,0.7110849119647151,-2484220.0000000037,0.011882192428133235,1
2023-01-11,0.8817821373749232,-2205130.000000003,0.06656524768875637,0
2023-01-12,1.237166818573467,1038889.9999999966,0.1423917717654628,0
2023-01-13,0.9339033109940611,2382059.9999999967,0.13733548574638588,1
2023-01-17,0.7756633452089721,276969.99999999715,0.19128940537456,1
2023-01-18,1.0442183144318473,-1697530.0000000014,0.19316559650271803,1
2023-01-19,0.9654281454632285,-2994760.0000000037,0.12463538443262887,0
2023-01-20,1.3117302752781987,3950209.999999998,0.20270867385014096,0
2023-01-23,1.1347703536385256,4591949.999999997,0.1939947787184459,1
2023-01-24,0.980683902844436,289069.9999999977,0.1291258098992911,0
2023-01-25,1.0979432879659075,-229530.0000000024,0.0712177131669274,1
2023-01-26,1.0974837529914425,-1996250.0000000014,0.07393860290239876,0
2023-01-27,1.188790737854244,1400519.999999998,0.06876708891100662,0
2023-01-30,1.03676027365999,1463129.9999999965,0.012046937558937943,0
2023-01-31,0.9710733856914134,-1052430.0000000035,0.017755362291833093,1
2023-02-01,1.3688276866977824,2219499.999999998,0.085936169771942,0
2023-02-02,1.6249006449969823,7141379.999999995,0.16487890045825487,0
2023-02-03,1.446403682337616,8989549.999999996,0.07955437972199045,0
2023-02-06,0.7851226867846863,-319700.00000000227,0.024393246881986252,0
2023-02-07,1.2734855665888671,-4222470.0000000065,0.09010111154593435,0
2023-02-08,1.0475982915849014,-6128620.000000002,0.08934675348376221,0
2023-02-09,0.9033216849744259,-3814740.000000006,0.028414961087637407,0
2023-02-10,0.929102562043925,4939.99999999858,-0.03213181854818857,1
2023-02-13,0.7393391484972716,-6256540.000000002,0.018247776353429886,1
2023-02-14,1.1650437247523724,521529.99999999494,0.027515976148000068,0
2023-02-15,0.7869559215874159,195459.9999999958,0.013290051975247495,1
2023-02-16,1.071348636393183,2236089.9999999967,-0.06102653602026423,1
2023-02-17,1.0507727544017385,3260749.999999997,-0.05386927772197357,0
2023-02-21,0.844353153387275,-1997470.0,-0.058231140813238706,0
2023-02-22,0.9271164029993648,360529.9999999971,-0.06473865313098319,0
2023-02-23,1.2297101393979328,1275009.9999999967,0.0022199065319796034,0
2023-02-24,1.293023332676663,5497029.999999998,-0.011888620274158003,1
2023-02-27,0.8578362496614265,2787939.999999997,0.045086084403173195,1
2023-02-28,0.8455321344222073,-2659160.0000000037,-0.00564200747477735,0
2023-03-01,1.011302217952484,-4810370.000000005,-0.07225013319761799,1
2023-03-02,0.940812696411,-3224020.000000002,-0.0650069674934759,1
2023-03-03,1.0842835287241106,2835579.9999999977,-0.0010265640172427498,0
2023-03-06,1.0346524492672209,1921089.999999997,0.06437131320586424,1
2023-03-07,1.1758132855038983,1850799.9999999977,0.05476364956535185,1
2023-03-08,0.920698279546172,6509.999999998248,0.052875267742003046,1
2023-03-09,1.2761224516219478,1603039.9999999963,-0.02598813207761381,1
2023-03-10,1.6862841044664374,8921549.999999994,-0.04089720538153837,1
2023-03-13,1.5968592757446198,11005289.999999994,-0.013136396838728144,1
2023-03-14,1.177264593866308,7111929.999999998,0.0558270393286395,1
2023-03-15,1.3170823126246602,-64150.00000000677,0.14125588905797434,0
2023-03-16,1.4821812182723877,-1428310.0000000056,0.16240120180005305,0
2023-03-17,1.3268233331877508,1019579.9999999932,0.07402523437266498,0
2023-03-20,0.8327334526002613,-2819380.0000000023,0.07157799017053001,1
2023-03-21,0.7334286681032968,-10958760.000000004,0.13833004498014878,1
2023-03-22,1.0974508762228365,-8497910.000000002,0.06625418676426718,1
2023-03-23,1.0757314912114313,-1126300.0000000086,0.15078305834413303,1
2023-03-24,0.8353443404541704,2649039.9999999963,0.25206070021997934,1
2023-03-27,0.7337623878962781,-1753590.0000000044,0.15560839448855326,0
2023-03-28,0.7087579030840937,-7870060.000000003,0.08359346204333779,0
2023-03-29,0.7800028506532235,-5121270.0,0.06433562899886278,0
2023-03-30,0.8514029411910607,530609.9999999977,0.041680817456964586,0
2023-03-31,0.9055271928046422,3347029.9999999967,0.12167957561659185,0
2023-04-03,0.6916128433873368,594559.9999999964,0.06661801762403385,0
2023-04-04,0.6833162003064953,-2602580.0000000065,0.01843974379998855,0
2023-04-05,0.9271148505991632,-738090.0000000041,0.025716760824245562,1
2023-04-06,0.7054542583964079,-1477430.0000000028,0.011306739967196973,1
2023-04-10,0.7070810244886494,-294310.0000000036,-0.03750312181582488,0
2023-04-11,0.657794858247353,-2918460.0,-0.033478835713574365,0
2023-04-12,1.0392245717291169,-676770.0000000023,-0.04136295995119342,1
2023-04-13,0.9257896698317226,3307319.999999999,-0.03964647542449299,1
2023-04-14,0.9891503902894415,3678739.999999998,-0.09256484847742444,1
2023-04-17,0.7883994356712111,-74820.00000000196,-0.09868909509999708,1
2023-04-18,0.8645765152870039,-4373960.0000000065,-0.05694776293688077,0
2023-04-19,0.7278277675481748,-4083880.0,-0.054890623220596034,0
2023-04-20,1.181589055213596,832069.9999999974,-0.05642513868846704,1
2023-04-21,1.1328272672797903,4770579.999999995,-0.049327471133254086,1
2023-04-24,0.8564280228648632,1463459.9999999953,-0.04988630361797031,0
2023-04-25,1.1034106545879552,1790399.9999999956,-0.05943615867239108,1
2023-04-26,1.063166794107998,-1600390.0000000042,-4.912588604267696e-05,1
2023-04-27,1.241169078139301,2421359.9999999963,0.005408778748719174,0
2023-04-28,1.1312495453222755,3964779.9999999967,0.06578942108094443,1
2023-05-01,0.7928603249993886,-2790430.0000000023,0.021681800667542522,0
2023-05-02,1.0827878865554996,-2217920.000000004,-0.03004970755882309,1
2023-05-03,1.132021648304097,-1428980.000000007,-0.04122555005870763,1
2023-05-04,0.960870146648706,-10750.000000001704,-0.036178157614226485,0
2023-05-05,0.986514337335609,1529049.999999999,-0.03874311260720936,0
2023-05-08,0.7001768116473532,-4818320.000000003,0.002101458176866856,1
2023-05-09,0.614916438758,-6998530.0,0.01570725092449792,0
2023-05-10,1.1726895600702063,40689.99999999581,0.01787362240383265,0
2023-05-11,0.8677208944294958,892559.9999999991,0.006673937649805977,1
2023-05-12,0.9564851095747057,3644369.999999996,-0.04620341046096773,1
2023-05-15,0.6654536188661233,-880020.0000000015,-0.010167837670508871,1
2023-05-16,0.8033036069594943,-5175770.000000005,0.03891314111007985,0
2023-05-17,0.9450990480066753,-199840.00000000064,0.09679127794889977,0
2023-05-18,1.2757950212533165,4567189.999999997,0.1614483042876317,0
2023-05-19,1.2198805880525627,8055289.999999998,0.09727833963725112,0
2023-05-22,0.8533476007924471,2006219.9999999967,0.09883145663861254,1
2023-05-23,0.9650448520380112,-1973640.000000002,0.09183311048738318,1
2023-05-24,1.249385525224084,-1598280.0000000035,0.02614253433331675,1
2023-05-25,1.3263974472976974,3049109.9999999963,0.036822066394904505,0
2023-05-26,1.2458366737325441,5862829.999999996,0.0946508178206204,1
2023-05-30,1.392979156658627,4898679.999999996,0.1127886804495901,0
2023-05-31,1.2380916068059724,1021779.9999999991,0.058814216336466746,0
2023-06-01,0.9687807549407941,-3064999.9999999995,0.05891506474596853,1
2023-06-02,1.021026346493667,-4143340.0000000033,0.05209073096757428,0
2023-06-05,0.9081620977752467,-6250530.000000002,0.10591274981930816,1
2023-06-06,0.7915211104518884,-5065240.000000003,0.06403753461526206,0
2023-06-07,1.2780540525371697,2549289.999999997,0.05540583002880779,1
2023-06-08,0.8813739773566369,952329.9999999963,0.11179418963118429,1
2023-06-09,0.9861072196430658,1762489.9999999967,0.10163140813508141,0
2023-06-12,0.8298104085104562,-959680.0000000028,0.09005818435438005,1
2023-06-13,1.0392536306113669,-2680360.000000002,0.08008590198072599,0
2023-06-14,1.2323633094443325,4864429.999999997,0.14510684318027645,0
2023-06-15,1.2350675874099801,6080289.999999995,0.1511597279664134,0
2023-06-16,1.3849909232542665,8669199.999999996,0.0880132999223775,1
2023-06-20,0.8510342797418015,-437980.00000000314,0.044296746868526936,0
2023-06-21,0.9150202320536412,-5422870.000000006,0.03980463661778306,1
2023-06-22,0.8164484791303793,-7462530.000000006,0.0943775043586405,1
2023-06-23,0.8492593290172732,-6561990.000000003,0.04946794264828506,1
2023-06-26,0.9259691321360438,250619.99999999805,0.0021156552993885926,1
2023-06-27,0.8792103842953435,-281790.0000000036,0.004139092229901857,1
2023-06-28,0.8467879768418112,-170480.00000000486,-0.000388537382590074,1
2023-06-29,0.8552292288964484,-1173130.0000000042,-0.04734596598921993,0
2023-06-30,1.0797799446634042,877689.9999999955,-0.050920617927607,0
2023-07-03,0.36890291679310416,-4777590.000000002,-0.011686553539444559,1
2023-07-05,0.6622348439426503,-5079230.000000001,-0.005792386452735398,1
2023-07-06,0.9416094649346796,-1780420.0000000026,-0.004220619913999844,1
2023-07-07,0.9182148678155887,678419.9999999967,-0.043641951120124034,0
2023-07-10,0.9435723912058434,7080459.999999998,-0.0030800316129455745,0
2023-07-11,0.7544739890373128,663049.9999999977,0.03643147223616749,1
2023-07-12,1.2029752068361548,1628179.9999999956,0.041012456249327554,0
2023-07-13,0.9205759206077762,1312919.9999999977,0.04040846264812711,1
2023-07-14,1.0965510096994215,2204529.999999995,0.03736846371863095,1
2023-07-17,0.8378346547129365,-151730.00000000233,0.029036706252391145,1
2023-07-18,1.1635159776059705,-1951790.0000000072,0.043582509019141735,0
2023-07-19,1.1330723787607528,1437949.999999995,0.03599645229335,0
2023-07-20,1.4782051060773054,4681049.999999996,0.027114110464676114,1
2023-07-21,1.2268461672768154,5594109.999999997,0.021843440691167407,0
2023-07-24,0.826005907216324,-2335720.0000000014,0.01792441418050003,1
2023-07-25,0.8069977818889641,-6195880.000000003,0.017922454064520834,1
2023-07-26,0.9791364363437145,-7133720.000000002,-0.027186685722255376,1
2023-07-27,1.3062107840498556,1357679.9999999946,-0.0712284973609909,1
2023-07-28,1.1498206654071148,5809139.999999995,-0.026805170256149962,1
2023-07-31,0.9029006312729636,2007819.9999999974,-0.0250892739312201,1
2023-08-01,0.8239267562692315,-3195050.0000000023,-0.06261253188955238,0
2023-08-02,1.4046748803519615,165149.9999999984,-0.07149027313604589,1
2023-08-03,0.9226740016434013,1019419.9999999967,-0.06353188624132544,0
2023-08-04,1.1777679942423693,4197159.999999995,-0.06568541603309508,1
2023-08-07,0.7183704530827418,-1864470.0000000026,-0.06589403006762345,1
2023-08-08,0.8576213229820138,-6635720.0000000065,-0.0993503469208034,1
2023-08-09,0.9910932990871252,-1000730.0000000031,-0.1030343535958769,1
2023-08-10,1.3626443305029128,3458549.9999999953,-0.04706571100105377,0
2023-08-11,0.9270096387138129,5026239.999999997,-0.09052096270348503,0
2023-08-14,0.8008839400916732,-763510.0000000013,-0.08965238516045686,1
2023-08-15,0.8737631973740231,-4112649.999999999,-0.09309323465535829,1
2023-08-16,1.0214377979705669,-4085690.000000005,-0.08755598183526464,1
2023-08-17,1.2130905962386118,3885389.999999996,-0.09604504716754847,1
2023-08-18,1.1849184765112568,5518559.999999995,-0.09851804273200271,0
2023-08-21,0.9719852405259167,1831409.9999999972,-0.09082368175765526,1
2023-08-22,0.8491732611739534,-2922840.0,-0.092595339698135,0
2023-08-23,0.9828451185418597,-3832860.0000000023,-0.046519434252559826,0
2023-08-24,1.2654930244767375,1237629.999999993,-0.10803920019032409,1
2023-08-25,1.3083523845047376,6084029.999999995,-0.055397092632550236,0
2023-08-28,0.7673015144217423,1094949.9999999972,-0.05489029857776081,1
2023-08-29,1.0794283859378526,-1248889.9999999995,-0.007684776546416629,0
2023-08-30,0.7927636746818468,-6169010.000000005,0.037371471225510294,1
2023-08-31,0.6865512848854363,-6763810.000000004,0.08684137335951428,1
2023-09-01,0.7812020197192605,-2497930.0000000014,0.10037015485162548,1
2023-09-05,0.6378978689305879,-5422670.000000003,0.08879205201333555,1
2023-09-06,0.84947508261148,-85210.00000000146,0.09156241008717539,1
2023-09-07,1.0275789521263403,3585749.9999999977,0.03812662924033136,1
2023-09-08,0.7328322998823276,1171429.999999997,0.09165977513154139,1
2023-09-11,0.8249119841679428,798619.9999999983,0.07375427624959366,0
2023-09-12,0.8556071247881835,-1533950.0000000028,0.032653697307814686,1
2023-09-13,0.9563451560662504,-592910.000000002,0.026046627474735795,0
2023-09-14,0.9975650304651527,3084269.999999997,0.02844588218718059,0
2023-09-15,1.4389016799367562,6639759.999999996,-0.019731384823402122,1
2023-09-18,0.7801577967896486,1453549.9999999972,-0.01875883778548467,0
2023-09-19,0.8064868452333358,-2849390.000000002,-0.05022367021480497,1
2023-09-20,0.9746484169474242,-3723990.0000000033,-0.05238670410269479,1
2023-09-21,1.465131308581259,845789.9999999962,-0.06205891044227089,1
2023-09-22,1.10155221759402,6148549.999999997,-0.053662339275210184,1
2023-09-25,0.8647500116737278,916809.9999999986,-0.05303328615748605,1
2023-09-26,1.1682139016010833,-1427980.000000002,-0.05977970777916701,1
2023-09-27,1.2238791113222243,-2526960.000000001,-0.05405661862288413,0
2023-09-28,1.212845224429851,2662519.9999999967,-0.049136637718499236,0
2023-09-29,1.3505852936957818,5411879.999999997,0.01138050921929311,0
2023-10-02,1.0624129620509912,469839.99999999563,0.05311589795063068,1
2023-10-03,1.209593587074948,399679.99999999657,0.04315305896350027,1
2023-10-04,1.0829888457685726,-768430.0000000024,0.09308432842317586,1
2023-10-05,0.9128313974510076,-3470279.9999999995,0.10841435374324682,0
2023-10-06,1.4365468406979653,3226689.9999999963,0.11721563542472405,0
2023-10-09,0.8627658294090852,-1008500.0000000068,0.11796266058258661,1
2023-10-10,0.8897289468215672,-1622840.0000000044,0.17102996948469001,0
2023-10-11,0.7294944634731634,-4344490.000000003,0.1577838890478952,1
2023-10-12,0.9451947752665657,-5801210.000000003,0.10376666459586407,1
2023-10-13,1.0169355856228641,1694929.999999996,0.04720655372580352,1
2023-10-16,0.850659639340836,871939.999999999,0.04281303859143299,1
2023-10-17,0.969014916252833,2018119.9999999963,0.04833904737763554,1
2023-10-18,1.0228450565127052,791439.9999999965,-0.0015615324592521502,1
2023-10-19,1.3586620954457762,4968799.999999998,-0.013622681452012843,1
2023-10-20,1.3376631816181164,7799229.999999997,-0.0782575970693774,1
2023-10-23,1.0966533157948921,3761139.9999999953,-0.07008463704341328,1
2023-10-24,0.8561984466001409,-2600580.000000004,-0.06864191643071085,1
2023-10-25,1.2770528718419443,-2764500.0000000075,-0.11316423217835771,1
2023-10-26,1.3828567337917153,2264869.9999999967,-0.12791425701166392,1
2023-10-27,1.1178094726070493,3716229.9999999963,-0.08034520424174957,1
2023-10-30,0.9706538628156817,871899.9999999992,-0.07408651656493827,1
2023-10-31,0.8462963715801323,-7036010.000000007,-0.03264047572032702,1
2023-11-01,1.0433738182992565,-5506220.0000000065,0.017242374331757505,0
2023-11-02,1.0176510377827601,-693440.0000000028,0.07812228818948122,1
2023-11-03,0.9503318906664835,645449.9999999966,0.14103210699221333,1
2023-11-06,0.6969333636753172,-2335860.000000003,0.12691269206414937,1
2023-11-07,0.9078290858982054,-3574430.000000006,0.12587546296258387,0
2023-11-08,0.6390695919143005,-4750110.000000003,0.1803256838198481,1
2023-11-09,0.9614528274587989,-202750.00000000276,0.19933567597890983,1
2023-11-10,1.0355001424239345,4200419.999999999,0.19089752153165057,0
2023-11-13,0.7256038667996262,255859.9999999969,0.14171371516721715,0
2023-11-14,1.1898228155175798,5113249.999999998,0.1477480511916345,0
2023-11-15,0.9503476384980893,1004679.9999999957,0.14178125089469967,1
2023-11-16,0.8151850748868757,-1252470.0000000051,0.13274801422196622,1
2023-11-17,0.857296038089856,-1077230.0000000028,0.12697022275143752,0
2023-11-20,0.8302674548578886,-5429550.000000002,0.12723765070185036,1
2023-11-21,0.8126936000543084,-2252270.000000002,0.08659918290070774,0
2023-11-22,0.8489433617337447,-567990.0000000013,0.08873783772663102,0
2023-11-24,0.32193150712005264,-6201480.000000001,0.10620855205155477,0
2023-11-27,0.7208599465980401,-4819800.000000004,0.06698673414472142,1
2023-11-28,0.7654005671638668,-2567310.0000000037,0.09889659804943464,0
2023-11-29,0.8450864923707666,915369.9999999969,0.05432281887812102,1
2023-11-30,1.158182040181602,7890319.999999998,0.011985058110131343,1
2023-12-01,0.9051146451502216,3004409.9999999963,0.009941986371936464,1
2023-12-04,1.1469144307221395,3306999.9999999953,-0.026597421887764563,1
2023-12-05,0.9575925223339001,659509.9999999977,-0.02671265813149397,1
2023-12-06,0.9459164960492865,-1923770.000000002,-0.026643770133783332,0
2023-12-07,1.0998377748430141,901399.9999999987,-0.024211544934365534,0
2023-12-08,1.0436912927140791,-233830.00000000306,-0.0013878416008942004,1
2023-12-11,0.9389330035360977,122339.9999999985,0.026669322440437473,1
2023-12-12,0.8954233668212644,-1394130.0000000012,0.02769309034662833,1
2023-12-13,1.2831109734528645,416289.9999999975,0.06324891351794229,0
2023-12-14,1.282090975652138,3173069.999999995,0.06352612456902154,1
2023-12-15,1.4253993146835398,5962379.999999997,0.07096084461611504,0
2023-12-18,1.0562573161568958,2226609.9999999967,0.10972442699421316,1
2023-12-19,0.8173626887718972,-4823020.0,0.10523797944661689,1
2023-12-20,1.221935342955383,-2999550.000000002,0.10232344874131467,1
2023-12-21,1.0286599433828334,-2722300.0000000047,0.0989118652508241,1
2023-12-22,0.7586717782787588,-1473500.0000000033,0.09265080607861303,1
2023-12-26,0.5088093033785408,-4570720.000000002,0.08455922546837644,1
2023-12-27,0.7189431476156268,-6697020.000000002,0.08078103138131436,0
2023-12-28,0.6157900720220042,-3941290.0000000023,0.05028149178239668,0
2023-12-29,0.9833394856253608,2100289.9999999967,0.05585505393995031,1
2024-01-02,1.3109941076669915,8129039.999999998,0.012301679983348184,1
2024-01-03,1.0669711514997429,6104229.999999999,-0.020134753550425065,0
2024-01-04,0.8987012489761277,2914789.9999999986,-0.045454529990805015,0
2024-01-05,1.0204167161188875,-1407270.0000000014,-0.012007097007359711,0
2024-01-08,0.9726529661658345,-3318620.000000003,-0.012876421367362934,1
2024-01-09,0.9039654647488835,-1269880.0000000005,-0.0111023013399699,1
2024-01-10,0.7911480717937966,-1672990.0000000028,-0.007256046923306921,1
2024-01-11,1.2481321913066366,1071579.9999999963,0.0002896385332958981,0
2024-01-12,0.9228830357922221,964569.9999999958,0.022552693054282143,1
2024-01-16,1.0372497230153648,1517239.9999999953,0.022458208879035813,1
2024-01-17,1.2979696700482628,3021319.9999999977,0.024167630707535984,1
2024-01-18,1.3998747310419064,2484359.999999996,0.062020628696226036,0
2024-01-19,1.5882229791881544,7711969.999999997,0.1020102413653234,0
2024-01-22,1.024179720143438,1789429.999999995,0.10038793083943359,1
2024-01-23,0.7641048217218787,-5744630.000000004,0.09564101015828799,1
2024-01-24,1.0712737736786975,-6255030.000000002,0.09702979197412803,0
2024-01-25,0.9879862025043034,-4984840.000000002,0.09942637140775865,1
2024-01-26,0.8222603913137578,-412380.0000000024,0.06728453335817405,0
2024-01-29,0.8458264659721342,157079.99999999686,0.06611985436869094,0
2024-01-30,0.8083095782341871,-2609050.000000003,0.06945707758079478,0
2024-01-31,1.399113414991597,3888879.9999999977,0.0674831384401029,1
2024-02-01,1.110062170410645,5305909.999999997,0.06332213472332576,1
2024-02-02,1.2692271654784113,5608499.999999997,0.058414100415408676,0
2024-02-05,0.8540136233854987,189219.9999999992,0.03055509863177894,0
2024-02-06,0.772936141089454,-6744840.000000006,0.008517239436481092,0
