,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2021-01-06,1.811164209121258,7705499.999999999,0.021635494237582233,1
2021-01-07,1.0213140007630923,2507049.9999999986,0.023532493441308568,1
2021-01-08,1.17023150083522,-2162880.0000000014,0.05276313092286399,0
2021-01-11,1.1184775556648918,-1200780.0,0.02651540728564584,0
2021-01-12,0.995368665925812,-4473400.000000002,-0.00042880380052003975,0
2021-01-13,0.7866796552315877,-1968180.0000000026,-0.0019331856546330414,1
2021-01-14,0.8104262444559321,-3075940.0000000014,-0.022867445302047026,1
2021-01-15,1.1912700283751214,-102210.00000000204,-0.050860346659403116,1
2021-01-19,0.8311886281932395,276069.9999999975,-0.01646553816060421,1
2021-01-20,1.059658715688712,1669629.999999998,-0.015518437750554843,0
2021-01-21,0.8848844880072493,-112960.0000000014,0.02423157311708528,1
2021-01-22,0.7670654618565133,-2642500.000000002,-0.0025330657311653762,0
2021-01-25,1.3445707167797132,1996849.9999999972,6.650060970532746e-05,0
2021-01-26,0.8643089724668267,348999.9999999985,0.029607152846473927,1
2021-01-27,1.774725986694372,6415549.999999998,0.016669723755671682,1
2021-01-28,1.3391501570526774,5863720.0,0.026620068677879336,1
2021-01-29,1.6327696837108923,4969499.999999997,0.01058748283877772,1
2021-02-01,1.0318580305076357,2029079.9999999977,0.04789503321158575,1
2021-02-02,0.9986492211793996,-4985670.000000002,0.05215051672806498,1
2021-02-03,0.7355026035687039,-5735180.000000002,0.023019846236366888,0
2021-02-04,0.6935067268219449,-7663769.999999999,0.021329891226401564,1
2021-02-05,0.713817496410423,-3740790.000000002,0.0441237282920325,0
2021-02-08,0.6564686275154571,-2902850.0000000014,0.03397610986028218,1
2021-02-09,0.5786066618924836,-1634210.000000003,0.012321314512613833,0
2021-02-10,0.924721635848048,630109.9999999986,0.026436857331123623,1
2021-02-11,0.7273285724748656,623409.9999999981,0.015571667216964137,1
2021-02-12,0.6747764223564212,421659.99999999785,0.05453661303676611,1
2021-02-16,0.9102330974908828,1124469.9999999995,0.022170193479391954,1
2021-02-17,1.0421243847960957,1161789.999999997,-0.010331225999185832,1
2021-02-18,1.0685536065117855,3139369.999999998,-0.014151575792604378,1
2021-02-19,1.2684946350636592,4277719.999999998,-0.04430238603727503,1
2021-02-22,1.4698057340491046,4814959.999999997,-0.07791478793657451,1
2021-02-23,2.773595962220619,14678389.999999998,-0.13393271191945563,1
2021-02-24,1.5862069435370085,11002440.0,-0.09819452035851021,1
2021-02-25,2.793591118729765,15299919.999999994,-0.14006289079199755,1
2021-02-26,2.4623581038160745,12790649.999999994,-0.09820017466072557,1
2021-03-01,1.1641622853757447,-4962130.000000004,-0.08330946642516754,1
2021-03-02,1.128351301925417,-8069070.000000001,-0.09483781555992354,0
2021-03-03,1.8972958272994744,-10413280.000000006,-0.12363658821697156,1
2021-03-04,2.7173225120833333,10592019.999999993,-0.17967146506568424,1
2021-03-05,2.1638694833981225,23547999.999999996,-0.10045734043854714,1
2021-03-08,1.4872724033634537,11530219.999999994,-0.12471274122655902,0
2021-03-09,1.2874797788044234,-6254180.000000004,-0.03251561099943542,1
2021-03-10,1.1742703059753183,-16579960.0,-0.10433846059546284,0
2021-03-11,0.8022137793349647,-14768950.000000007,-0.01704194275175742,1
2021-03-12,1.004064895796305,-6509470.000000006,-0.11026732081745037,1
2021-03-15,0.6122060829817535,-8235330.000000005,-0.11068247044829714,1
2021-03-16,0.7675751924880739,-5427350.000000003,-0.057703131385445826,0
2021-03-17,1.0589437990003059,3515809.999999997,0.03284457531252812,0
2021-03-18,1.082319469656512,6210799.999999995,0.07041308019731726,1
2021-03-19,1.0007026306040787,9877319.999999996,0.04081941680242896,1
2021-03-22,0.712788113703776,272529.99999999505,0.1303004157832829,1
2021-03-23,0.6974078748116895,-7612990.000000006,0.04720223671819023,0
2021-03-24,0.8418408969978134,-6081960.000000004,0.05661176195315949,1
2021-03-25,1.0440697728081683,917449.9999999942,-0.022317896892547793,1
2021-03-26,0.8660401197793384,3992319.9999999967,0.05753480914129717,1
2021-03-29,0.7417847320549201,102109.99999999686,-0.0017598395718628622,0
2021-03-30,0.6078646248763965,-6445700.000000004,-0.058857590779394967,0
2021-03-31,0.7657558625737301,-6627690.0,-0.06908688611174318,0
2021-04-01,0.8226003255798837,-1524350.000000006,0.007278573114440712,0
2021-04-05,0.6617677519621185,-1382110.0000000047,-0.013010364602213558,1
2021-04-06,0.5499397295100421,-3505700.000000003,-0.06054866883122259,0
2021-04-07,0.5471827381590142,-6812060.000000001,-0.015316667158766215,1
2021-04-08,0.5325335701508859,-6161570.000000005,0.03813569951891006,1
2021-04-09,0.6620326362305368,-1461160.0000000019,0.10881139920188872,0
2021-04-12,0.4855080097169261,-1078990.0000000023,0.05344653201547847,0
2021-04-13,0.5776820067289093,-745260.0000000024,0.10564042893467115,0
2021-04-14,0.8191582844216684,1895609.999999998,0.10977999194745117,1
2021-04-15,0.7288205357541252,1608709.9999999967,0.09518514282625325,1
2021-04-16,0.8553090099759642,3602299.999999998,0.08368591228768843,0
2021-04-19,0.7576924773135028,661399.9999999986,0.03892128389678144,0
2021-04-20,0.8524945255335562,-1077470.0000000035,0.03707955888738353,1
2021-04-21,0.8350362911694549,-226770.00000000276,0.0389576480443393,1
2021-04-22,1.0711517082694266,1221699.9999999967,-0.0033547494908204895,1
2021-04-23,0.892425863594017,1155189.9999999995,-0.003440886565845112,1
2021-04-26,0.7873854774757462,-1475580.0000000005,0.027436195079265542,1
2021-04-27,0.8719476629620871,-2194590.000000001,-0.0071468336072820415,1
2021-04-28,0.896179685417222,-2783550.0000000033,-0.002395761694754898,1
2021-04-29,1.0290657469663371,545769.9999999981,-0.0016127225374162244,0
2021-04-30,1.069625421166023,1942449.999999998,-0.04329512945347257,1
2021-05-03,0.8457814482098014,-226730.00000000303,-0.041518518898409455,0
2021-05-04,1.7736215616973754,5508339.999999996,-0.057223287220407364,1
2021-05-05,1.2344995773871617,4390439.999999997,-0.10060768037306549,0
2021-05-06,1.222836123665152,3359139.999999997,-0.052044149568325704,0
2021-05-07,1.3632275600285917,2885690.0,-0.041868515662351204,0
2021-05-10,1.4855823220586233,-178780.00000000597,-0.08981054855526867,1
2021-05-11,1.6759412113146457,6537479.999999994,-0.11239750880582336,1
2021-05-12,2.0093986576148666,10734029.999999996,-0.14618483865470858,1
2021-05-13,1.4853081542860342,6357099.999999995,-0.12584745465408545,1
2021-05-14,0.9396145695529726,-3474680.0000000065,-0.08296185455608378,1
2021-05-17,0.829987242066901,-11193210.000000002,-0.08975902834790221,0
2021-05-18,0.7708561771898237,-13975560.000000006,-0.07651757494114142,0
2021-05-19,1.3569688930302373,-1495890.000000004,-0.011381731767167013,0
2021-05-20,0.9502372929604349,3111629.9999999967,-0.01127440673629962,1
2021-05-21,1.0147893330822424,3180839.9999999977,-0.06937890577338965,1
2021-05-24,0.6536985594932053,-2409410.0000000005,-0.017440446767247833,1
2021-05-25,0.63084529635529,-8406790.000000006,0.04471267879285158,1
2021-05-26,0.517423062375702,-6109250.000000004,0.12258651869053044,1
2021-05-27,0.5736953384596488,-5182830.000000003,0.05690803617492566,1
2021-05-28,0.6199930640925087,-844540.0000000013,0.046711224059068836,0
2021-06-01,0.6442810576664997,421269.999999997,0.0529217916206917,1
2021-06-02,0.4773681066513779,-358030.0000000016,0.09102394030254123,1
2021-06-03,0.8103910281369555,1037269.9999999972,0.024889344023489267,1
2021-06-04,0.8546499396958438,2353059.999999997,0.01966490265086827,0
2021-06-07,0.7363468508668393,1962159.9999999972,0.0705160878923142,1
2021-06-08,0.6401724721707246,602389.9999999985,0.06606986982850989,1
2021-06-09,0.5358735321204745,-4259870.000000003,0.059150605384616195,1
2021-06-10,0.905463297639615,-2119540.0000000014,0.06303170553590227,0
2021-06-11,0.6100594499524765,-1635890.0000000019,0.09277509361718385,1
2021-06-14,0.8194023904499783,82729.99999999753,0.08997546819868325,0
2021-06-15,1.0643512272040263,2308259.999999998,0.08879688445030023,1
2021-06-16,1.595012345622141,5813579.999999996,0.04296791425486297,1
2021-06-17,1.735966542588845,10457159.999999998,0.10098497632585447,0
2021-06-18,1.5900710978124324,7893329.999999998,0.04444224954051166,0
2021-06-21,0.9708363041211828,-592700.0,0.04383744640357755,1
2021-06-22,0.8560835661747959,-7964590.000000003,0.0440953818747819,1
2021-06-23,0.8091239938587702,-9154170.000000004,0.04671464521349447,1
2021-06-24,0.959432967036203,-5147069.999999999,0.045257481808313765,0
2021-06-25,0.8436916672696649,-497960.00000000244,0.01806545650804573,0
2021-06-28,1.1356294852195894,2187169.999999998,0.023754235685581892,0
2021-06-29,0.8561298340415622,1102369.9999999986,0.05932173995961963,1
2021-06-30,0.9375225613927728,102799.99999999675,0.07368842841614337,1
2021-07-01,0.8485828608280651,-519190.0000000018,0.05502904308970735,1
2021-07-02,0.9564908483350067,-1294220.000000003,0.10537223331709357,0
2021-07-06,1.124972232222323,1883599.999999998,0.10665899800698345,0
2021-07-07,1.0096960621647428,1463479.9999999988,0.10838678489239252,1
2021-07-08,1.3982004179764778,4573799.999999998,0.06575352369314465,1
2021-07-09,0.9647279111938681,1696219.9999999977,0.06599176515173696,1
2021-07-12,0.7008378377273601,-2633010.000000001,0.0955510840839122,1
2021-07-13,1.0652335191228095,-1625670.0000000023,0.07349389079042142,1
2021-07-14,0.9483978990873223,-2656870.000000002,0.07539344258389855,1
2021-07-15,1.4368552140618671,4603289.999999997,0.06601299532694553,1
2021-07-16,1.293587093032374,5675719.999999998,0.026163350826915892,0
2021-07-19,1.7413661177068602,6128879.999999996,-0.02277516726652794,1
2021-07-20,1.1265613209682397,2470759.9999999963,-0.020704754455037205,1
2021-07-21,0.8067032839010444,-5134170.000000002,-0.022763698734540434,1
2021-07-22,0.8032178416623621,-6816430.000000003,0.016724972834916023,1
2021-07-23,0.849282333203969,-7681910.000000002,0.01487501204704915,0
2021-07-26,0.7559207112721581,-2579030.0000000023,0.015995536401349642,1
2021-07-27,1.5023902623972332,5353229.999999997,-0.011771634263861621,1
2021-07-28,1.073319141889687,4960029.999999996,-0.008403729286839145,1
2021-07-29,0.6609800114855656,105149.99999999806,0.029605337747580406,1
2021-07-30,0.9307346966316269,-1616760.000000002,0.03563016659829533,1
2021-08-02,0.7021322559159191,-6677960.0,0.08368815022897362,1
2021-08-03,0.9172615080740346,-1135380.0000000019,0.07860749144683278,0
2021-08-04,0.7692322684026117,693329.9999999988,0.07711109416881815,1
2021-08-05,0.5794007535163014,-2781330.0000000023,0.07170112806279885,1
2021-08-06,0.9028719432816529,-211860.00000000175,0.03938449300349621,1
2021-08-09,0.7029572310955448,-1546670.0000000014,0.03768716966797958,1
2021-08-10,0.9572327258236463,1557349.9999999977,0.049805364472431043,1
2021-08-11,0.934611088317989,2741049.999999998,0.012535848402650266,0
2021-08-12,0.7361943363451517,-643620.0000000035,0.01252404949213145,1
2021-08-13,0.5707490871459254,-2240960.0000000005,0.03941154341668951,1
2021-08-16,1.0757887427182593,-1546140.0000000014,0.042451286570472035,0
2021-08-17,1.3769282694818847,2997589.999999998,0.004481499505467318,1
2021-08-18,1.1698556358826269,5060309.999999998,-0.02675819703446733,0
2021-08-19,1.4324261582563997,6201139.999999997,-0.01423937580292058,0
2021-08-20,1.1533985619176923,1296369.9999999998,0.019042054225977517,1
2021-08-23,0.9861040246784595,-2057430.0000000019,0.022488133334000106,1
2021-08-24,0.6645272945759426,-4808270.000000001,0.049123957470073476,1
2021-08-25,0.6464233328279009,-7386810.0,0.07558737668924723,1
2021-08-26,0.9162531597796901,-3429820.0000000033,0.049122091183272196,1
2021-08-27,0.8652149111648594,-645960.0000000013,0.05225628291717799,1
2021-08-30,0.8713652677827219,1778839.9999999988,0.04801154815665563,0
2021-08-31,0.9548645213728776,1653499.9999999984,0.05600749857963256,1
2021-09-01,0.9089919400429649,53349.99999999835,0.08837034022318421,1
2021-09-02,0.8169668899785675,-246000.00000000076,0.05240834653777131,0
2021-09-03,0.8009664175752059,-955540.0000000022,0.0447562555632859,1
2021-09-07,0.782824637640455,-1484890.0000000028,0.03960411095030712,1
2021-09-08,1.0799100391792353,813859.9999999981,0.01514504780350987,1
2021-09-09,0.9712731246853167,1623499.9999999986,-0.006742403339813235,0
2021-09-10,1.2990998475592535,3671679.9999999977,-0.011743175151674962,1
2021-09-13,1.5019284924787715,5684339.999999996,-0.04473556796402263,1
2021-09-14,1.2751508743785878,3709759.9999999963,-0.07404683217580367,0
2021-09-15,1.0567587213919578,1097499.9999999984,-0.0471407788095886,1
2021-09-16,1.096390532369255,-2475650.0000000037,-0.04352046830610086,0
2021-09-17,1.8616399294614558,1770749.9999999981,-0.05949112985702042,1
2021-09-20,2.205237015403599,9556759.999999996,-0.10241913146508606,1
2021-09-21,1.1996354813420238,5666929.999999998,-0.09368916766872416,1
2021-09-22,1.2971567593242057,457479.9999999969,-0.06035853099894154,0
2021-09-23,1.1931793813408198,-6175090.0,-0.02860037234587126,1
2021-09-24,0.9546695586419296,-7756830.000000003,0.0050171507175103,1
2021-09-27,1.1233147272395028,-809490.0000000038,0.007599973258337175,1
2021-09-28,2.3206565093883507,10014349.999999996,-0.018300501365206678,1
2021-09-29,1.3343805893238938,8849399.999999998,-0.06031307759811972,0
2021-09-30,1.358499769174148,6539409.999999998,-0.10296966889342081,1
2021-10-01,1.2063656596161683,-1024220.0000000009,-0.05141604082359173,1
2021-10-04,1.5558663036460587,-4357230.000000006,-0.05357320895685136,1
2021-10-05,0.9352521689370006,-630600.0000000022,-0.050009669079642355,1
2021-10-06,1.0988628361170747,-1829880.000000002,-0.04438541154465186,0
2021-10-07,0.755056989165425,-5388810.0,-0.04585952710823032,1
2021-10-08,0.8000444572230266,-7770910.000000004,-0.07978568172205554,1
2021-10-11,0.6755920484278476,-3975560.000000003,-0.07750149332657066,0
2021-10-12,0.8494884264842046,-3036680.0000000014,-0.055550131301251485,1
2021-10-13,0.7717718717076035,350199.9999999972,-0.009170472741110039,1
2021-10-14,0.8289331426112199,849679.9999999962,0.043316667564480216,0
2021-10-15,0.7867968083455951,1067419.9999999981,0.034310080005091344,1
2021-10-18,0.700237957346625,-1848410.0000000014,0.09225422341182853,1
2021-10-19,0.5980090621262572,-3098000.000000001,0.08107803623516466,1
2021-10-20,0.6557776719759987,-3541610.0000000014,0.03624492676389869,1
2021-10-21,0.5429610267127326,-3302440.0000000023,0.028958212157570867,1
2021-10-22,0.7731562654487975,-9710.000000001879,0.032226629381863936,1
2021-10-25,0.7028100717324295,1189909.999999999,0.06595914709595761,1
2021-10-26,1.076037059437496,3873049.999999996,0.11322015745735163,0
2021-10-27,1.0582720890492932,5149789.999999997,0.11376094779407282,1
2021-10-28,0.9033822820890623,1662509.9999999956,0.10875793399870447,1
2021-10-29,0.9073772417459536,24029.999999998745,0.10520534894735913,1
2021-11-01,0.7925404802879857,-4130240.0,0.10176881400595712,1
2021-11-02,0.66647655010294,-4849210.000000003,0.09859092996802568,1
2021-11-03,0.9230891261343255,-2069100.0000000019,0.1304019293781256,0
2021-11-04,1.1000387121132853,889399.9999999999,0.1356887367074837,0
2021-11-05,1.18271269754963,4036699.9999999977,0.17532083126461806,0
2021-11-08,0.8036990214290071,1787689.999999998,0.14413658359903572,0
2021-11-09,1.3745945560385218,2247459.9999999977,0.09694340544577082,1
2021-11-10,1.4660853641515823,3645109.9999999977,0.05041822799275876,1
2021-11-11,0.8734951794948206,339949.99999999674,0.047075693877883205,1
2021-11-12,0.9481939578728498,-729910.0000000021,0.045218810886230504,0
2021-11-15,0.9215206050672441,-5375440.000000006,0.017374876088782906,0
2021-11-16,0.7630677497797888,-5265510.000000004,0.0183372069110331,1
2021-11-17,0.7887022462377802,-1393710.0000000016,0.01600104920585757,0
2021-11-18,1.2223142017049013,1696819.999999997,0.017953178318009126,0
2021-11-19,1.1939216115195497,4079819.9999999977,0.0183634189000128,1
2021-11-22,1.5700723732145838,8417339.999999998,0.005486946427547145,1
2021-11-23,1.7328546182173614,9878469.999999996,-0.002472789698694277,1
2021-11-24,1.159012327699465,2737279.9999999967,0.040396086087801195,1
2021-11-26,1.2511501929896374,-207780.00000000425,0.005033503696560458,1
2021-11-29,1.294953882202628,-3310200.0000000023,0.01304032529643072,0
2021-11-30,1.8246684835720228,2996069.999999998,-0.006559939613921969,1
2021-12-01,1.6474026766361223,9142359.999999996,-0.049872405587465966,0
2021-12-02,1.6971945803792825,8908599.999999996,-0.026675706962881827,0
2021-12-03,1.9879778676825726,10488789.999999996,-0.08639607340971567,1
2021-12-06,1.246948873727258,9479.999999995234,-0.07609953923458714,1
2021-12-07,1.0083633120483781,-6035020.000000004,-0.030757218396987283,1
2021-12-08,0.7131052090294646,-13976900.000000007,0.013470967428753972,1
2021-12-09,0.9131239747644156,-13913560.000000004,-0.026034583496268398,1
2021-12-10,0.9426369015963589,-3611760.0000000037,0.016453868985092195,0
2021-12-13,0.8876620017568724,166399.99999999558,-0.0262200429944979,0
2021-12-14,1.2834967191972873,7218309.999999995,-0.024546790395409152,1
2021-12-15,1.2130026035261952,7042199.999999994,0.04017110720538687,1
2021-12-16,1.2989545315428752,8378279.999999995,-0.030894455284826133,1
2021-12-17,1.232250683656675,6804439.999999996,-0.021471287905615373,0
2021-12-20,0.9850444267899676,-1309030.0000000023,-0.07718046468388098,0
2021-12-21,0.7444207076514291,-6717160.000000005,-0.07833247786244003,1
2021-12-22,0.5784665347547711,-12269140.000000004,-0.07796218696775441,1
2021-12-23,0.46852623876751265,-13008860.000000002,-0.04650051558080109,1
2021-12-27,0.5273961343427028,-8433619.999999998,-0.053531898355696474,0
2021-12-28,0.541383852051143,-3579310.0000000023,-0.04756453239453936,1
2021-12-29,0.5492779767098712,-606920.0000000022,-0.030683466093370138,0
2021-12-30,0.42578143061603796,-1206300.0000000005,-0.07034701765392222,0
2021-12-31,0.6492021877502314,-539920.0000000023,-0.0522601198074412,1
2022-01-03,0.8067894874927537,1742879.9999999988,-0.00016414030135214252,0
2022-01-04,1.1648547780772305,6828319.999999996,0.003187248288588541,1
2022-01-05,1.4908913463311948,12705369.999999996,-0.05285598987158774,1
2022-01-06,1.351877035340532,10728669.999999994,-0.09963496017638954,0
2022-01-07,1.3575774857433183,7693989.999999995,-0.14293264512177165,1
2022-01-10,1.6541970176307925,6439909.999999998,-0.11557459642751515,0
2022-01-11,1.2112638312026842,606799.999999996,-0.07302003745742192,1
2022-01-12,0.9859754796040193,-3683240.0000000056,-0.03565812824118661,1
2022-01-13,1.4037924570768687,-2651070.0000000047,-0.0602419737008975,1
2022-01-14,1.4452922591706452,-1360030.0000000054,-0.00903068249744308,0
2022-01-18,1.3672627915693896,3985519.999999997,-0.060599517209181754,0
2022-01-19,1.4603893395497392,5188709.999999994,-0.07308607280046411,1
2022-01-20,1.5279761761064419,2290369.999999989,-0.0818133528857324,1
2022-01-21,2.2648863239952717,13969519.99999999,-0.12026203415139648,1
2022-01-24,2.7685979261203904,30806719.99999999,0.01333617487291801,0
2022-01-25,1.6294683980907991,19528889.999999996,-0.09232911545974486,0
2022-01-26,1.7869791858767685,9690709.999999993,-0.19043925641609108,1
2022-01-27,1.118476436227145,-14839270.00000001,-0.2543947724742881,0
2022-01-28,1.2101825350275324,-21017850.000000007,-0.17527922586931513,0
2022-01-31,1.0212889433375758,-9853559.999999998,-0.16233514660592294,1
2022-02-01,0.7913941718289597,-14518230.000000002,-0.09700966339490821,1
2022-02-02,0.8284434302059617,-6669210.000000003,-0.021639614473846967,0
2022-02-03,0.9928392806492996,-4111550.000000002,-0.02612787757489242,1
2022-02-04,0.8912764802972082,493559.999999993,0.09988690718218864,1
2022-02-07,0.6054403609291379,-2492860.000000005,-0.03904670449515209,0
2022-02-08,0.6829061430731784,-6529910.0,0.05962543006612934,0
2022-02-09,0.5923377016588917,-10083420.000000002,0.18227629399494485,1
2022-02-10,1.1589803886814736,4986869.9999999935,0.18236860198975013,1
2022-02-11,1.034101575697858,13448959.999999994,0.05001912019421272,0
2022-02-14,0.8170356385658976,7686969.999999993,0.03974059559473756,1
2022-02-15,0.5671091544807896,-3348930.0000000023,0.02803921350135956,1
2022-02-16,0.6135977238620273,-15348310.000000007,-0.042587475783012765,1
2022-02-17,0.6524122740460072,-10084270.000000004,-0.026934006291993082,1
2022-02-18,0.8737779829661269,616679.9999999979,-0.11008564377846701,1
2022-02-22,1.0005223328726842,8273099.999999996,-0.12794094420866345,1
2022-02-23,1.026214135491061,7870229.999999998,-0.2000344356758858,1
2022-02-24,1.5695829397782632,14383929.999999993,-0.15776276780041681,0
2022-02-25,0.9568782714316091,4232819.999999997,-0.06746002738624612,1
2022-02-28,0.9586087494203123,-2427650.0000000033,0.027147846849634928,1
2022-03-01,0.8477105326401945,-9071540.000000004,-0.051684471088967746,0
2022-03-02,0.8901192090849165,-13144530.000000015,-0.042312954956500774,0
2022-03-03,0.9005390041885107,-2241190.0000000037,-0.05002887038281448,1
2022-03-04,0.986128678165133,252399.99999999508,-0.059961028274200134,1
2022-03-07,1.150058961529001,5138089.9999999935,-0.06835318397482844,1
2022-03-08,1.432282060446439,10993419.999999994,-0.08995865996284232,1
2022-03-09,0.7980965066492424,2648559.999999995,0.0004950910055856146,1
2022-03-10,0.84819299797223,-4035760.000000001,-0.1162454975193682,1
2022-03-11,0.83342834369135,-9420200.000000004,-0.19206877938626896,0
2022-03-14,1.0181929717756024,-7119760.000000014,-0.2682379875427359,1
2022-03-15,0.9780460501851158,3393509.999999998,-0.19844799407047745,1
2022-03-16,1.3042357268239402,8200319.999999997,-0.17247723711571367,0
2022-03-17,0.8357533328452662,2860359.999999997,-0.10220182221606619,1
2022-03-18,1.0379947429879932,262639.9999999944,-0.012629896898670695,0
2022-03-21,0.8998956876484945,-2514050.0000000047,-0.0034571635541696187,0
2022-03-22,0.7832331993178073,-7780510.000000003,0.11444806904745854,1
2022-03-23,0.8816198268484202,-1648940.0000000016,0.02431476424252948,1
2022-03-24,0.7024151640557464,-6696560.000000003,0.10659661825971235,1
2022-03-25,0.7659345971751206,-4222040.000000004,0.11744086648341014,1
2022-03-28,0.7664974971858471,-2605530.0000000037,0.2241464475745019,1
2022-03-29,0.9176628977012729,-180640.00000000477,0.20647018626700692,0
2022-03-30,0.9280510936481577,4089359.999999995,0.08019630135970865,1
2022-03-31,0.906976671791341,3077819.9999999953,-0.006498417998197985,0
2022-04-01,0.74937938013119,-567380.0000000043,-0.08835053052260386,0
2022-04-04,0.6511776805322033,-5847550.000000003,-0.018863610212319405,1
2022-04-05,0.9240683326900512,-3309919.9999999995,-0.09263847843669876,1
2022-04-06,1.3024132290578787,5434229.999999995,-0.10866781212488047,1
2022-04-07,0.9258878443957221,6262609.9999999935,-0.09909510044288412,1
2022-04-08,0.9022451386590215,3305049.999999995,-0.10532312366055206,0
2022-04-11,0.9723957310575054,-2138360.0000000023,-0.1751456489432269,1
2022-04-12,1.0736016115631841,-3224380.000000004,-0.24911713878904665,1
2022-04-13,0.9353956368486234,601489.9999999941,-0.18163031551526881,1
2022-04-14,1.1157608270052748,1838699.9999999949,-0.1932515535899085,1
2022-04-18,0.9072490641959668,-1436440.0000000044,-0.12720963360711585,1
2022-04-19,0.8874497876325907,-3535620.000000004,-0.11694495035603124,1
2022-04-20,1.0267910959811397,-873930.0000000028,-0.12351923845014291,1
2022-04-21,1.1834615152525958,1150259.9999999925,-0.121340844528062,1
2022-04-22,1.2604788186242917,6728829.999999995,-0.21314605605865647,1
2022-04-25,1.5028377987796926,10754249.999999993,-0.10918870591089176,0
2022-04-26,1.5082943317380635,10659409.999999996,-0.14315531371160667,1
2022-04-27,1.5377746931256255,9406389.999999996,-0.18046553211730926,1
2022-04-28,1.346655359004507,4322409.999999996,-0.14459081216362185,1
2022-04-29,1.2247723656389844,-2592560.0000000056,-0.1670233485165076,0
2022-05-02,1.4781318654530673,15809.99999999238,-0.11778471639573518,0
2022-05-03,0.9802728020890955,-4997560.000000007,-0.09772057848551577,1
2022-05-04,1.4083321004115745,1947439.9999999937,0.03240132487873402,0
2022-05-05,1.805050560595484,12583059.999999993,-0.02769359804259093,1
2022-05-06,1.560476212411021,12454389.999999994,-0.07760980263460832,0
2022-05-09,1.2322831308279174,9389299.999999998,-0.23830424002798814,0
2022-05-10,1.3077467532481215,-2513770.000000011,-0.06537398531933405,0
2022-05-11,1.4276501906494503,-4401080.00000001,-0.09930045313274648,1
2022-05-12,1.1939599171748931,-1038500.0000000028,-0.2788778207750463,0
2022-05-13,0.8222371469963008,-6261850.000000008,-0.13999536540658372,1
2022-05-16,0.5813891413370632,-18650960.0,-0.2725852730946196,0
2022-05-17,0.6141420626251517,-21694210.000000004,-0.267999110088966,0
2022-05-18,0.772992628388519,-10383720.0,-0.38631557272490635,1
2022-05-19,0.7757529248575045,1275829.9999999932,-0.37420570622204347,1
2022-05-20,0.8867519942792812,8235299.999999994,-0.378239824396042,1
2022-05-23,0.6265955391478234,1415329.9999999972,-0.24168161464877477,1
2022-05-24,0.7351925787576642,-2824430.0000000037,-0.3931689597882719,1
2022-05-25,0.6868390199277885,-4382550.000000004,-0.23553422782558725,1
2022-05-26,0.6209546694277555,-6110790.000000003,-0.055828253013024604,1
2022-05-27,0.7087695010385705,-735450.0000000059,-0.06877583904639736,0
2022-05-31,0.6642690790791516,-2520450.000000007,-0.07550062478930321,0
2022-06-01,0.7169349644221776,-209950.00000000445,-0.20775667503352732,1
2022-06-02,0.6714700239205244,-198570.00000000125,-0.06442654466492077,1
2022-06-03,0.728504395176025,-1381880.0000000028,-0.04650147784614903,1
2022-06-06,0.6536305335895852,-2279360.0000000005,0.15793825358347774,1
2022-06-07,0.5923337616181237,-4838910.000000002,0.11927632871006581,1
2022-06-08,0.5361538646549926,-5791280.000000003,0.1846797900285921,0
2022-06-09,0.8307158834428363,-2347130.0000000033,0.0012958504758334244,1
2022-06-10,1.3115270077972874,7935719.999999995,-0.18102688990233073,1
2022-06-13,1.4291541422234,14670479.999999996,-0.35362246731668195,1
2022-06-14,0.9749795803959745,9125229.999999994,-0.22414826212416417,1
2022-06-15,1.2743710237179469,3903579.999999993,-0.03903652517489229,0
2022-06-16,1.210862122247252,-1649700.0000000058,-0.21307668228787993,0
2022-06-17,1.2200768897137142,-626440.0000000052,-0.03584412321376655,0
2022-06-21,0.7849586968460619,-2947560.0000000023,-0.03368299442366765,1
2022-06-22,1.022780017007705,-6743360.0000000065,-0.16664343933949638,1
2022-06-23,0.8816814459331423,-6413550.000000005,-0.05424052094554765,1
2022-06-24,0.9025212673884339,-4273810.0,0.09624480119814145,0
2022-06-27,0.8399906370396293,-401500.0000000004,0.15757688516159948,0
2022-06-28,0.9596841023084831,-1503250.0000000044,0.24291165770856274,1
2022-06-29,0.8951488032752467,287729.9999999952,0.20586582336999995,1
2022-06-30,1.2256148522139532,4493379.999999996,-0.052033783319302966,1
2022-07-01,0.8775611909138551,2275099.999999997,0.1618641402532093,1
2022-07-05,0.9566917617354087,-18860.000000002943,0.11365577201276689,0
2022-07-06,0.9692628935046578,-570030.0000000058,0.12112319359593324,0
2022-07-07,0.8606878406851683,-3886740.000000004,0.31147639602459665,1
2022-07-08,0.895802692036987,123159.99999999514,0.2909273621378691,0
2022-07-11,0.8270691542329501,-1641000.0000000051,0.1297220208929612,0
2022-07-12,0.8541758741559026,-1614140.0000000037,0.13683178307186647,1
2022-07-13,1.1499558303886925,3054019.9999999986,0.13122079424543662,1
2022-07-14,0.9920931289841068,2635809.9999999977,0.12978485484222166,1
2022-07-15,1.0107692417341971,2503309.999999997,0.3577739584450924,0
2022-07-18,0.9597054045789316,-267630.00000000326,0.17073069109270686,0
2022-07-19,0.909807258409281,-4175580.0000000047,0.1489823173774883,1
