,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2024-06-24,0.007292955877411966,0.023658375458984082,-0.003485812162642987,-0.00046349996155758966,0.01084050735697406
2024-06-25,0.013943947035540472,0.03814082382363626,0.008215049775835093,-0.000232994975144174,0.007560802131652666
2024-06-26,0.010281971692801317,0.029517791229638934,-0.015223542316967875,-0.013412537120136014,0.004541992342556478
2024-06-27,0.006419502154235701,0.024078055838840262,-0.004682869792396183,-0.01453061109154985,-0.0014424888765727228
2024-06-28,0.001744801701561327,0.00030759228291477037,-0.023201365755824432,0.0010708433226851444,0.0016956856671569431
2024-07-01,0.000976078193792862,-0.00659980481285849,-0.0469577363551581,-0.0002782430887869891,-0.012004137893119715
2024-07-02,0.0004654781237620753,-0.0034018599779171987,-0.04116401470527442,0.004660701022458413,-0.008181719518827624
2024-07-03,0.0065649783478016754,0.006600109166901236,-0.014492737004905498,0.025449259645829336,-0.011304826446543181
2024-07-05,0.016315728799179086,0.02553439615609321,-0.010265174496708163,0.02762913173099113,-0.015074906795449428
2024-07-08,0.015647817692094668,0.02585444322595931,0.010677744279450563,0.014790047048111266,-0.017726968889720363
2024-07-09,0.025521271480746455,0.049297698603845586,0.027138190553094077,0.013870158801256416,-0.013671892432395305
2024-07-10,0.018366323248770744,0.03469169194266275,0.022403694577008526,0.01762851686210931,-0.010392275197588674
2024-07-11,0.003877240797516057,-0.02770228058535007,0.018954224465423053,0.02412952141973701,0.007290585202329947
2024-07-12,0.00243990311562281,-0.02598162071986332,0.014909301201514014,0.009867415049298112,0.012346586460109887
2024-07-15,0.003642991909280413,-0.032616715940252394,0.0010780344094236671,0.025849027574776473,0.013648316421731699
2024-07-16,-0.005669237822898854,-0.07742656951812321,0.01970763102215156,0.044518648591815646,0.019137016560993425
2024-07-17,-0.024784808019096105,-0.1013715898530344,0.016731466558396857,0.0358770746503001,0.034327548196697255
2024-07-18,-0.025641700267816314,-0.09574374088571758,-0.0007483396850448409,0.011332581318238999,0.018423565346653015
2024-07-19,-0.032306110203636274,-0.11270730929566375,-0.01085803966310439,-0.006185311635683477,0.0199267703211351
2024-07-22,-0.029099089203500128,-0.10948741120308536,-0.002261459003794597,-0.009069377485995345,0.015622360492519971
2024-07-23,-0.030896836440417852,-0.12652821110469592,-0.017521520207728347,-0.025012009387206824,0.01205643789415134
2024-07-24,-0.04449596257592037,-0.13993128281046474,-0.028347019101106707,-0.023896460757285243,0.009963963909221163
2024-07-25,-0.03715902395295401,-0.11019477377574893,-0.01283839266037079,-0.03299670913509334,0.018470968610412086
2024-07-26,-0.037643826415479476,-0.11060187521148657,0.0007533329337450212,-0.0049609473951292005,0.0175305863374271
2024-07-29,-0.03621726156849703,-0.08414492137135665,0.009066339169524928,-0.006672658733885117,0.020359350003045673
2024-07-30,-0.03931319578426251,-0.06978481419196714,0.01437529052433617,-0.0002695550278560832,0.026770068097178745
2024-07-31,-0.011327830985645382,-0.029241996018219085,0.03594843789558433,0.021415689515980718,0.0011049994132890095
2024-08-01,-0.0243201249804349,-0.035292432984019406,0.03294679772545317,0.03407686703160184,0.005510564902093673
2024-08-02,-0.02722999871059817,-0.019944069040937595,0.056887848554177056,0.02134791891782739,0.00951868474840356
2024-08-05,-0.032318109994541766,-0.016584967779521342,0.05679757524142692,0.00980386860709248,0.011239648213992481
2024-08-06,-0.030096169618322843,-0.0039308154474283485,0.029195502486077052,-0.008179072844121671,0.0027181114258202355
2024-08-07,-0.02091278212565917,0.011978967094275816,0.011602216346813021,-0.026484219462266978,0.018690019887745546
2024-08-08,-0.007959587304905757,0.04239283202234456,0.00010494320099319054,-0.007795587245066127,0.002452296290696543
2024-08-09,-0.0062293850293593245,0.05655860137848112,-0.020553486651974984,-0.003461430691280243,-0.0035303494319878226
2024-08-12,-0.0060237654250105965,0.054476137912985445,-0.022166015928754335,0.026654117441787806,-0.00606087833199398
2024-08-13,0.010962932116886037,0.08201482266250082,0.007143622192431698,0.03334844001868098,-0.014349942472100308
2024-08-14,-0.004950335335521472,0.06394769099029785,0.02064430874713108,0.02561774571890818,-0.01593520509444013
2024-08-15,0.013337263111087072,0.0542093325047881,0.018673927664663248,0.012945891819058142,-0.016557751712566127
2024-08-16,0.017676166592403897,0.04023944033937954,0.012258469551099438,0.03308696123685917,-0.014660532342476218
2024-08-19,0.022008413941592586,0.03864986672911663,0.013249133332059237,0.014009880902484895,-0.016825814729885424
2024-08-20,0.0211852313420946,0.0500783530249842,0.014288645220915441,0.01929320881511898,-0.007484663813362991
2024-08-21,0.026719733765733666,0.040349946153777516,0.008581100955385113,0.026304142477966863,-0.011699395935331536
2024-08-22,0.011048954203625172,0.026668328405284436,0.006694145582835764,0.010841264886414459,0.004789060875660889
2024-08-23,0.010451551960022565,-0.0016175033829657348,0.00974955792733545,0.00012931065384935714,0.003645142878184293
2024-08-26,0.001403180091692935,-0.022633190312346896,0.002553887031962132,0.004965216931280603,0.01443014924120778
2024-08-27,-0.005171688213256309,-0.020091654275356863,-0.007094324123161022,0.004000656667475511,0.012406718984382281
2024-08-28,-0.007918156565686618,-0.030976022998572827,-0.008913246762800808,-0.00172299766099826,0.01897050705912351
2024-08-29,-0.01730691855179234,-0.03862037671569196,-0.0022506518742008153,0.015607977971249687,0.01265327312902309
2024-08-30,-0.014055948698593945,-0.03146599953982632,-0.01931092120810418,-0.0031463277859044014,0.010528203773693678
2024-09-03,-0.02734689600033391,-0.032114127234990075,-0.003973908621091482,-0.010611794462087598,0.012932242417754702
2024-09-04,-0.027424316502277057,-0.042266288055480716,0.010615503751852495,-0.01268266301730181,0.014980766777741295
2024-09-05,-0.02533523591118414,-0.028560982282955227,0.017577938145374894,0.002589023100390886,0.00630822398600972
2024-09-06,-0.027357277785179046,-0.029366278118983957,0.020814096223774392,-0.009959184785673814,0.014459216010854425
2024-09-09,-0.0259694728182277,0.0008343844773823772,0.03627318973456206,0.0013403641592020232,0.015155362782461324
2024-09-10,-0.013991670701764991,0.021142836428124978,0.030076751318733885,0.010117685956765321,0.0008616219712863638
2024-09-11,-0.004415140194644285,0.029127540449215727,0.01615996807998843,0.00789830917010681,-0.011091845739154671
2024-09-12,0.0025486311117335347,0.030773277496568552,0.005724612800755535,0.017129311913019363,-0.009169845205834637
2024-09-13,0.0033663117937274833,0.019165825286292515,0.008537626801520926,0.03490433864864673,-0.0193291858414264
2024-09-16,-0.0048790590609268936,0.004916440055203308,0.013401380097145754,0.03048358105585791,-0.01125467137474101
2024-09-17,0.0052801446701364885,-0.003026288971420432,0.0014896602725942287,0.02029060837321972,-0.0063123525330344155
2024-09-18,0.004460473651760388,-0.0066169912962125155,-0.010138199644896817,0.014036574841059135,0.006572124071011709
2024-09-19,0.009173442707006041,-0.007947511383554873,-0.008787669850025215,0.0120170791515537,-0.00016101493258036115
2024-09-20,0.02244664686337594,0.008882113952782378,-0.015237589412306574,0.01478973582373544,-0.0038337021449157405
2024-09-23,0.019489433161125724,0.0037636454949452336,-0.026250899181313625,0.01684399963122174,-0.008573539099632654
2024-09-24,0.0165389225185395,-0.003116303284996791,-0.02171752173288044,0.03678272150092887,-0.010474032797557875
2024-09-25,0.008296225632095311,-0.005061789637319958,-0.01767240256606306,0.0433951911132433,-0.015112288160861409
2024-09-26,0.010464350606497863,0.00012115288474601194,-0.012089507876392735,0.03265458719064296,-0.010328887426258593
2024-09-27,0.007052792673929886,0.007737307995036913,-0.0031350886650941545,0.011601492426831506,-0.003267279853081506
2024-09-30,0.011708464335726365,0.016022860884072232,-0.005776828878097939,0.0015658681979611178,-0.0032335710236748305
2024-10-01,0.006510351927132785,0.023521819859035897,-0.0016219326876281137,-0.0018694139886014094,0.0037561339117039294
2024-10-02,0.008887187481268821,0.031032177836900487,-0.0017376895202237952,-0.0002848332179492541,0.005895885725960226
2024-10-03,0.0018828736856946193,0.03247977098950505,-0.013461143460007818,-0.006032837720260753,0.008271027597896441
2024-10-04,0.0017767019362746606,0.021269684004606937,-0.030638091228735176,-8.16434254840015e-05,0.0014712782520434065
2024-10-07,0.0013409820026424324,0.01333946543741038,-0.0333332996323038,0.004566776193124955,0.0018441976704172136
2024-10-08,0.004807935276797348,0.024544860319968054,-0.0355366034715644,-0.013191667623926318,-0.008683211136333746
2024-10-09,0.0026001480435364765,0.013365505978631953,-0.03286920533991955,-0.01876577603854579,-0.008683408099878998
2024-10-10,-0.00031597809290595524,0.01565598577251559,-0.027496341652402,-0.010876199067988868,-0.00820609098016467
2024-10-11,-0.0006031569165532158,0.009319591191292664,-0.01936165404948742,0.0019183723294005084,-0.000875483715832015
2024-10-14,0.0008995246688470182,0.010174579805628525,-0.011177951782356033,0.003685994028843398,-0.0028487804086627655
2024-10-15,0.0002738040511034434,-0.003777982076605735,-0.000842132892505898,0.01464704015875129,0.008364608199273649
2024-10-16,-0.004918868514838248,-0.022513746461266915,0.009105353500676427,0.02530591482057276,0.013482800345631873
2024-10-17,-0.005392486572148969,-0.025007663482375597,-0.002976177443105188,0.023927178088072987,0.013516431187013067
2024-10-18,-0.005479469558155148,-0.014556240866843706,0.0018143629015672236,0.023628154246607913,0.006394296598198901
2024-10-21,-0.00024363585231346185,0.006021565442674515,-0.016423092047179733,0.025094845198042393,0.0030000135659453697
2024-10-22,-0.004025992525255262,-0.003247077440403312,-0.02728905138920734,0.03257154589490985,-0.004304756355424599
2024-10-23,-0.01116937416923991,-0.015043073658854378,-0.03399431273490161,0.015051593415216447,-0.002207206858187205
2024-10-24,-0.005914237234534769,-0.013602998275825118,-0.012153511221309699,0.016771902373210246,-0.00751853803985314
2024-10-25,0.004909153657384868,0.01484315167681638,-0.01842977848423044,0.008158566549531177,-0.01121294098922232
2024-10-28,0.0017621449008806689,-0.002296378008530886,-0.003686478964652351,0.008399015206189242,-0.004757129932391302
2024-10-29,0.01548163537813907,0.02507888155824478,-0.0031412577608966874,0.008506295925693408,-0.011125632264855523
2024-10-30,0.015134736977532315,0.035343525729081504,0.0024981357412399152,0.02642805043191987,-0.012927447891570187
2024-10-31,0.008683302701280926,0.02274898693225702,-0.0022664224645725373,0.0028085104687787243,-0.0010955397141630963
2024-11-01,0.009153400979198256,0.01578824615741614,-0.014108997833397696,-0.003355463757064081,0.0021131538928518268
2024-11-04,0.004799044982219058,-0.010034785592846762,0.003917734386143845,-0.0019737101661312373,-1.8533767478623453e-05
2024-11-05,0.0038312082520537416,-0.020706278707084858,0.007714865738239762,-0.010504129329038547,0.007180141427475473
2024-11-06,0.012402622918210815,-0.043206310079179966,-0.022751961366003437,-0.04582525456993325,0.0004827080139273576
2024-11-07,0.014432933961568084,-0.030415580046828983,-0.012114604155309516,-0.015226226555132949,-0.013933033003029394
2024-11-08,0.004766007269703554,-0.04583036872201807,0.018163822021100673,-0.017863486691606645,-0.0072527827989252724
2024-11-11,0.006162670209003629,-0.045343275839513364,-0.0022764128398119476,-0.0422813841869506,-0.006455799469474499
2024-11-12,-0.0005020115645635315,-0.042396417024339716,-0.02242823214979528,-0.0526834694801932,-0.007028286377443349
2024-11-13,0.0022836552338552085,-0.02803044207801153,-0.004434522284007536,-0.03284490095915493,-0.002787366802722513
2024-11-14,0.007555411469599704,-0.01293695857979138,-0.01105882093486421,-0.05063088202954047,0.005649756851072607
2024-11-15,-0.006832607143299363,-0.023607360277069778,-0.02605682872070747,-0.04585421063122053,0.013377512537381286
2024-11-18,-0.003254926740136277,-0.010901003971726997,-0.019556747434301247,-0.004336346966236415,0.009175674103279352
2024-11-19,-0.0007095771068251766,-0.005528275943553207,0.0004411348391499814,0.013330543251658389,0.00736706083048988
2024-11-20,-0.0038566663642765064,0.022341144017959946,0.006792879617164127,0.029415436143352958,0.0065232247305697655
2024-11-21,-0.013455207250726242,-0.008531434818071282,0.00022139773177554112,0.04071562119290695,0.007832549655854337
2024-11-22,-0.011813480833128387,-0.018918834891773706,0.0034413582625716366,0.056004058519349975,-0.001904959051284294
2024-11-25,-0.01208011139809717,-0.016956540222847316,0.027593146632417964,0.005765479326235834,0.002808830787712102
2024-11-26,-0.013218144655177455,-0.020059245687777616,0.01841241294961482,-0.0012333116207926542,0.005913915223836108
2024-11-27,-0.016269158299785147,-0.037476153046027916,0.028757862723223893,-0.004619367372164618,0.009873607492731251
2024-11-29,-0.013235877186555611,-0.03907572316328356,0.04018159209610239,-0.004337984709042675,0.005531738910352635
2024-12-02,0.006961089508887186,-0.01926220914474297,0.03849987145073652,-0.02561637043825793,-0.005147075072300611
2024-12-03,0.006722727050491706,-0.014103949460055776,0.0035586562031058033,0.005979862148593362,-0.009615348331583506
2024-12-04,0.009635761600628623,-0.0049391981310090705,0.0182959268351246,0.007079651131131959,-0.015719418077354108
2024-12-05,0.009420696008568985,0.005900604046761515,0.01333187652176715,-0.0025873952466199945,-0.019598255866936087
2024-12-06,0.018321529226909883,0.022983718540035003,0.0044694920026540075,-0.010749621031046708,-0.02411067058693761
2024-12-09,0.01713773318768208,0.03731840544257925,-0.0037286256873831913,0.00788694606346585,-0.012019839139882471
2024-12-10,0.018671216655706147,0.052402536460367966,0.00021496102499152236,0.019103856852499712,-0.0090544751191729
2024-12-11,0.028802220693167735,0.05293786444822257,-0.019774618952045908,0.025708131736603912,-0.013056897698268122
2024-12-12,0.03247247699370037,0.06979348054279377,-0.03363393282700611,0.01819977829958419,-0.012828579802869444
2024-12-13,0.037926074128960874,0.0800823540178448,-0.044919990371718566,0.0055155231723509335,-0.01361555633417666
2024-12-16,0.038963271456175175,0.07696735816198252,-0.03314797460860386,-0.001956291678941402,-0.026737570661552246
2024-12-17,0.03597240616345343,0.07682051913740051,-0.026214035167671956,-0.018705474737462868,-0.026725322984869848
2024-12-18,0.023017491908876586,0.07663518710578976,-0.032971728706665426,-0.046621022848357674,-0.009485266481078725
2024-12-19,0.019924352979298954,0.06701620641582728,-0.035902549480911206,-0.031057880595655618,-0.00674686992560225
2024-12-20,0.01291032705504036,0.06065733864680234,-0.020410470728133623,-0.008964702782778833,0.0007589605888880246
2024-12-23,0.01775240455656779,0.07471650567706778,-0.032293720726353614,-0.016007832778430542,0.008488695082141007
2024-12-24,0.02051879093137421,0.07863247428610332,-0.030560422128409148,-0.010248421640483119,0.005951586384203678
2024-12-26,0.009567237781838323,0.05293525245036146,-0.01502920493771387,0.015924153242734773,0.0002647883151918329
2024-12-27,0.008063012027219596,0.047366304562092454,-0.008085629247385984,0.007512469729199944,-0.0011153464937394553
2024-12-30,-0.001703593771762768,0.02644285798745094,-0.005775048362984703,-0.0060718760167010055,0.0009239835896872606
2024-12-31,-0.016490962725032254,0.007894122197432019,-0.001942836216517807,0.004855569954953731,0.007783610747806646
2025-01-02,-0.015716612330869406,-0.00496221143060005,-0.0034141691405543684,0.01648440891026315,0.009522652511138818
2025-01-03,-0.005532099563706816,-0.011975899221905006,-0.0060350578585587344,0.0017278897284316308,0.00519292981011843
2025-01-06,0.0043010944145114305,-0.001005590918791932,-0.002296176254258042,0.007415114292378178,-0.0032008168539388038
2025-01-07,-0.002457124696574331,-0.010277427680900453,-0.021412355552017925,0.016332097394483824,0.001531025737603331
2025-01-08,-0.0058421271137319986,-0.015868579870749633,-0.014886098986608864,0.01540492979936281,-0.002084253851770468
2025-01-10,-0.00865679399824748,-0.014011321290186896,-0.024095016760360632,0.011368301547297843,-0.0011403129648666077
2025-01-13,-0.012635994714360388,-0.008350903338440796,-0.02130828950444774,0.009240625689924453,0.007267719812941276
2025-01-14,-0.01216700578227159,-0.021705391439616473,-0.018527049275966934,0.015790107731981307,0.014978116427966648
2025-01-15,-0.005594875357326168,-0.012914977184107057,0.009776582695374847,0.01766440696493632,0.004099847639317478
2025-01-16,-0.005812874397005285,-0.012162692900526406,0.011740115663857464,0.019279286916931815,0.007897465456549901
2025-01-17,0.0004159248703554663,0.0029653156429019223,0.020243428217493697,0.004270567382143042,0.000753241815012462
2025-01-21,-0.006632929250596664,-0.011611186590807843,0.029731954892354917,0.030072431124178456,-0.0008012935386352282
2025-01-22,-0.005225474199176516,-0.003445577867760674,0.026028856804701572,0.02995585124499689,-0.010675322924862618
2025-01-23,-0.001919919109356183,0.004091167822306785,0.0008068198835946561,0.020853432736993138,-0.002221855987415422
2025-01-24,-0.0033744586576015534,-0.0035033964605223344,0.002068018190285459,0.020151586871401728,-0.004654984468435597
2025-01-27,-0.01809473266527628,-0.029443059408961192,0.012157329153719143,0.01492358148570938,0.01742779336920064
2025-01-28,-0.007349025257217701,-0.01110044384025588,0.0025008664050278906,0.008098557079070146,0.008135051561596773
2025-01-29,-0.002435028435108344,0.0015099105512972333,0.005713632588211226,-0.0009039646824663405,0.012458952485940977
2025-01-30,-0.008222579187952106,-0.007599308625370282,0.017390239260548945,0.015664896894622915,0.010280192696971335
2025-01-31,0.0007313597936915439,0.009006012935395491,0.006191250951268712,0.011382764449771932,0.003743211187769213
2025-02-03,-0.007273138513519295,0.0002741695063921412,-0.0010197885313385502,0.027471428899707773,-0.010253807289282157
2025-02-04,0.00148016609845536,0.01196623955306264,0.002721372685401402,0.02868566319585719,-0.00963009483093702
2025-02-05,-0.0051255406072321374,-0.013563826818368763,0.02136117722742381,0.039063761029832555,-0.0075538523501443855
2025-02-06,-8.271387110392325e-05,-0.002750454504603095,0.01709307447166819,0.020848692646049827,-0.010407069222875265
2025-02-07,-0.000836560475286019,-0.0009173956148006424,0.017205953396536744,0.02065283256618433,-0.0029509232406889074
2025-02-10,0.019923645709842397,0.026891144575985182,0.009528088736362461,0.03243053241750071,-0.009657308116242325
2025-02-11,0.01052284064392306,0.016550681892817387,0.0,0.018628627232142758,-0.0008456969314993845
2025-02-12,0.011736663341954667,0.026181422784273822,-0.02959167928330375,0.01340252330094982,-0.0041755282640632
2025-02-13,0.016686606429750395,0.035395829122955025,-0.013021682680187219,0.02611701428880231,-0.006271814611518156
2025-02-14,0.017049498001763252,0.03269180836271901,-0.0013441819390593857,0.009056516497590428,-0.014260749404601647
2025-02-18,0.017676153884553347,0.02554722678621446,-0.010112376695268654,0.00868210728560137,-0.00814343590568467
2025-02-19,0.009982468002833977,0.030967283897518127,-0.0024878572876161353,0.012939867854180331,-0.009249007739198012
2025-02-20,0.009411047674529716,0.04307340233458068,0.015017740550042236,0.012403245190320655,-0.0052683836593592215
2025-02-21,0.003917276235914313,0.042838753474569335,0.010487148195482243,0.0015907390761160656,0.0022680753833466127
2025-02-24,9.367046794084288e-05,0.039087244174694336,0.008076289493883282,0.022231336964178894,0.013482809134339968
2025-02-25,-0.012781880989887084,0.022175775704737166,0.0376844466779358,-0.007683845570915393,0.020087282035308518
2025-02-26,-0.0077819671925886125,0.01983995967442853,0.042512187268122226,-0.006719613377166311,0.0162599338235615
2025-02-27,-0.023421003084228564,-0.0029879211246512938,0.031285256544205,-0.02236244059550896,0.02729856980433698
2025-02-28,-0.02692843205913298,-0.0009855648072205625,0.0314696984222369,-0.027591052264707816,0.02444328134539886
2025-03-03,-0.03534699935961083,-0.0003255316138252029,0.030043361140821512,-0.020094784880832828,0.021390953916031852
2025-03-04,-0.026088208029583337,0.011291533214160099,0.00010940862427033515,0.0016380107564748503,0.005370369026516886
2025-03-05,-0.021856801722477615,0.010637004809986417,-0.013701632761795035,0.002193050368240357,0.0050807327816564385
2025-03-06,-0.03149233863898582,-0.007243553364428945,-0.009966006538669636,0.012531640116269394,0.0030347692446696106
2025-03-07,-0.026191483497176704,-0.011392303596109876,-0.025100072348418045,0.01944781345548563,0.0015018715072149247
2025-03-10,-0.03125851893755194,-0.020655399474631464,-0.016419970271982276,-0.0026242097738627956,0.009204081842013379
2025-03-11,-0.017946382264796612,-0.01418385961543922,-0.011265435588526107,0.00037168700075485006,0.01203012852022911
2025-03-12,-0.013993459075849146,-0.0059521206017310035,-0.009261260927825421,0.002633304161175243,0.008491059928501521
2025-03-13,-0.006730106811749348,0.0037056582690027096,0.0027654866789845745,0.025647734884669093,0.0035058768704431253
2025-03-14,-0.0034922220431742312,-0.0013927566970248773,0.0006658257483895813,0.025522468095209305,0.0019014552730114431
2025-03-17,-0.000266996401177666,-0.012986827299349968,-0.004722683039684483,0.040181935415932735,-0.00951827504623659
2025-03-18,-0.01536012462682157,-0.027270596984470208,0.0034291764752349962,0.04012478691494792,0.0029399462363866036
2025-03-19,-0.015163799172230652,-0.032323047127711946,0.014689513530586007,0.03987718460680334,0.006455591597179122
2025-03-20,-0.005778232272363737,-0.01725895544280942,0.006508508857798301,0.020426689264885,0.0021995318096477146
2025-03-21,-0.0015660418945179222,-0.011902458135374272,0.005877772985021679,0.01180787718104681,-0.00038123663460587487
2025-03-24,0.013520800496516161,-0.0022745808294065695,-0.009379894921132115,0.0018790481445019047,-0.004124240665520418
2025-03-25,0.01082336546866336,0.011340056040701096,-0.010472902191934863,-0.005322154164353443,-0.014131317051542247
2025-03-26,-0.0017203558711844646,-0.00653913290731345,-0.02204433131720851,-0.010209509682120421,-0.00468295203129232
2025-03-27,-4.278704302462799e-05,-0.004363308456481363,-0.025536982203123837,0.004345507464659448,-0.0021124592187267144
2025-03-28,-0.009769121613711018,-0.010448590375296773,-0.006174173951883688,0.02000074515974881,0.009996034858615999
2025-03-31,-0.015214264232673025,0.00033047760898385903,0.014035893765712792,0.03927868223061326,0.018718875383088696
2025-04-01,-0.003788558982341317,0.014596157700723422,0.019273570480907498,0.03267858679076663,0.016890293680358992
2025-04-02,-0.005278967571825444,0.008269271189907723,0.025344871398881974,0.0356527234614199,0.009832744668385573
2025-04-03,-0.009233895544965565,0.01673070288861389,0.0330670868396854,0.015781863984701383,0.010710332480912244
2025-04-04,-0.01885672067507116,-0.011334278855615665,0.030064334400071724,-0.015278449535983452,0.008002402558785593
2025-04-07,-0.017161575606217894,0.00447103215234157,-0.010765634853133088,-0.05007990025601128,-0.001883571221605873
2025-04-08,-0.022723613092938133,0.0017269808458326708,-0.03432068491600526,-0.04301559551459422,0.004860806742349566
2025-04-09,-0.002926175104698836,0.0427499172314838,-0.02799953571091507,-0.009647413742250754,-0.006848764039921518
2025-04-10,0.001470552987053786,0.04316641237773777,-0.05911813168625901,0.020703834919962416,-0.012641438927922133
2025-04-11,0.008411268282217943,0.053562704832303076,-0.06418954423713652,0.06510078426858779,-0.018349303935606187
2025-04-14,0.012284587226045307,0.0433879313404022,-0.028206561126571383,0.0822769362986373,-0.010875104364841626
2025-04-15,0.01098022279187183,0.035025803197900496,-0.005998854425018685,0.08204936617255254,-0.017935554047942892
2025-04-16,0.0018198876878661174,0.02207309535389057,-0.006301397217069571,0.07740555035368213,0.004973548471634559
2025-04-17,0.004706610602036365,0.0021952631945760803,0.012844256351193017,0.04710103891291251,0.008150186873246645
2025-04-21,0.007551250948113486,0.016008534559517784,-0.010242828816896865,0.05927568253031734,0.009283252743141235
2025-04-22,0.0035645031128921367,0.004749163016442459,-0.011770069182416854,0.05023115084015273,0.006399189348504919
2025-04-23,0.01307697250403228,0.0039260430735070795,-0.005693463923223674,0.019712523142086935,0.0034156410647235846
2025-04-24,0.00643755989129513,-0.01973874225462069,-0.0007926587788407158,0.0019514297366687305,-0.01215666208453281
2025-04-25,0.008999238344910454,-0.00858511220794167,0.015537537179461713,-0.004540651225109493,-0.018055803450779395
2025-04-28,0.007720035569878991,-0.01678951230912773,0.04011624358421151,-0.020659682148768677,-0.018796310216435907
2025-04-29,0.010952340554811757,-0.01122142910258317,0.04301565040365318,-0.016232162356544677,-0.01851500018145824
2025-04-30,0.006471775965133597,-0.004988069906555204,0.024622097267441356,0.00039517576024850065,-0.010290260750579705
2025-05-01,0.02071547173304822,0.023033250568035513,0.005099780015084043,-0.034440275316949154,-0.009114412827902818
2025-05-02,0.02235557509424524,0.023854553814468327,-0.013049792335243615,-0.02215075560871771,-0.005154451585768216
2025-05-05,0.023141248054612262,0.03059260935294117,-0.024706530574298502,-0.00708578118066594,-0.00563645818913483
2025-05-06,0.02193453609090068,0.03189560566061833,-0.029600867619512305,0.030778322887266674,-0.0042832217941140005
2025-05-07,0.014474558001840387,0.024611183941375847,-0.017547777728887826,0.022977947917079966,-0.004548014177307769
2025-05-08,0.010839382220195315,0.007828925189958147,-0.019957201755973597,0.024104127054737745,-0.0019226912757217551
2025-05-09,0.007541820928374632,-0.0017918553175106933,-0.0077510575533568105,0.029733488908318062,-0.0025105818258546186
2025-05-12,0.015754167465563906,0.008150889758092417,-0.011462632100949333,-0.02831726506497112,-0.010540400987552712
2025-05-13,0.024159067256384503,0.019072914323203793,-0.018736426511139603,-0.05077982431015016,-0.020820793238627067
2025-05-14,0.029520075590556916,0.0279939197282979,-0.029351556157767522,-0.05660497614767701,-0.026087531767267746
2025-05-15,0.01959389183180238,0.015533766463611709,-0.009779089876060132,-0.022289362295529358,-0.018453903116663062
2025-05-16,0.017586536110036022,0.019217489901177887,-0.008615737779515853,-0.04106376695963898,-0.015822413956166237
2025-05-19,0.017652050919966245,0.02268832727114245,-0.0022030938858770277,-0.0005365829196128935,-0.007538878240339386
2025-05-20,0.018650661321998774,0.017091651758972093,-0.005355676886034444,0.013758081996758209,0.0011642394188950966
2025-05-21,0.021995936993084664,0.03128921849851918,-0.015822766982534264,0.04318462103957765,0.002823883923564252
2025-05-22,0.020103484730271015,0.04218872911843441,-0.01928658113861559,0.017694027257820766,-0.0023710484822663247
2025-05-23,0.016972427738260798,0.034572725911107494,-0.020278098935297306,0.05271210671693738,-0.0018676647577864358
2025-05-27,0.012159537380244334,0.02716662841950357,-0.003718764479668235,0.021709228088459653,-0.004706517874341842
2025-05-28,0.00491514828969386,0.021718671731542294,-0.00081938071607357,0.000757661889787764,-0.006022124356219627
2025-05-29,-0.0017691556174580514,0.005619716663722851,0.025961656228228103,-0.0006867502701796147,-0.0010940528503446956
2025-05-30,0.001545311293884577,0.014648050139167923,0.02215371444210601,0.0016166433823840975,0.0008628798478937938
2025-06-02,0.005781843280699306,0.02345080850881942,0.0072146728365951596,0.006198590565728468,-0.003948724353459054
2025-06-03,0.008032472933821255,0.009843926031843697,-0.008398474192348071,0.014482770647321397,-0.0033083765263204334
2025-06-04,0.011084809251633576,0.01945825877885987,0.012066527318791653,0.02333694215090243,-0.005049452640339291
2025-06-05,0.005326809222578888,-0.003193471096309186,0.0034822451195566373,0.012172381136119625,-0.0042630691156930745
2025-06-06,0.0033546446137568964,-0.011356009903567,-0.010778863216661771,0.005204171740783581,-0.004281572067556416
2025-06-09,0.006394119039466295,-0.010610548752252424,0.0032879141293584713,-0.01620309331336367,-0.0025559610801313415
2025-06-10,0.004647614092181618,-0.007615569091438346,0.010234032411778005,-0.007121854847529141,-0.00137815947800779
2025-06-11,0.0027611106929130713,-0.012982479946593295,-0.002893853475706254,-0.00813766107740499,0.002227983862869154
2025-06-12,0.003116608666918985,-0.005719137000333774,0.008328528006012359,0.009278200495751676,0.0011403542381813736
2025-06-13,0.00218230046228296,-0.0034415315359340726,0.011482171932677199,0.036404797613792894,0.0020138646697469564
2025-06-16,0.004283829843553244,-0.003338716785680096,0.00023404310036290177,0.016828660049183153,-0.0017619177503955807
2025-06-17,0.000957683007238419,0.005685098474407235,0.007219408085825885,0.017051974608052856,0.00040023520367715726
2025-06-18,-0.002112513736712729,-0.005357879849962055,0.005920619222708812,0.006129048475417509,-9.494055681513736e-05
2025-06-20,0.0018094965852726297,0.0006243480577641236,-0.007800852580699402,-0.006630388351317684,-0.0028869224118864834
2025-06-23,0.001576299042526097,0.0038805506459447248,0.0050966616782051055,-0.016472293881886202,-0.003623687727693836
2025-06-24,0.005208137993865325,0.011845406857238006,0.022700707491099648,-0.017929297452617177,-0.003472407344119244
2025-06-25,0.006268869720631898,0.0251484625699554,0.011676325274340593,-0.015451712786096139,-0.006782656698859579
