,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2022-08-01,22.84000015258789,-0.022260292987031804,-0.09723316832631135,0.31346743213346817,0.26707701299409875,0.8551840495944351,0.9721818744850074,0.1273868933577563
2022-08-02,23.93000030517578,-0.030781701597514477,-0.023265293666294595,0.2927055858152486,0.2651466369664213,0.9025194729588941,0.8959622610455719,0.13169707987357152
2022-08-03,21.950000762939453,-0.05550770313611941,-0.08082070626694238,0.3087855243170124,0.2767372292134144,0.7931712269190943,1.0162545522346738,0.1446347578211836
2022-08-04,21.440000534057617,-0.039856667832031234,-0.07226309096443317,0.30564800048853946,0.270533650107834,0.7925077167114587,0.9697791228147172,0.15844397003253746
2022-08-05,21.14999961853028,-0.0084388329029349,-0.0816326970066219,0.28883516307429963,0.2742134118876729,0.7712970519178703,0.8671146427119901,0.16620973820121787
2022-08-08,21.290000915527344,-0.06786336369113044,-0.08861299831931224,0.28619994179671576,0.2585307229162194,0.823499840768506,0.8124667492979322,0.16672044926979682
2022-08-09,21.770000457763672,-0.09026326033706433,-0.11826650518966453,0.26681649423823706,0.2598566022748537,0.8377697648311918,0.7191084371400043,0.15951437704289073
2022-08-10,19.739999771118164,-0.10068341298432537,-0.15060241112177952,0.22286932722129638,0.27004326421606617,0.7309939697412284,0.8669408296717794,0.15503789495529324
2022-08-11,20.200000762939453,-0.05783580877940808,-0.09538733399212151,0.2290897222590906,0.27339961279730585,0.738845258640341,0.8053296260999938,0.14592441216227048
2022-08-12,19.530000686645508,-0.0765956955604592,-0.08438815018747536,0.23116903439169192,0.27418863949239886,0.7122833653064945,0.9027050163882292,0.14482888846881875
2022-08-15,19.950000762939453,-0.06294035204153492,-0.1265323717312229,0.22976734696883067,0.268660373291548,0.7425732540500075,0.9287195760823584,0.13870934470697527
2022-08-16,19.690000534057617,-0.09554432154199977,-0.17718343990999041,0.22912658711395875,0.2558482558573059,0.7695968248085032,0.8714707941539664,0.1381115614616098
2022-08-17,19.89999961853028,0.008105362171594965,-0.0933941263396405,0.20923158554037422,0.2594661110134379,0.7669594900391307,0.7580947108086805,0.13616689537053583
2022-08-18,19.559999465942383,-0.031683231327954586,-0.08768661479876538,0.2086469125116319,0.25667045908078595,0.7620666412485729,0.7499948075290772,0.13626409533595177
2022-08-19,20.600000381469727,0.054787488848163646,-0.02600469252863158,0.23042540589341082,0.25894111068897524,0.7955476952523476,0.5829382856847488,0.12771321765300814
2022-08-22,23.799999237060547,0.192982372275049,0.11789564178471212,0.26766907084042374,0.278613774690425,0.8542290941467393,0.3434672568545657,0.11613441135700633
2022-08-23,24.11000061035156,0.22447942896947648,0.10748737268645248,0.2625031621638346,0.2664866206060321,0.9047358758770575,0.25953569043382213,0.09150669898414825
2022-08-24,22.81999969482422,0.14673367498836143,0.15602836673850629,0.21194626863356583,0.22523967962498395,1.0131429654321435,0.2563514105720471,0.08381412603551036
2022-08-25,21.780000686645508,0.11349699802234459,0.07821781505101977,0.23566375602205145,0.23073494283750423,0.943940281380967,0.4379222923313593,0.07679005894565193
2022-08-26,25.559999465942383,0.24077665012736182,0.30875568700927647,0.2828200060343205,0.2692074957999058,0.9494534834550222,-0.02258425233667163,0.084905095749774
2022-08-29,26.209999084472656,0.10126050103645978,0.31378436501928486,0.2697764290244705,0.27091302066307255,0.9674691537646449,-0.04446448573650709,0.09585309615600608
2022-08-30,26.209999084472656,0.08710072256155277,0.33113247199447526,0.26731552333520403,0.2729696348011365,0.9601800252825605,-0.056046986311148614,0.10933903049527438
2022-08-31,25.8700008392334,0.133654740806195,0.30000006709266636,0.2678745001295265,0.2506052296184957,1.0323009172081574,-0.007440382006708982,0.12376700027975518
2022-09-01,25.559999465942383,0.17355365748976292,0.3067484746329938,0.2656370588810311,0.2491557553883995,1.0258643002686358,0.0639228783435947,0.1346380502829482
2022-09-02,25.46999931335449,-0.003521132803927296,0.2364077107622513,0.2611558668052942,0.25140890536042676,1.013090577552931,0.04152006991804518,0.14857273616207817
2022-09-06,26.90999984741211,0.02670739364329644,0.13067229874145436,0.24174801693206027,0.2515790497539599,1.069643910084311,0.0641336781207572,0.16232823892881107
2022-09-07,24.63999938964844,-0.05990079166978357,0.02198252865532191,0.276758995899653,0.26453694301611025,0.931438879905249,0.20836188849906373,0.16887873258398292
2022-09-08,23.61000061035156,-0.08735988231799419,0.03461879606012963,0.27879234000597786,0.2412632131771644,0.978599277504203,0.2624935310588119,0.17029224113298205
2022-09-09,22.790000915527344,-0.10837240251534219,0.04637282814693022,0.2885360905605511,0.25773545545857335,0.8842400388793406,0.40025473756813074,0.16843645594387013
2022-09-12,23.8700008392334,-0.06281894453299708,-0.06611888349062123,0.20730128253264213,0.2505533072701349,0.9526915090167968,0.4876840936321805,0.1603824258025343
2022-09-13,27.270000457763672,0.01337794917847912,0.040442632976625426,0.3549841318052976,0.31001332436599194,0.8796396256042714,0.17319462195635452,0.15514872445106667
2022-09-14,26.15999984741211,0.06168833179444966,-0.0019076397866097938,0.3564548058218823,0.31385192603243706,0.8335140771036222,0.24022779393335914,0.14448808549708278
2022-09-15,26.270000457763672,0.11266411599523063,0.015461909762432224,0.36420097642468485,0.31569619121893583,0.8321291541824584,0.15443267518101203,0.13825030215067338
2022-09-16,26.299999237060547,0.1540148389876439,0.028951478348197224,0.36407637604980964,0.31411811473127915,0.8372646467574655,0.12759823230279108,0.12720477676053926
2022-09-19,25.76000022888184,0.07917885727687057,0.011385980500411508,0.3613981004933083,0.31299342606639224,0.8230204880858304,0.19149072393283664,0.11873206273910916
2022-09-20,27.15999984741211,-0.00403375902108738,0.009290226734209428,0.36177719138581554,0.3028389711350394,0.8968462594367075,0.16216729956390108,0.11910618696580166
2022-09-21,27.989999771118164,0.06995412593196515,0.13595781105729654,0.34871178050048235,0.30641543337847665,0.9134657305771415,0.07052548561867004,0.12250948554089601
2022-09-22,27.350000381469727,0.04111153044867488,0.1584074406791165,0.34507983459074676,0.3059185895781956,0.8940287159136111,0.03162152089026878,0.1254993516229674
2022-09-23,29.920000076293945,0.13764262145423523,0.3128564666229905,0.30734935538419866,0.29500671493679353,1.0142142046734237,-0.05370314611578635,0.12107616680459143
2022-09-26,32.2599983215332,0.25232911626156107,0.3514871046217045,0.28394095556365506,0.26581860084703307,1.213609514862258,-0.0033772131683596426,0.1304571076634427
2022-09-27,32.599998474121094,0.20029450137229388,0.19545280259942177,0.14875412577072722,0.2661683817705235,1.2247885439010227,0.0625947066193997,0.13833099312470604
2022-09-28,30.18000030517578,0.07824224908774013,0.15366974316558912,0.18794518829488752,0.2791700542899217,1.0810615193645898,0.22699842122735295,0.1404713349730303
2022-09-29,31.84000015258789,0.16416817946957862,0.21202891502722054,0.21691268908823078,0.2936230722152945,1.0843834550318208,0.0885218419958089,0.1498377312350143
2022-09-30,31.6200008392334,0.056818207172612656,0.20228143560841594,0.22282823374005842,0.2960640230106685,1.0680122669985468,0.05233495613478449,0.16177561048830208
2022-10-03,30.100000381469727,-0.06695592227051361,0.16847826529605103,0.2655835204793874,0.31113984997712896,0.967410647774057,0.21726052439730786,0.16651921935206251
2022-10-04,29.06999969482422,-0.10828217621234248,0.07032400066799349,0.3238350989315025,0.3342414444544808,0.8697305548768702,0.40831846148488915,0.166313600202248
2022-10-05,28.549999237060547,-0.05400931251268726,0.02000712649237757,0.31168239531889,0.3241945771315912,0.8806439481395781,0.4208862124862504,0.1623535425067194
2022-10-06,30.520000457763672,-0.041457276648817265,0.11590493718755823,0.30770912398215833,0.32318430179342705,0.9443528131905197,0.3911011312848704,0.15651487722667773
2022-10-07,31.36000061035156,-0.008222650916543839,0.04812835997278442,0.35756169242400726,0.3318060255653751,0.9451305339291604,0.17130351355421497,0.14647630146690035
2022-10-10,32.45000076293945,0.07807310138495693,0.00588972260669407,0.35961066523417345,0.3247093011714751,0.9993554433417043,0.0968039179059331,0.12454188539751006
2022-10-11,33.630001068115234,0.15686279398561198,0.03159517307375914,0.36298678475842816,0.2706955363296329,1.2423552129490276,0.04979744204116919,0.12897859726380706
2022-10-12,33.56999969482422,0.17583189463792515,0.11232602237804024,0.3389305452357048,0.26680844140310045,1.2582060566856608,0.08293848125673965,0.12641557015444513
2022-10-13,31.940000534057617,0.04652686942973894,0.0031407154833698048,0.34201358597269543,0.2825862352585887,1.1302744631149495,0.2798610179566417,0.12081643161567937
2022-10-14,32.02000045776367,0.021045913092050617,0.012650208978930877,0.3653910300486335,0.29789152325325313,1.074887935986745,0.08409804859788474,0.12248920038566213
2022-10-17,31.3700008392334,-0.03328196913139991,0.04219270570327027,0.386071097221289,0.3247452438251174,0.9659879993847377,0.358501801460855,0.11107626715254477
2022-10-18,30.5,-0.09307169101111934,0.04919161748152301,0.3470928475807974,0.3269519906468431,0.9328586726038486,0.4516990786962323,0.09930930413391985
2022-10-19,30.76000022888184,-0.0837056744559822,0.07740809285040218,0.3466111748112475,0.3221562949619571,0.9548160538819904,0.4348970265088657,0.09285049331642266
2022-10-20,29.979999542236328,-0.061365089513111926,-0.017693345590693688,0.34604995523173276,0.3201834845637075,0.9363380994834277,0.3980754482263943,0.08948314348422279
2022-10-21,29.690000534057617,-0.07276701718913048,-0.05325255241681004,0.3086122210584638,0.3272992228358224,0.9071210214559693,0.657981018111354,0.08944228851471611
2022-10-24,29.850000381469727,-0.04845395017849852,-0.08012327643576322,0.3029942231702521,0.329150554233746,0.906879845636589,0.767419145149606,0.09168168364162116
2022-10-25,28.459999084472656,-0.06688527591892934,-0.1537318411965286,0.2939340589895374,0.33650836869395345,0.8457441696006188,0.9403676227288624,0.09955769337545542
2022-10-26,27.280000686645508,-0.1131339244584535,-0.1873696474637888,0.329683140392302,0.3398297610429841,0.8027549030114209,0.715590110616845,0.09812059019036613
2022-10-27,27.38999938964844,-0.08639093369361306,-0.14245463582749507,0.33378410242261747,0.3296041171023474,0.8309968828800584,0.5242407835093177,0.09812154783146952
2022-10-28,25.75,-0.13270462994899623,-0.19581512704955095,0.30885214700113267,0.3392630903262005,0.7589979792744754,0.8029055792127531,0.10039416456679026
2022-10-31,25.8799991607666,-0.132998364153041,-0.17500801822104628,0.2879404536094861,0.3336620488831512,0.7756350848828422,0.6732981867583683,0.10158481531868621
2022-11-01,25.809999465942383,-0.09311313084251194,-0.15377050931336445,0.29393501511045095,0.31586141772005993,0.8171304888151025,0.5872707179041221,0.09743019654615938
2022-11-02,25.86000061035156,-0.052052787410268975,-0.15929777574999715,0.3459461509301198,0.3375932597942947,0.7660105721929638,0.25653863423965567,0.09507600583324129
2022-11-03,25.299999237060547,-0.0763052281548342,-0.15610408194244696,0.35745980671387706,0.342455985226184,0.7387810500771508,0.10535366489860971,0.09837892799986156
2022-11-04,24.549999237060547,-0.04660197137628941,-0.1731223039589015,0.3440986629256023,0.32222923449667773,0.7618799478392351,0.2752371760694985,0.10040469417811947
2022-11-07,24.350000381469727,-0.05911896556844998,-0.18425460401046723,0.34409031647166954,0.3228740969402917,0.754163948493295,0.3795078141224888,0.0998918747806139
2022-11-08,25.540000915527344,-0.010461005656792643,-0.10260007951083949,0.3235791655737927,0.31935886264074154,0.7997273256906049,0.4367008112803178,0.09609012721455813
2022-11-09,26.09000015258789,0.008894026945392541,-0.043621719358686195,0.32509359983433717,0.3311274921838619,0.7879140442407346,0.19478579305366459,0.09546267358682263
2022-11-10,23.530000686645508,-0.06996041912215822,-0.1409273015340683,0.4927192215610888,0.4099429253045937,0.5739823578895127,0.8917740650456113,0.10167012838961394
2022-11-11,22.520000457763672,-0.08268834388525759,-0.1254368754266535,0.4781624345626501,0.39405039079440024,0.5715005233813791,1.0063448583242616,0.10608930089943766
2022-11-14,23.729999542236328,-0.02546204638687466,-0.08307572211167669,0.47598649015609684,0.3828941476863137,0.6197535189719626,0.8711420489497914,0.11163021825203556
2022-11-15,24.540000915527344,-0.03915426641163655,-0.04920567906600959,0.472977744583566,0.3844683614909054,0.63828401432995,0.9334409370901613,0.12090198374170641
2022-11-16,24.11000061035156,-0.07589112804355169,-0.06767207883589488,0.4332372431719676,0.3884990651830777,0.6205935295877707,0.7842231343891393,0.12393434093573598
2022-11-17,23.93000030517578,0.01699955830249067,-0.054150157043401426,0.4111404084459733,0.38786129065344627,0.6169731520477307,0.7406504224757041,0.12469405150929333
2022-11-18,23.1200008392334,0.026643000411790796,-0.05824840905365203,0.4112852200553786,0.38039053738618317,0.6077964241198073,0.7226101222338291,0.12711029836731547
2022-11-21,22.36000061035156,-0.057732783746849536,-0.08172483531591856,0.4198470638850773,0.3810174419624423,0.5868497907913526,0.6335869577274195,0.12790314033460645
2022-11-22,21.290000915527344,-0.1324368328749168,-0.16640563224945548,0.42229159106499053,0.3773613700711158,0.5641807191741732,0.7435463302803578,0.12897457071137092
2022-11-23,20.350000381469727,-0.15595189272900667,-0.2200076557128271,0.38950930240772846,0.36898199692952877,0.5515174331217124,0.7969504695094669,0.13376387228532405
2022-11-25,20.5,-0.1433347372099244,-0.12877180612940609,0.18532016753068728,0.3627062276930364,0.5651956992960554,0.7237324215901818,0.13532225116777366
2022-11-28,22.209999084472656,-0.03935993606092425,-0.013765602441812685,0.17544082816298576,0.35221739703660787,0.6305764357847505,0.609725211154404,0.13567601217239633
2022-11-29,21.88999938964844,-0.021019732015818082,-0.07753898811978166,0.17421708827358398,0.35066883512669994,0.6242356661589097,0.5495913063269491,0.13573784489279966
2022-11-30,20.57999992370605,-0.0333490352883673,-0.16136922755025884,0.28462572866214075,0.3811138637036784,0.5399960978514102,0.846057695120932,0.14214020468141386
2022-12-01,19.84000015258789,-0.02506143583890208,-0.17710495021432537,0.27202117645193324,0.35382602126362156,0.5607275598819201,0.8226355249454737,0.14020552341789938
2022-12-02,19.059999465942383,-0.07024392849061545,-0.2035102706697448,0.2730958201049613,0.3434876358309126,0.5548962314126783,0.7776893108219902,0.12664009334635945
2022-12-05,20.75,-0.0657361163735195,-0.1025086830970886,0.29042052623060866,0.3503589598164625,0.5922497318427364,0.6213352420689516,0.11270718321299965
2022-12-06,22.170000076293945,0.012791260596284548,-0.008497340289411848,0.3064241058415078,0.36030987042581963,0.6153037120546574,0.4021307409574035,0.09999936046774136
2022-12-07,22.68000030517578,0.10204083524075935,0.06528883653709361,0.29599795738681584,0.3606010207365287,0.6289499752067205,0.3225737887544185,0.08866134612863841
2022-12-08,22.290000915527344,0.12348794073067992,0.0953317197882777,0.2981271705106622,0.34922907304045353,0.6382630381103851,0.3604543879124879,0.054865637603526335
2022-12-09,22.82999992370605,0.19779646187819377,0.11365853286370986,0.29803607183900754,0.2429272279677603,0.939787611075688,0.2494711313540721,0.05532955183085805
2022-12-12,25.0,0.20481927710843384,0.12561913689937398,0.29597633226295456,0.23793718360990437,1.050697483289844,0.48057122397570223,0.05500427683877925
2022-12-13,22.549999237060547,0.017140241743748508,0.03015074763886072,0.29532253445158724,0.23889031504501382,0.9439478211082554,0.6637710326070019,0.05558615392979643
2022-12-14,21.13999938964844,-0.06790127402140722,0.027210858504296054,0.18390296770783018,0.23519021209979352,0.8988469035726084,0.5389467994149637,0.05460346331816465
2022-12-15,22.82999992370605,0.024226064872098885,0.150705632465842,0.24135542377854105,0.2602554070978849,0.8772152009552462,0.008927335637458,0.061235223736224434
2022-12-16,22.6200008392334,-0.00919838305626075,0.1867786711984043,0.24174784255959048,0.261824579349032,0.8639372550687543,-0.03378097608447477,0.0703259134826204
2022-12-19,22.420000076293945,-0.10319999694824222,0.08048193138765991,0.24129275939857842,0.26677588690754483,0.8404057928992634,-0.10115733238590688,0.08453877535732209
2022-12-20,21.479999542236328,-0.04745009893684127,-0.031123163359635053,0.22819997195759392,0.2653074290607597,0.8096267646284816,-0.016429539916987552,0.09584024180978946
2022-12-21,20.06999969482422,-0.05061493499134939,-0.11507939044233328,0.24702041025830007,0.2653919722068956,0.7562398940680071,0.16616630459900522,0.10057854706476978
2022-12-22,21.96999931335449,-0.03766975966822328,-0.014356284837563238,0.2556457371268738,0.2727376452660368,0.8055360048270662,0.016212648281181484,0.11064922167893139
2022-12-23,20.8700008392334,-0.0773651607017053,-0.08585190937462261,0.25912698549036556,0.2734142862565704,0.7633105469715329,0.09352216091877663,0.11833094006460587
2022-12-27,21.64999961853028,-0.03434435571558425,-0.1340000152587888,0.2418133292796002,0.27312469250078897,0.7926782240118307,0.05153371020702429,0.13011083343907384
2022-12-28,22.13999938964844,0.03072625053433309,-0.018181812030320543,0.21872583757549316,0.2749976736017751,0.8050976977248702,0.0336507755888251,0.14446800284265374
2022-12-29,21.440000534057617,0.06826112905157156,0.014191161450840761,0.27952372107909484,0.23371526568218773,0.9173555895665072,0.2180455844226471,0.14188937918666308
2022-12-30,21.670000076293945,-0.01365494976953363,-0.05081033076165686,0.23659449179598668,0.23317845330250442,0.9293311525735729,0.23684375075096167,0.13610363096658643
2023-01-03,22.89999961853028,0.0972687444976379,0.01237837174661971,0.23512850659040968,0.23324406933360656,0.9818041540759028,0.21200118262345702,0.1300090931794383
2023-01-04,22.01000022888184,0.016628204004374814,-0.018287236664446982,0.22651700017173249,0.23128191323469388,0.9516524626180837,0.2699904056341096,0.12602599712493232
2023-01-05,22.459999084472656,0.014453464482651723,0.04562381578776775,0.23743556573468833,0.22694250418614034,0.9896779435398649,0.1850068346084014,0.1290976895056417
2023-01-06,21.1299991607666,-0.014459018916467614,0.05281512117888787,0.2702179379118518,0.2520675187813958,0.8382674317943947,0.40511712476934236,0.12711219147356081
2023-01-09,21.96999931335449,0.013843988740393609,0.0,0.23932012629177266,0.24886667362256462,0.8828019836305828,0.47334602387355246,0.12108841671268311
2023-01-10,20.57999992370605,-0.10131003202929867,-0.0138955871521661,0.2419254558108983,0.2512623364308892,0.8190642583380845,0.5596341473259315,0.11600842209424303
2023-01-11,21.09000015258789,-0.04179918522157544,-0.025866026596281566,0.23402768149229547,0.2552700119699204,0.8261840076645204,0.740080337571522,0.10770566179342006
2023-01-12,18.82999992370605,-0.16162062817162548,-0.14950314169791623,0.21037286812830341,0.2526111863508205,0.7454143340095551,0.8544644004342768,0.09376200825009688
2023-01-13,18.350000381469727,-0.13156644059213563,-0.14412313785530928,0.18784751152094392,0.25339188238834787,0.7241747528970386,0.9904995416155917,0.08442949292376994
2023-01-17,19.36000061035156,-0.11879830607989317,-0.10659895975124745,0.1859865746852633,0.2210434539918622,0.8758459144899312,0.974653218739602,0.08980632736992442
2023-01-18,20.34000015258789,-0.011661796501840849,-0.11179037155401883,0.19988158941509576,0.22356903066427392,0.909786122530172,0.807349203113789,0.09234300081480891
2023-01-19,20.520000457763672,-0.027027012361319325,-0.06769649048721815,0.2133039162049466,0.21794423516795702,0.9415252686977517,0.6844450981194549,0.09358787633897865
2023-01-20,19.850000381469727,0.054168903977505733,-0.1162065364823327,0.21325766945033964,0.23646967671767657,0.8394311125636981,0.9208308163100077,0.10115397930346293
2023-01-23,19.809999465942383,0.07956398115103025,-0.06247040924048619,0.20111035306537725,0.24301113961307344,0.8151889455555086,1.0411113355998634,0.11585577871354166
2023-01-24,19.200000762939453,-0.0082644546677626,-0.12608095753245152,0.206483510273281,0.2212853127827121,0.8676581613797666,0.949684844097312,0.12525123277886036
2023-01-25,19.07999992370605,-0.06194691344294445,-0.07288629764629662,0.21041262657324564,0.22229287230521094,0.8583271125989577,0.880326846929964,0.13162793259251326
2023-01-26,18.729999542236328,-0.0872320114812718,-0.1119014031899841,0.21405768573756973,0.21830424572853163,0.8579768789988486,0.9641511151096788,0.13950856311922663
2023-01-27,18.51000022888184,-0.06750630361895593,-0.016994142120061673,0.2151702587377309,0.20728549347828926,0.8929713275290317,0.9767848080944579,0.1433369903287151
2023-01-30,19.940000534057617,0.006562396346286414,0.08664850787651823,0.25243484474639816,0.21720760337201012,0.918015770373678,0.7945136400639454,0.14349790541269297
2023-01-31,19.39999961853028,0.01041660664810351,0.00206606440690571,0.2588407249416349,0.21952654899295282,0.8837199740771697,0.8615872538668186,0.14526584865821338
2023-02-01,17.8700008392334,-0.06341714304564972,-0.12143556021754653,0.25049427876459723,0.2219312264303514,0.8052044377288896,0.9568754255747169,0.14901392599666288
2023-02-02,18.729999542236328,0.0,-0.0872320114812718,0.2626683432651969,0.24413956615101143,0.7671841085623529,1.091214792333644,0.16484500420374487
2023-02-03,18.32999992370605,-0.009724489624528876,-0.076574328894352,0.28867616087767334,0.24702231578982084,0.7420382188993058,0.9343622404231666,0.16013634365299328
2023-02-06,19.43000030517578,-0.025576740984071367,-0.019182189349368772,0.2878579530176033,0.2423995768707939,0.801569068560402,0.844243515735596,0.15716922852500742
2023-02-07,18.65999984741211,-0.03814431884892133,-0.02812504656612691,0.2947188365575835,0.24775643104387812,0.7531590509595042,0.9317366727661329,0.1589990377255071
2023-02-08,19.6299991607666,0.09848898930486594,0.028825955936047976,0.3183938351293427,0.26267350220841923,0.7473155455623807,0.785449665616129,0.154025376714869
2023-02-09,20.709999084472656,0.10571273842113071,0.10571273842113071,0.3158966434101452,0.26356771640622917,0.7857562893838236,0.7036940655346308,0.14961487766342915
2023-02-10,20.530000686645508,0.1200218642714892,0.1091302232731357,0.31636224074347435,0.26624549723122776,0.7710928785704759,0.6396890896928898,0.143996324763769
2023-02-13,20.34000015258789,0.046834782970626154,0.020060160873470068,0.2990509725680957,0.2696334271049513,0.754357513123579,0.7293410712674223,0.14092055134600492
2023-02-14,18.90999984741211,0.013397642124561626,-0.025257720657382854,0.29429445897992607,0.26977505262004126,0.7009543567412618,0.7575495592137871,0.1379217554606602
2023-02-15,18.229999542236328,-0.07131939268384568,0.020145421717751466,0.27973073580963304,0.2619906617047475,0.6958263101293577,0.7926967492342281,0.12977607494215646
2023-02-16,20.170000076293945,-0.026074313474189204,0.07688203786713399,0.23107924014827438,0.2707980286311452,0.744835558007978,0.6251063505669273,0.10964050148369325
2023-02-17,20.020000457763672,-0.0248417053981681,0.09219861107974991,0.21709890143776422,0.26069315829444745,0.7679526608500981,0.5357285265797017,0.09698955173073108
2023-02-21,22.8700008392334,0.12438548021955698,0.17704583016096342,0.24307223386720417,0.26763835542372083,0.8545113350074944,0.2723271463583691,0.0927590230217922
2023-02-22,22.290000915527344,0.17874146458958307,0.19453382088953597,0.20661820207807532,0.26741863892080386,0.8335245817374958,0.25562940541842255,0.08734347479581399
2023-02-23,21.13999938964844,0.1596269841186806,0.0769230918715369,0.2037875895553064,0.26847516740211785,0.7874098596979469,0.3189004177520166,0.07888778170530582
2023-02-24,21.670000076293945,0.0743678727975301,0.04635446809560939,0.2144772699334562,0.267468997158013,0.810187360275327,0.11957825846068051,0.08030991787724973
2023-02-27,20.950000762939453,0.04645356063491657,0.020457869568759834,0.21961401429230537,0.26625163198331575,0.7868496657422274,0.21608210669631575,0.08182948377387704
2023-02-28,20.700000762939453,-0.09488412753231379,0.01769914491892277,0.196250333336658,0.25560752532301434,0.8098353417717499,0.1811178305368392,0.0784884668952459
2023-03-01,20.57999992370605,-0.0767160574959912,0.08831306661921978,0.18706037282981078,0.25151246940935273,0.8182496864682592,0.10390993133840842,0.08158999533830417
2023-03-02,19.59000015258789,-0.07332068504313838,0.07460233924859039,0.1882538003328018,0.2406478042534839,0.8140527279423238,0.22604307472926544,0.08439986253030782
2023-03-03,18.489999771118164,-0.14674666792708346,-0.08329203266341612,0.2100344419170488,0.21528287108698493,0.8588699917350735,0.4880432521028649,0.07737509139264624
2023-03-06,18.61000061035156,-0.11169451395569174,-0.07042956119740351,0.2076296352917384,0.207011656451322,0.8989832229436622,0.5164673624263575,0.07508242759211801
2023-03-07,19.59000015258789,-0.053623215914990086,-0.14341935138973316,0.1765491143866683,0.2092925690393242,0.936010305693515,0.36826083946092353,0.07474426224024351
2023-03-08,19.11000061035156,-0.07142853832867135,-0.14266487997138566,0.17780078791928228,0.19467238321698926,0.9816492865888853,0.4571498367394167,0.06750647603867754
2023-03-09,22.61000061035156,0.15416030802657854,0.06953648359247011,0.19467484276778083,0.19417500575939906,1.164413541378619,0.22950241591120282,0.06744591702049246
2023-03-10,24.799999237060547,0.34126552428620127,0.14443927779172872,0.18897379147131774,0.1975331773520685,1.2554852592108547,0.08541407466507003,0.07210795759434152
2023-03-13,26.520000457763672,0.4250402787742136,0.2658710974692444,0.1892884179406717,0.19965882840859983,1.3282658557672566,0.21508289070477468,0.07446996980760281
2023-03-14,23.729999542236328,0.2113322796019239,0.14637674722803284,0.22386821925831538,0.20882300918327354,1.1363690062242944,0.5349547219822836,0.07088539305129708
2023-03-15,26.13999938964844,0.3678701493860159,0.27016518399195144,0.2181810488590739,0.20780126119026612,1.2579326631571424,0.6411619163417535,0.06423000038752785
2023-03-16,22.989999771118164,0.016806685117585873,0.1735579168987973,0.2473133476527281,0.22758207639986525,1.0101849906107885,1.0980528596341936,0.06030735931705787
2023-03-17,25.51000022888184,0.02862907313159435,0.37966471306987737,0.23344305890506933,0.21757407298730264,1.1724742695040955,0.9908419363055724,0.06277357605516608
2023-03-20,24.14999961853028,-0.08936654593984283,0.2976893512350114,0.23340626590700117,0.2158476849232124,1.1188445049629148,0.9740799151629629,0.06756937184993077
2023-03-21,21.3799991607666,-0.09903078073335103,0.09137309822543549,0.22573926340524392,0.19969282133188263,1.070644353571117,1.0617924742493388,0.07814592767783106
2023-03-22,22.26000022888184,-0.14843149393121635,0.16483513960873353,0.243644507264046,0.20797027963898518,1.0703452564242781,0.8394134204118265,0.08147950547481023
2023-03-23,22.61000061035156,-0.016528889280111647,0.0,0.21862580613343582,0.20957866649857276,1.0788312087340022,0.9259056950930951,0.08825753131715701
2023-03-24,21.739999771118164,-0.14778519889997366,-0.12338707903545376,0.18979686501591547,0.1971735212459572,1.1025821131428375,0.9121759172153053,0.09243066910984497
2023-03-27,20.600000381469727,-0.1469979003368862,-0.2232277516632123,0.20298863590287833,0.19968264010048442,1.0316370201787888,0.8015443623693437,0.09431682542373691
2023-03-28,19.96999931335449,-0.06594948095225073,-0.15844923309794112,0.18658648900816294,0.20119500244310076,0.9925693516667807,0.7203401553821603,0.0938231434834704
2023-03-29,19.1200008392334,-0.14106016879435446,-0.26855389113723527,0.20102154150448515,0.20476101700577187,0.9337715312624393,0.8763636914354754,0.09453811493111175
2023-03-30,19.020000457763672,-0.15877930365664272,-0.1726837474066405,0.1654062704319236,0.20516051653282613,0.9270789905971225,0.9224382600513306,0.0984205408324726
2023-03-31,18.700000762939453,-0.13983436247397685,-0.26695411230268284,0.17232991946556436,0.20128707290089487,0.9290214465062311,1.002234978736783,0.10990795459205241
2023-04-03,18.549999237060547,-0.09951461681783336,-0.2318840774296682,0.17587053142210898,0.20222181926326588,0.9173094824604915,0.9172662863554676,0.11782168224124573
2023-04-04,19.0,-0.0485728265752029,-0.11131895482643528,0.17091100685515143,0.19544735897897184,0.9721287665004574,0.8460667089920547,0.1206238463773003
2023-04-05,19.07999992370605,-0.0020920980006060574,-0.14285715509786068,0.16153227636264023,0.20122021577127205,0.9482148625361964,0.735977014183682,0.12043806575067649
2023-04-06,18.39999961853028,-0.03259730937494887,-0.18620083494795703,0.15584748452058628,0.18642727116561614,0.9869800433963494,0.7692897959482577,0.11546386292568753
2023-04-10,18.96999931335449,0.014438424566812325,-0.1274149258015933,0.1565152472280793,0.17460219944208638,1.0864696649853272,0.7527816644120315,0.10141251219817438
2023-04-11,19.100000381469727,0.029649658600003903,-0.07281553263218832,0.15581886274074688,0.17877245102244707,1.068397299037506,0.6763732032370815,0.08468724686931986
2023-04-12,19.09000015258789,0.00473685013620484,-0.044066058639176786,0.16156824034149883,0.17020953453040444,1.1215588013477502,0.546463334569203,0.07412993145509422
2023-04-13,17.799999237060547,-0.06708599013436889,-0.06903773766914623,0.1653660052464356,0.18027417953190783,0.9873848425370321,0.800731817213021,0.06579221454776195
