date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2022-09-09,SHORT,SQQQ,8,0.4286,10%,0.1,0.011885746654112,-0.003621,-306.16,84234.9,0,1,0
2022-09-12,SHORT,SQQQ,16,0.2857,20%,0.2,-0.0548367721016255,0.031575,2659.68,86894.58,0,0,1
2022-09-13,SHORT,SQQQ,14,0.2857,20%,0.2,0.0079332191876899,-0.004514,-392.28,86502.3,0,1,0
2022-09-14,SHORT,SQQQ,15,0.2857,20%,0.2,-0.0166536928558269,0.009967,862.2,87364.5,0,0,1
2022-09-15,LONG,TQQQ,696,0.5714,10%,0.1,-0.0061147328820869,-0.002111,-184.44,87180.06,1,0,0
2022-09-16,LONG,TQQQ,1417,0.7143,20%,0.2,0.0059794705687648,0.00447,389.68,87569.74,1,1,1
2022-09-19,LONG,TQQQ,695,0.5714,10%,0.1,-0.0079710596253,-0.00254,-222.4,87347.34,1,0,0
2022-09-20,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0179060479721979,0.005408,472.36,87819.7,0,0,1
2022-09-21,LONG,TQQQ,755,0.5714,10%,0.1,-0.0123077664847763,-0.003869,-339.75,87479.95,1,0,0
2022-09-22,LONG,TQQQ,781,0.5714,10%,0.1,-0.0162816347318295,-0.004955,-433.45,87046.49,1,0,0
2022-09-23,LONG,TQQQ,2450,0.8571,30%,0.3,-0.0041378338645746,-0.004644,-404.25,86642.24,1,0,0
2022-09-26,SHORT,SQQQ,6,0.4286,10%,0.1,0.0004009763133669,-7.1e-05,-6.12,86636.12,0,1,0
2022-09-27,SHORT,SQQQ,6,0.4286,10%,0.1,0.0198921277926868,-0.005628,-487.62,86148.5,0,1,0
2022-09-28,SHORT,SQQQ,12,0.2857,20%,0.2,-0.028827631827673,0.015563,1340.76,87489.26,0,0,1
2022-09-29,LONG,TQQQ,858,0.5714,10%,0.1,-0.0169565801094578,-0.005443,-476.19,87013.07,1,0,0
2022-09-30,SHORT,SQQQ,17,0.1429,30%,0.3,0.0234602588661521,-0.021251,-1849.09,85163.98,0,1,0
2022-10-03,SHORT,SQQQ,11,0.2857,20%,0.2,0.0314408150546394,-0.017149,-1460.47,83703.51,0,1,0
2022-10-04,LONG,TQQQ,741,0.5714,10%,0.1,-0.0005316481547104,-0.000177,-14.82,83688.69,1,0,0
2022-10-05,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0078729028094504,0.002436,203.88,83892.57,0,0,1
2022-10-06,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0381041009794074,0.010905,914.88,84807.45,0,0,1
2022-10-07,SHORT,SQQQ,17,0.1429,30%,0.3,-0.0099962927550862,0.009317,790.16,85597.61,0,0,1
2022-10-10,SHORT,SQQQ,11,0.2857,20%,0.2,-0.0137382365969688,0.00729,624.03,86221.64,0,0,1
2022-10-11,LONG,TQQQ,950,0.5714,10%,0.1,-0.0003425169853116,-0.000441,-38.0,86183.65,1,0,0
2022-10-12,LONG,TQQQ,1904,0.7143,20%,0.2,0.0234523855030235,0.012924,1113.84,87297.48,1,1,1
2022-10-13,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0300573501588317,0.007545,658.65,87956.13,0,0,1
2022-10-14,SHORT,SQQQ,10,0.2857,20%,0.2,0.0330214627276821,-0.018136,-1595.2,86360.93,0,1,0
2022-10-17,SHORT,SQQQ,17,0.1429,30%,0.3,0.0079079444386347,-0.006943,-599.59,85761.34,0,1,0
2022-10-18,SHORT,SQQQ,18,0.0,30%,0.3,-0.0036467537641399,0.002987,256.14,86017.48,0,0,1
2022-10-19,SHORT,SQQQ,12,0.2857,20%,0.2,-0.0051018704300914,0.00359,308.76,86326.24,0,0,1
2022-10-20,SHORT,SQQQ,5,0.4286,10%,0.1,0.0234477664139014,-0.005952,-513.85,85812.39,0,1,0
2022-10-21,SHORT,SQQQ,6,0.4286,10%,0.1,0.0110013747424781,-0.003218,-276.12,85536.27,0,1,0
2022-10-24,LONG,TQQQ,804,0.5714,10%,0.1,0.0206858645916103,0.005828,498.48,86034.75,1,1,1
2022-10-25,SHORT,SQQQ,14,0.2857,20%,0.2,-0.0220963335847025,0.013055,1123.22,87157.97,0,0,1
2022-10-26,LONG,TQQQ,827,0.5714,10%,0.1,-0.0182060147948712,-0.005693,-496.2,86661.77,1,0,0
2022-10-27,SHORT,SQQQ,6,0.4286,10%,0.1,0.0306006752407115,-0.00869,-753.12,85908.65,0,1,0
2022-10-28,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0116278678596035,0.003002,257.88,86166.53,0,0,1
2022-10-31,LONG,TQQQ,822,0.5714,10%,0.1,-0.0102177612187092,-0.003291,-283.59,85882.94,1,0,0
2022-11-01,LONG,TQQQ,1692,0.7143,20%,0.2,-0.0342771734138646,-0.02108,-1810.44,84072.5,1,0,0
2022-11-02,SHORT,SQQQ,11,0.2857,20%,0.2,-0.0195347884089254,0.011151,937.53,85010.03,0,0,1
2022-11-03,SHORT,SQQQ,16,0.1429,30%,0.3,0.0160850804195442,-0.013649,-1160.32,83849.71,0,1,0
2022-11-04,SHORT,SQQQ,5,0.4286,10%,0.1,0.0109944224823745,-0.002819,-236.35,83613.36,0,1,0
2022-11-07,LONG,TQQQ,902,0.5714,10%,0.1,0.0072873135532649,0.001942,162.36,83775.72,1,1,1
2022-11-08,LONG,TQQQ,1771,0.7143,20%,0.2,-0.0230763561012,-0.014375,-1204.28,82571.44,1,0,0
2022-11-09,LONG,TQQQ,938,0.5714,10%,0.1,0.0737885163881892,0.021641,1786.89,84358.33,1,1,1
2022-11-10,SHORT,SQQQ,7,0.4286,10%,0.1,0.0184261413088528,-0.005624,-474.39,83883.94,0,1,0
2022-11-11,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0087511775540005,0.002397,201.11,84085.05,0,0,1
2022-11-14,SHORT,SQQQ,7,0.4286,10%,0.1,0.0138383274006665,-0.003852,-323.89,83761.16,0,1,0
2022-11-15,LONG,TQQQ,729,0.5714,10%,0.1,-0.0136494419540698,-0.004221,-353.56,83407.6,1,0,0
2022-11-16,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0022071359214687,0.000712,59.36,83466.96,0,0,1
2022-11-17,SHORT,SQQQ,14,0.2857,20%,0.2,3.514541522720016e-05,0.000164,13.72,83480.68,0,1,0
2022-11-18,LONG,TQQQ,1528,0.7143,20%,0.2,-0.0102871729528676,-0.006406,-534.8,82945.88,1,0,0
2022-11-21,LONG,TQQQ,783,0.5714,10%,0.1,0.0144027718174311,0.004012,332.77,83278.66,1,1,1
2022-11-22,SHORT,SQQQ,7,0.4286,10%,0.1,0.0100367022020253,-0.002902,-241.64,83037.02,0,1,0
2022-11-23,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0065784704947795,0.001874,155.61,83192.63,0,0,1
2022-11-25,LONG,TQQQ,1494,0.7143,20%,0.2,-0.0146731554984979,-0.009159,-761.94,82430.69,1,0,0
2022-11-28,LONG,TQQQ,1549,0.7143,20%,0.2,-0.0075695383804622,-0.005168,-425.98,82004.71,1,0,0
2022-11-29,LONG,TQQQ,2368,0.8571,30%,0.3,0.0455856923172974,0.039705,3256.0,85260.71,1,1,1
2022-11-30,LONG,TQQQ,723,0.5714,10%,0.1,0.0012272153228709,0.000382,32.54,85293.24,1,1,1
2022-12-01,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0039834312367962,0.001264,107.84,85401.08,0,0,1
2022-12-02,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0167833647219494,0.004822,411.84,85812.92,0,0,1
2022-12-05,LONG,TQQQ,2316,1.0,30%,0.3,-0.0207204202097568,-0.019567,-1679.1,84133.82,1,0,0
2022-12-06,LONG,TQQQ,1616,0.7143,20%,0.2,-0.0040826254131866,-0.002785,-234.32,83899.5,1,0,0
2022-12-07,LONG,TQQQ,1631,0.7143,20%,0.2,0.0118347675423857,0.006707,562.69,84462.2,1,1,1
2022-12-08,LONG,TQQQ,793,0.5714,10%,0.1,-0.0063765986248867,-0.002112,-178.42,84283.77,1,0,0
2022-12-09,LONG,TQQQ,1613,0.7143,20%,0.2,0.012551332860919,0.00689,580.68,84864.45,1,1,1
2022-12-12,LONG,TQQQ,783,0.5714,10%,0.1,0.010750078676966,0.002952,250.56,85115.01,1,1,1
2022-12-13,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0074137681486555,0.002239,190.61,85305.62,0,0,1
2022-12-14,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0335764712899803,0.008922,761.11,86066.73,0,0,1
2022-12-15,SHORT,SQQQ,21,0.1429,30%,0.3,-0.0095345245721102,0.008901,766.08,86832.81,0,0,1
2022-12-16,SHORT,SQQQ,20,0.1429,30%,0.3,-0.0164083865086599,0.011915,1034.6,87867.41,0,0,1
2022-12-19,LONG,TQQQ,1923,0.7143,20%,0.2,-0.0007784669326343,-0.001313,-115.38,87752.04,1,0,0
2022-12-20,LONG,TQQQ,1929,0.7143,20%,0.2,0.0145062088675333,0.008243,723.37,88475.41,1,1,1
2022-12-21,LONG,TQQQ,932,0.5714,10%,0.1,-0.0244651751426553,-0.007795,-689.68,87785.73,1,0,0
2022-12-22,LONG,TQQQ,1000,0.5714,10%,0.1,0.0022491211724899,5.7e-05,5.0,87790.73,1,1,1
2022-12-23,LONG,TQQQ,998,0.5714,10%,0.1,-0.0141382367833631,-0.00449,-394.21,87396.52,1,0,0
2022-12-27,SHORT,SQQQ,12,0.2857,20%,0.2,-0.0132027492451362,0.007755,677.76,88074.28,0,0,1
2022-12-28,LONG,TQQQ,1090,0.5714,10%,0.1,0.0243752256405846,0.006807,599.5,88673.78,1,1,1
2022-12-29,SHORT,SQQQ,13,0.2857,20%,0.2,-0.0006005241729591,0.000547,48.49,88722.27,0,0,1
2022-12-30,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0067597559006324,0.001926,170.88,88893.15,0,0,1
2023-01-03,SHORT,SQQQ,19,0.1429,30%,0.3,0.0047639866746376,-0.003958,-351.88,88541.27,0,1,0
2023-01-04,LONG,TQQQ,2062,0.7143,20%,0.2,-0.0156544133927316,-0.009898,-876.35,87664.92,1,0,0
2023-01-05,SHORT,SQQQ,12,0.2857,20%,0.2,0.0276015046690449,-0.015505,-1359.24,86305.68,0,1,0
2023-01-06,LONG,TQQQ,1957,0.7143,20%,0.2,0.0064732917818928,0.003741,322.91,86628.59,1,1,1
2023-01-09,LONG,TQQQ,962,0.5714,10%,0.1,0.0084644708916075,0.002443,211.64,86840.23,1,1,1
2023-01-10,LONG,TQQQ,1878,0.7143,20%,0.2,0.0173001556024081,0.009515,826.32,87666.55,1,1,1
2023-01-11,LONG,TQQQ,903,0.5714,10%,0.1,0.0054044318716341,0.001339,117.39,87783.93,1,1,1
2023-01-12,SHORT,SQQQ,7,0.4286,10%,0.1,0.0068805357883006,-0.001856,-162.89,87621.04,0,1,0
2023-01-13,LONG,TQQQ,871,0.5714,10%,0.1,0.0020287123954241,0.000348,30.48,87651.53,1,1,1
2023-01-17,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0129999415750013,0.003432,300.86,87952.39,0,0,1
2023-01-18,LONG,TQQQ,903,0.5714,10%,0.1,-0.009824423990058,-0.003337,-293.47,87658.91,1,0,0
2023-01-19,LONG,TQQQ,930,0.5714,10%,0.1,0.027366886957409,0.007957,697.5,88356.41,1,1,1
2023-01-20,SHORT,SQQQ,7,0.4286,10%,0.1,0.0222159294679893,-0.005844,-516.39,87840.02,0,1,0
2023-01-23,LONG,TQQQ,808,0.5714,10%,0.1,-0.0020417924810962,-0.000782,-68.68,87771.34,1,0,0
2023-01-24,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0022193159541418,0.000659,57.84,87829.18,0,0,1
2023-01-25,LONG,TQQQ,1638,0.7143,20%,0.2,0.0194973938670202,0.01119,982.8,88811.98,1,1,1
2023-01-26,SHORT,SQQQ,8,0.4286,10%,0.1,0.0099543651196165,-0.002569,-228.16,88583.82,0,1,0
2023-01-27,LONG,TQQQ,759,0.5714,10%,0.1,-0.0202187961739821,-0.006169,-546.48,88037.34,1,0,0
2023-01-30,SHORT,SQQQ,8,0.4286,10%,0.1,0.0149860690672736,-0.004182,-368.16,87669.18,0,1,0
2023-01-31,LONG,TQQQ,765,0.5714,10%,0.1,0.0213835395253503,0.006283,550.8,88219.98,1,1,1
2023-02-01,SHORT,SQQQ,19,0.2857,20%,0.2,0.0358898953577322,-0.020626,-1819.63,86400.35,0,1,0
2023-02-02,LONG,TQQQ,642,0.5714,10%,0.1,-0.0177723871526596,-0.005313,-459.03,85941.32,1,0,0
2023-02-03,SHORT,SQQQ,29,0.1429,30%,0.3,-0.0084590646020206,0.00767,659.17,86600.49,0,0,1
2023-02-06,SHORT,SQQQ,19,0.2857,20%,0.2,0.0207187608972503,-0.012071,-1045.38,85555.11,0,1,0
2023-02-07,LONG,TQQQ,647,0.5714,10%,0.1,-0.017781107779796,-0.005521,-472.31,85082.8,1,0,0
2023-02-08,LONG,TQQQ,2042,0.8571,30%,0.3,-0.0088379356853837,-0.00852,-724.91,84357.89,1,0,0
2023-02-09,LONG,TQQQ,1387,0.7143,20%,0.2,-0.0065631812411169,-0.004439,-374.49,83983.4,1,0,0
2023-02-10,LONG,TQQQ,2115,1.0,30%,0.3,0.0160159746328369,0.013725,1152.68,85136.08,1,1,1
2023-02-13,LONG,TQQQ,1364,0.7143,20%,0.2,0.0073891625615762,0.004005,341.0,85477.08,1,1,1
2023-02-14,LONG,TQQQ,670,0.5714,10%,0.1,0.007660981592553,0.002077,177.55,85654.63,1,1,1
2023-02-15,SHORT,SQQQ,20,0.2857,20%,0.2,-0.0187642128632132,0.011203,959.6,86614.23,0,0,1
2023-02-16,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0070556683712105,0.00205,177.57,86791.8,0,0,1
2023-02-17,SHORT,SQQQ,19,0.2857,20%,0.2,-0.0236751387837413,0.014116,1225.12,88016.92,0,0,1
2023-02-21,SHORT,SQQQ,9,0.4286,10%,0.1,0.0007482271251793,-7.9e-05,-6.93,88009.99,0,1,0
2023-02-22,LONG,TQQQ,2360,0.8571,30%,0.3,0.0087340945597917,0.006972,613.6,88623.59,1,1,1
2023-02-23,SHORT,SQQQ,18,0.2857,20%,0.2,-0.0167441584059876,0.009847,872.64,89496.23,0,0,1
2023-02-24,LONG,TQQQ,1644,0.7143,20%,0.2,0.0071612002541789,0.003949,353.46,89849.69,1,1,1
2023-02-27,LONG,TQQQ,1616,0.7143,20%,0.2,-0.0012927974404854,-0.001349,-121.2,89728.49,1,0,0
2023-02-28,LONG,TQQQ,810,0.5714,10%,0.1,-0.0080391925711588,-0.002618,-234.9,89493.59,1,0,0
2023-03-01,SHORT,SQQQ,8,0.4286,10%,0.1,0.0082760063307203,-0.002102,-188.16,89305.43,0,1,0
2023-03-02,SHORT,SQQQ,18,0.2857,20%,0.2,0.0206737087532995,-0.012097,-1080.36,88225.07,0,1,0
2023-03-03,LONG,TQQQ,1504,0.7143,20%,0.2,0.0011345313207427,0.000511,45.12,88270.19,1,1,1
2023-03-06,SHORT,SQQQ,9,0.4286,10%,0.1,-0.0122658249801267,0.003465,305.82,88576.01,0,0,1
2023-03-07,SHORT,SQQQ,9,0.4286,10%,0.1,0.004994300481264,-0.001399,-123.93,88452.08,0,1,0
2023-03-08,SHORT,SQQQ,28,0.1429,30%,0.3,-0.0173259134215653,0.016138,1427.44,89879.52,0,0,1
2023-03-09,LONG,TQQQ,825,0.5714,10%,0.1,-0.0140436541300869,-0.004314,-387.75,89491.77,1,0,0
2023-03-10,SHORT,SQQQ,8,0.4286,10%,0.1,0.0074164433857919,-0.001991,-178.16,89313.61,0,1,0
2023-03-13,LONG,TQQQ,837,0.5714,10%,0.1,0.0229797812779188,0.006607,590.09,89903.69,1,1,1
2023-03-14,LONG,TQQQ,1578,0.7143,20%,0.2,0.0052459817204455,0.002545,228.81,90132.5,1,1,1
2023-03-15,LONG,TQQQ,780,0.5714,10%,0.1,0.0263607034285082,0.007745,698.1,90830.6,1,1,1
2023-03-16,LONG,TQQQ,1456,0.7143,20%,0.2,-0.0047260917785257,-0.003286,-298.48,90532.12,1,0,0
2023-03-17,LONG,TQQQ,736,0.5714,10%,0.1,0.0019976941917858,0.000894,80.96,90613.08,1,1,1
2023-03-20,SHORT,SQQQ,10,0.4286,10%,0.1,0.0142824299759873,-0.003948,-357.7,90255.38,0,1,0
2023-03-21,LONG,TQQQ,697,0.5714,10%,0.1,-0.0135979933959543,-0.004788,-432.14,89823.24,1,0,0
2023-03-22,SHORT,SQQQ,21,0.2857,20%,0.2,0.0118581110045519,-0.006843,-614.67,89208.57,0,1,0
2023-03-23,LONG,TQQQ,698,0.5714,10%,0.1,0.0036804347003631,0.000861,76.78,89285.35,1,1,1
2023-03-24,SHORT,SQQQ,22,0.2857,20%,0.2,-0.0068513132698108,0.004122,368.06,89653.41,0,0,1
2023-03-27,LONG,TQQQ,709,0.5714,10%,0.1,-0.0053116161308661,-0.001819,-163.07,89490.34,1,0,0
2023-03-28,LONG,TQQQ,719,0.5714,10%,0.1,0.0182339352453388,0.005303,474.54,89964.88,1,1,1
2023-03-29,LONG,TQQQ,685,0.5714,10%,0.1,0.0094653090417107,0.002551,229.48,90194.36,1,1,1
2023-03-30,LONG,TQQQ,1339,0.7143,20%,0.2,0.0166307657178388,0.009501,856.96,91051.32,1,1,1
2023-03-31,LONG,TQQQ,644,0.5714,10%,0.1,-0.0024304327956186,-0.000849,-77.28,90974.04,1,0,0
2023-04-03,LONG,TQQQ,648,0.5714,10%,0.1,-0.003373376832282,-0.00114,-103.68,90870.36,1,0,0
2023-04-04,LONG,TQQQ,1308,0.7143,20%,0.2,-0.0098724224282339,-0.006693,-608.22,90262.14,1,0,0
2023-04-05,LONG,TQQQ,1342,0.7143,20%,0.2,0.0067421317887528,0.003717,335.5,90597.64,1,1,1
2023-04-06,SHORT,SQQQ,23,0.2857,20%,0.2,-0.0005659257434036,0.000503,45.54,90643.18,0,0,1
2023-04-10,SHORT,SQQQ,11,0.4286,10%,0.1,-0.006417744915401,0.001788,162.03,90805.21,0,0,1
2023-04-11,SHORT,SQQQ,23,0.2857,20%,0.2,-0.0088337971249141,0.005124,465.29,91270.5,0,0,1
2023-04-12,SHORT,SQQQ,11,0.4286,10%,0.1,0.0195821770875426,-0.005396,-492.47,90778.03,0,1,0
2023-04-13,LONG,TQQQ,1971,1.0,30%,0.3,-0.0018798949721868,-0.002171,-197.1,90580.93,1,0,0
2023-04-14,SHORT,SQQQ,12,0.4286,10%,0.1,0.000847502927032,-0.000135,-12.24,90568.69,0,1,0
2023-04-17,LONG,TQQQ,658,0.5714,10%,0.1,6.269293031446743e-05,-7.3e-05,-6.58,90562.11,1,1,1
2023-04-18,LONG,TQQQ,1316,0.7143,20%,0.2,-0.000470406772173,-0.000727,-65.8,90496.31,1,0,0
2023-04-19,SHORT,SQQQ,12,0.4286,10%,0.1,-0.0076244634336283,0.00245,221.76,90718.07,0,0,1
2023-04-20,LONG,TQQQ,676,0.5714,10%,0.1,0.0010433368329936,3.7e-05,3.38,90721.45,1,1,1
2023-04-21,SHORT,SQQQ,23,0.2857,20%,0.2,-0.002084498831578,0.001263,114.54,90835.99,0,0,1
2023-04-24,LONG,TQQQ,1360,0.7143,20%,0.2,-0.0188638130792375,-0.011603,-1054.0,89781.99,1,0,0
2023-04-25,LONG,TQQQ,712,0.5714,10%,0.1,0.0060647277074692,0.001507,135.28,89917.27,1,1,1
2023-04-26,LONG,TQQQ,701,0.5714,10%,0.1,0.0271908523394233,0.007913,711.51,90628.78,1,1,1
2023-04-27,LONG,TQQQ,1963,0.8571,30%,0.3,0.0068986777367625,0.005632,510.38,91139.16,1,1,1
2023-04-28,LONG,TQQQ,1290,0.7143,20%,0.2,-0.0011470582836925,-0.000849,-77.4,91061.76,1,0,0
2023-05-01,LONG,TQQQ,1939,0.8571,30%,0.3,-0.0087215541677299,-0.008411,-765.9,90295.86,1,0,0
2023-05-02,SHORT,SQQQ,12,0.4286,10%,0.1,-0.0065439172958166,0.002024,182.76,90478.62,0,0,1
2023-05-03,SHORT,SQQQ,11,0.4286,10%,0.1,-0.0035298783038386,0.001092,98.78,90577.4,0,0,1
2023-05-04,SHORT,SQQQ,11,0.4286,10%,0.1,0.0212543914201372,-0.005892,-533.72,90043.68,0,1,0
2023-05-05,LONG,TQQQ,1276,0.7143,20%,0.2,0.0024775860406824,0.001346,121.22,90164.9,1,1,1
2023-05-08,LONG,TQQQ,1902,0.8571,30%,0.3,-0.0063331822963541,-0.006223,-561.09,89603.81,1,0,0
2023-05-09,LONG,TQQQ,642,0.5714,10%,0.1,0.0108817306323829,0.003081,276.06,89879.87,1,1,1
2023-05-10,LONG,TQQQ,1873,1.0,30%,0.3,0.0032601264404195,0.002084,187.3,90067.17,1,1,1
2023-05-11,LONG,TQQQ,1861,0.8571,30%,0.3,-0.0035867976209387,-0.003513,-316.37,89750.8,1,0,0
2023-05-12,LONG,TQQQ,624,0.5714,10%,0.1,0.0054149148455064,0.001391,124.8,89875.6,1,1,1
2023-05-15,LONG,TQQQ,616,0.5714,10%,0.1,0.0011322106169493,0.00024,21.56,89897.16,1,1,1
2023-05-16,LONG,TQQQ,1228,0.7143,20%,0.2,0.0121041429598711,0.006898,620.14,90517.3,1,1,1
2023-05-17,LONG,TQQQ,1193,0.7143,20%,0.2,0.0185733087315003,0.010478,948.43,91465.73,1,1,1
2023-05-18,LONG,TQQQ,1144,0.7143,20%,0.2,-0.0022533260379004,-0.001626,-148.72,91317.01,1,0,0
2023-05-19,LONG,TQQQ,1150,0.7143,20%,0.2,0.0033580126891308,0.001826,166.75,91483.76,1,1,1
2023-05-22,LONG,TQQQ,570,0.5714,10%,0.1,-0.0126763094159071,-0.003988,-364.8,91118.96,1,0,0
2023-05-23,LONG,TQQQ,1182,0.7143,20%,0.2,-0.0051295642255166,-0.003502,-319.14,90799.82,1,0,0
2023-05-24,SHORT,SQQQ,13,0.4286,10%,0.1,0.0243329035812904,-0.006696,-608.01,90191.81,0,1,0
2023-05-25,LONG,TQQQ,1109,0.7143,20%,0.2,0.0255504316631101,0.014878,1341.89,91533.7,1,1,1
2023-05-26,SHORT,SQQQ,15,0.4286,10%,0.1,0.0045350663533971,-0.001314,-120.3,91413.4,0,1,0
2023-05-30,LONG,TQQQ,515,0.5714,10%,0.1,-0.005686098318429,-0.002141,-195.7,91217.7,1,0,0
2023-05-31,SHORT,SQQQ,15,0.4286,10%,0.1,0.0115521125436466,-0.003457,-315.3,90902.4,0,1,0
2023-06-01,LONG,TQQQ,1514,0.8571,30%,0.3,0.0074997416483046,0.006412,582.89,91485.29,1,1,1
2023-06-02,LONG,TQQQ,496,0.5714,10%,0.1,0.0007049203561326,0.000108,9.92,91495.21,1,1,1
2023-06-05,SHORT,SQQQ,16,0.4286,10%,0.1,-0.0001690548312921,8.4e-05,7.68,91502.89,0,0,1
2023-06-06,SHORT,SQQQ,16,0.4286,10%,0.1,-0.0169653620668495,0.004893,447.68,91950.57,0,0,1
2023-06-07,LONG,TQQQ,1051,0.7143,20%,0.2,0.0124132402997201,0.006629,609.58,92560.15,1,1,1
2023-06-08,LONG,TQQQ,511,0.5714,10%,0.1,0.0038227555623613,0.001104,102.2,92662.35,1,1,1
2023-06-09,SHORT,SQQQ,17,0.4286,10%,0.1,0.016897010534203,-0.005049,-467.84,92194.51,0,1,0
2023-06-12,SHORT,SQQQ,17,0.4286,10%,0.1,0.0076840400740365,-0.00217,-200.09,91994.42,0,1,0
2023-06-13,LONG,TQQQ,935,0.7143,20%,0.2,0.0072674780044263,0.004065,374.0,92368.42,1,1,1
2023-06-14,LONG,TQQQ,919,0.7143,20%,0.2,0.0119158675645512,0.006815,629.51,92997.94,1,1,1
2023-06-15,LONG,TQQQ,1341,0.8571,30%,0.3,-0.0062929212671889,-0.006056,-563.22,92434.72,1,0,0
2023-06-16,LONG,TQQQ,453,0.5714,10%,0.1,-0.0027994422846755,-0.000588,-54.36,92380.36,1,0,0
2023-06-20,SHORT,SQQQ,18,0.4286,10%,0.1,-0.0136276916957667,0.002529,233.64,92614.0,0,0,1
2023-06-21,SHORT,SQQQ,18,0.4286,10%,0.1,0.0117988936260424,-0.003259,-301.86,92312.14,0,1,0
2023-06-22,LONG,TQQQ,919,0.7143,20%,0.2,-0.0099134411603829,-0.006123,-565.18,91746.95,1,0,0
2023-06-23,LONG,TQQQ,1413,0.8571,30%,0.3,-0.013405460789408,-0.012167,-1116.27,90630.68,1,0,0
2023-06-26,LONG,TQQQ,1453,0.8571,30%,0.3,0.0171941233013248,0.014509,1314.96,91945.65,1,1,1
2023-06-27,LONG,TQQQ,936,0.7143,20%,0.2,0.0019515213117686,0.001018,93.6,92039.25,1,1,1
2023-06-28,LONG,TQQQ,466,0.5714,10%,0.1,-0.0020025538191047,-0.000785,-72.23,91967.02,1,0,0
2023-06-29,SHORT,SQQQ,18,0.4286,10%,0.1,0.0154201806074256,-0.004359,-400.86,91566.16,0,1,0
2023-06-30,SHORT,SQQQ,19,0.4286,10%,0.1,0.0023550297373309,-0.000627,-57.38,91508.78,0,1,0
2023-07-03,SHORT,SQQQ,19,0.4286,10%,0.1,-2.703223255828835e-05,-4e-06,-0.38,91508.4,0,0,1
2023-07-05,LONG,TQQQ,887,0.7143,20%,0.2,-0.007615878074742,-0.004895,-447.94,91060.46,1,0,0
2023-07-06,LONG,TQQQ,904,0.7143,20%,0.2,-0.0033200926606244,-0.002234,-203.4,90857.06,1,0,0
2023-07-07,SHORT,SQQQ,56,0.1429,30%,0.3,0.0003276406738399,-0.000321,-29.12,90827.94,0,1,0
2023-07-10,LONG,TQQQ,455,0.5714,10%,0.1,0.0049405725203175,0.001328,120.57,90948.52,1,1,1
2023-07-11,LONG,TQQQ,898,0.7143,20%,0.2,0.0126300179995433,0.007208,655.54,91604.06,1,1,1
2023-07-12,LONG,TQQQ,1309,0.8571,30%,0.3,0.0169786665090663,0.014647,1341.73,92945.78,1,1,1
2023-07-13,LONG,TQQQ,1265,0.8571,30%,0.3,-0.0002109628736731,-0.000544,-50.6,92895.18,1,0,0
2023-07-14,LONG,TQQQ,844,0.7143,20%,0.2,0.0093385864324422,0.00536,497.96,93393.14,1,1,1
2023-07-17,LONG,TQQQ,412,0.5714,10%,0.1,0.0081806670046431,0.002294,214.24,93607.38,1,1,1
2023-07-18,LONG,TQQQ,1212,0.8571,30%,0.3,-0.0002333082909965,-0.000259,-24.24,93583.14,1,0,0
2023-07-19,LONG,TQQQ,808,0.7143,20%,0.2,-0.0230519493622645,-0.014203,-1329.16,92253.98,1,0,0
2023-07-20,LONG,TQQQ,1285,0.8571,30%,0.3,-0.0029992697035852,-0.002925,-269.85,91984.13,1,0,0
2023-07-21,SHORT,SQQQ,40,0.2857,20%,0.2,0.0015973327362461,-0.000987,-90.8,91893.33,0,1,0
2023-07-24,LONG,TQQQ,428,0.5714,10%,0.1,0.0067777362743701,0.00191,175.48,92068.81,1,1,1
2023-07-25,LONG,TQQQ,842,0.7143,20%,0.2,-0.0033264949830658,-0.002241,-206.29,91862.52,1,0,0
2023-07-26,LONG,TQQQ,424,0.5714,10%,0.1,-0.0023839635586866,-0.000946,-86.92,91775.6,1,0,0
2023-07-27,LONG,TQQQ,427,0.5714,10%,0.1,0.0182146884341765,0.005304,486.78,92262.38,1,1,1
2023-07-28,LONG,TQQQ,408,0.5714,10%,0.1,0.0005214918215392,0.000111,10.2,92272.58,1,1,1
2023-07-31,SHORT,SQQQ,65,0.1429,30%,0.3,-0.0023196000517323,0.002628,242.45,92515.03,0,0,1
