date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2022-04-13,SHORT,-100,SQQQ,49,0.4286,0.0,0.33,0.67,False,-0.0228670803758186,0.022063,3159.52,146366.93,0,0,1
2022-04-14,SHORT,-100,SQQQ,47,0.4286,0.0,0.33,0.67,False,0.0007682822777297,-0.001291,-188.94,146177.99,0,1,0
2022-04-18,LONG,200,TQQQ,4156,1.0,0.67,0.0,0.33,True,0.0223508437498929,0.042504,6213.22,152391.21,1,1,1
2022-04-19,SHORT,-200,SQQQ,108,0.2857,0.0,0.67,0.33,False,-0.0145844688041368,0.029574,4506.84,156898.05,0,0,1
2022-04-20,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,-0.0206910633785565,0.019547,3066.96,159965.01,0,0,1
2022-04-21,LONG,100,TQQQ,2341,0.5714,0.33,0.0,0.67,False,-0.026185845158838,-0.026488,-4237.21,155727.79,1,0,0
2022-04-22,SHORT,-200,SQQQ,92,0.2857,0.0,0.67,0.33,False,0.0128457060669491,-0.026006,-4049.84,151677.95,0,1,0
2022-04-25,SHORT,-100,SQQQ,46,0.4286,0.0,0.33,0.67,False,-0.0377449251491502,0.036538,5542.08,157220.03,0,0,1
2022-04-26,LONG,200,TQQQ,5513,0.7143,0.67,0.0,0.33,False,-0.0011982243339231,-0.003682,-578.86,156641.17,1,0,0
2022-04-27,LONG,100,TQQQ,2717,0.5714,0.33,0.0,0.67,False,0.0355158468656571,0.034517,5406.83,162048.0,1,1,1
2022-04-28,SHORT,-200,SQQQ,100,0.2857,0.0,0.67,0.33,False,-0.0449986565232309,0.087616,14198.0,176246.0,0,0,1
2022-04-29,LONG,100,TQQQ,3184,0.5714,0.33,0.0,0.67,False,0.0166959648406324,0.015175,2674.56,178920.57,1,1,1
2022-05-02,SHORT,-100,SQQQ,50,0.4286,0.0,0.33,0.67,False,0.0010675594265325,-0.000774,-138.5,178782.07,0,1,0
2022-05-03,LONG,100,TQQQ,3077,0.5714,0.33,0.0,0.67,False,0.0338121778171038,0.032356,5784.76,184566.83,1,1,1
2022-05-04,SHORT,-100,SQQQ,58,0.4286,0.0,0.33,0.67,False,-0.0503640952552111,0.048388,8930.84,193497.67,0,0,1
2022-05-05,LONG,200,TQQQ,7230,0.8571,0.67,0.0,0.33,True,-0.0119808306709264,-0.0241,-4663.35,188834.32,1,0,0
2022-05-06,SHORT,-200,SQQQ,101,0.2857,0.0,0.67,0.33,False,-0.0391269397041733,0.077544,14642.98,203477.3,0,0,1
2022-05-09,LONG,200,TQQQ,8933,0.8571,0.67,0.0,0.33,True,0.0121488000783813,0.02217,4511.16,207988.46,1,1,1
2022-05-10,LONG,200,TQQQ,8828,0.8571,0.67,0.0,0.33,True,-0.0296582429116342,-0.060484,-12579.9,195408.56,1,0,0
2022-05-11,LONG,200,TQQQ,9104,0.7143,0.67,0.0,0.33,False,-0.0023643176057587,-0.00629,-1229.04,194179.52,1,0,0
2022-05-12,LONG,200,TQQQ,9120,0.7143,0.67,0.0,0.33,False,0.0370599648673122,0.071859,13953.59,208133.11,1,1,1
2022-05-13,SHORT,-200,SQQQ,106,0.2857,0.0,0.67,0.33,False,-0.0115917068679205,0.020489,4264.38,212397.49,0,0,1
2022-05-16,LONG,100,TQQQ,4573,0.5714,0.33,0.0,0.67,False,0.0259013903065685,0.024437,5190.35,217587.85,1,1,1
2022-05-17,LONG,100,TQQQ,4357,0.5714,0.33,0.0,0.67,False,-0.0490903684885013,-0.048558,-10565.72,207022.12,1,0,0
2022-05-18,SHORT,-200,SQQQ,96,0.1429,0.0,0.67,0.33,True,-0.0053583430572251,0.012163,2518.08,209540.2,0,0,1
2022-05-19,SHORT,-100,SQQQ,47,0.4286,0.0,0.33,0.67,False,-0.0031079285110049,0.002631,551.31,210091.51,0,0,1
2022-05-20,LONG,100,TQQQ,5071,0.5714,0.33,0.0,0.67,False,0.0166274713604341,0.01581,3321.51,213413.02,1,1,1
2022-05-23,LONG,100,TQQQ,4909,0.5714,0.33,0.0,0.67,False,-0.0212621661386125,-0.021047,-4491.74,208921.28,1,0,0
2022-05-24,LONG,200,TQQQ,10407,0.7143,0.67,0.0,0.33,False,0.0139953337554767,0.025903,5411.64,214332.92,1,1,1
2022-05-25,LONG,100,TQQQ,5055,0.5714,0.33,0.0,0.67,False,0.0277071226260496,0.027123,5813.25,220146.17,1,1,1
2022-05-26,SHORT,-200,SQQQ,113,0.1429,0.0,0.67,0.33,True,0.0326396284018517,-0.066097,-14551.01,205595.16,0,1,0
2022-05-27,SHORT,-100,SQQQ,57,0.4286,0.0,0.33,0.67,False,-0.0026528867940045,0.002074,426.36,206021.52,0,0,1
2022-05-31,LONG,200,TQQQ,8353,0.8571,0.67,0.0,0.33,True,-0.007395869950451,-0.01642,-3382.97,202638.56,1,0,0
2022-06-01,LONG,100,TQQQ,4143,0.5714,0.33,0.0,0.67,False,0.0273856368719362,0.026374,5344.48,207983.03,1,1,1
2022-06-02,SHORT,-200,SQQQ,125,0.2857,0.0,0.67,0.33,False,-0.0260194431857407,0.051975,10810.0,218793.03,0,0,1
2022-06-03,LONG,100,TQQQ,4492,0.5714,0.33,0.0,0.67,False,0.0033311200947381,0.003696,808.56,219601.6,1,1,1
2022-06-06,LONG,200,TQQQ,9043,0.8571,0.67,0.0,0.33,True,0.0086257206104907,0.015442,3391.13,222992.72,1,1,1
2022-06-07,SHORT,-100,SQQQ,63,0.4286,0.0,0.33,0.67,False,-0.0071965033849329,0.006704,1494.99,224487.71,0,0,1
2022-06-08,LONG,200,TQQQ,9213,0.7143,0.67,0.0,0.33,False,-0.0267846195540251,-0.055404,-12437.56,212050.16,1,0,0
2022-06-09,LONG,100,TQQQ,4666,0.5714,0.33,0.0,0.67,False,-0.0352705336468537,-0.035647,-7558.92,204491.24,1,0,0
2022-06-10,SHORT,-200,SQQQ,96,0.2857,0.0,0.67,0.33,False,-0.0464963053803344,0.090244,18454.08,222945.32,0,0,1
2022-06-13,LONG,100,TQQQ,6375,0.5714,0.33,0.0,0.67,False,0.001815475085696,0.001573,350.62,223295.94,1,1,1
2022-06-14,LONG,200,TQQQ,12880,0.7143,0.67,0.0,0.33,False,0.0249718532833522,0.04701,10497.2,233793.14,1,1,1
2022-06-15,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,-0.0403464414322543,0.038474,8994.96,242788.1,0,0,1
2022-06-16,SHORT,-100,SQQQ,48,0.4286,0.0,0.33,0.67,False,0.012159577047238,-0.010532,-2556.96,240231.14,0,1,0
2022-06-17,LONG,200,TQQQ,14199,0.7143,0.67,0.0,0.33,False,0.0232625289383161,0.049353,11856.16,252087.3,1,1,1
2022-06-21,LONG,100,TQQQ,6824,0.5714,0.33,0.0,0.67,False,-0.0014585639821989,-0.00176,-443.55,251643.75,1,0,0
2022-06-22,LONG,200,TQQQ,13882,0.8571,0.67,0.0,0.33,True,0.0148929079552615,0.027583,6940.99,258584.74,1,1,1
2022-06-23,LONG,200,TQQQ,13679,0.7143,0.67,0.0,0.33,False,0.0342635739474059,0.069034,17851.09,276435.83,1,1,1
2022-06-24,SHORT,-100,SQQQ,71,0.4286,0.0,0.33,0.67,False,-0.0073316358980627,0.006352,1755.83,278191.66,0,0,1
2022-06-27,LONG,100,TQQQ,6720,0.5714,0.33,0.0,0.67,False,-0.0304667577028576,-0.030557,-8500.8,269690.86,1,0,0
2022-06-28,LONG,100,TQQQ,7168,0.5714,0.33,0.0,0.67,False,0.0009169049876982,0.000133,35.84,269726.7,1,1,1
2022-06-29,LONG,200,TQQQ,14527,0.7143,0.67,0.0,0.33,False,-0.0124030625971686,-0.024775,-6682.41,263044.29,1,0,0
2022-06-30,SHORT,-200,SQQQ,119,0.2857,0.0,0.67,0.33,False,0.006600564120069,-0.013807,-3631.88,259412.41,0,1,0
2022-07-01,SHORT,-200,SQQQ,120,0.2857,0.0,0.67,0.33,False,0.017119719592646,-0.03424,-8882.4,250530.01,0,1,0
2022-07-05,SHORT,-200,SQQQ,122,0.2857,0.0,0.67,0.33,False,0.0064120309195738,-0.012306,-3082.94,247447.07,0,1,0
2022-07-06,SHORT,-100,SQQQ,60,0.4286,0.0,0.33,0.67,False,0.0213989731806694,-0.020433,-5056.2,242390.87,0,1,0
2022-07-07,SHORT,-100,SQQQ,63,0.4286,0.0,0.33,0.67,False,0.0012543057271925,-0.001565,-379.26,242011.61,0,1,0
2022-07-08,SHORT,-100,SQQQ,63,0.4286,0.0,0.33,0.67,False,-0.021364474109346,0.02082,5038.74,247050.35,0,0,1
2022-07-11,LONG,100,TQQQ,6244,0.5714,0.33,0.0,0.67,False,-0.0096873035834819,-0.01011,-2497.6,244552.75,1,0,0
2022-07-12,LONG,200,TQQQ,12927,0.7143,0.67,0.0,0.33,False,-0.0020611946549031,-0.005286,-1292.7,243260.05,1,0,0
2022-07-13,SHORT,-100,SQQQ,58,0.4286,0.0,0.33,0.67,False,0.0035708718818303,-0.003522,-856.66,242403.39,0,1,0
2022-07-14,LONG,100,TQQQ,6286,0.5714,0.33,0.0,0.67,False,0.0181392592384412,0.016856,4085.9,246489.29,1,1,1
2022-07-15,SHORT,-100,SQQQ,63,0.4286,0.0,0.33,0.67,False,-0.008462676061345,0.007982,1967.49,248456.78,0,0,1
2022-07-18,LONG,100,TQQQ,6266,0.5714,0.33,0.0,0.67,False,0.0307532622121196,0.028372,7049.25,255506.02,1,1,1
2022-07-19,LONG,100,TQQQ,5925,0.5714,0.33,0.0,0.67,False,0.0158565577602736,0.016117,4117.88,259623.9,1,1,1
2022-07-20,SHORT,-100,SQQQ,74,0.4286,0.0,0.33,0.67,False,0.0143550345544627,-0.013972,-3627.48,255996.42,0,1,0
2022-07-21,SHORT,-100,SQQQ,77,0.4286,0.0,0.33,0.67,False,-0.0175353457050416,0.017139,4387.46,260383.88,0,0,1
2022-07-22,LONG,100,TQQQ,5819,0.5714,0.33,0.0,0.67,False,-0.0056955570592529,-0.005363,-1396.56,258987.32,1,0,0
2022-07-25,SHORT,-100,SQQQ,73,0.4286,0.0,0.33,0.67,False,-0.019648962974504,0.019655,5090.29,264077.61,0,0,1
2022-07-26,LONG,200,TQQQ,12947,0.8571,0.67,0.0,0.33,True,0.0422597501367416,0.082611,21815.69,285893.3,1,1,1
2022-07-27,LONG,100,TQQQ,6138,0.5714,0.33,0.0,0.67,False,0.0097780386032795,0.009017,2577.96,288471.27,1,1,1
2022-07-28,LONG,200,TQQQ,12224,0.8571,0.67,0.0,0.33,True,0.0182369644007884,0.036019,10390.4,298861.67,1,1,1
2022-07-29,SHORT,-100,SQQQ,99,0.4286,0.0,0.33,0.67,False,-0.0006023028166894,0.00049,146.52,299008.19,0,0,1
2022-08-01,LONG,100,TQQQ,5924,0.5714,0.33,0.0,0.67,False,-0.0029815791992985,-0.003467,-1036.7,297971.48,1,0,0
2022-08-02,SHORT,-100,SQQQ,97,0.4286,0.0,0.33,0.67,False,0.0272326168098628,-0.026212,-7810.44,290161.04,0,1,0
2022-08-03,SHORT,-200,SQQQ,209,0.1429,0.0,0.67,0.33,True,0.0046764507403269,-0.010098,-2930.18,287230.86,0,1,0
2022-08-04,SHORT,-100,SQQQ,103,0.4286,0.0,0.33,0.67,False,-0.0081689085892214,0.007882,2263.94,289494.8,0,0,1
2022-08-05,LONG,200,TQQQ,10992,0.7143,0.67,0.0,0.33,False,-0.003232349789967,-0.007594,-2198.4,287296.4,1,0,0
2022-08-08,LONG,100,TQQQ,5428,0.5714,0.33,0.0,0.67,False,-0.0113186523012362,-0.011714,-3365.36,283931.04,1,0,0
2022-08-09,LONG,200,TQQQ,11279,0.7143,0.67,0.0,0.33,False,0.0279109577339995,0.054224,15395.84,299326.87,1,1,1
2022-08-10,LONG,200,TQQQ,10988,0.8571,0.67,0.0,0.33,True,-0.0056760842668318,-0.010829,-3241.46,296085.42,1,0,0
2022-08-11,SHORT,-100,SQQQ,107,0.4286,0.0,0.33,0.67,False,0.0194705885510297,-0.018528,-5485.89,290599.53,0,1,0
2022-08-12,LONG,200,TQQQ,10252,0.8571,0.67,0.0,0.33,True,0.0080813063100508,0.015346,4459.62,295059.15,1,1,1
2022-08-15,LONG,200,TQQQ,10166,0.8571,0.67,0.0,0.33,True,-0.002341916726759,-0.004996,-1474.07,293585.08,1,0,0
2022-08-16,LONG,100,TQQQ,5014,0.5714,0.33,0.0,0.67,False,-0.0114060688541148,-0.011784,-3459.66,290125.42,1,0,0
2022-08-17,LONG,200,TQQQ,10422,0.8571,0.67,0.0,0.33,True,0.0024049699181343,0.003772,1094.31,291219.73,1,1,1
2022-08-18,SHORT,-100,SQQQ,110,0.4286,0.0,0.33,0.67,False,-0.0194971253994611,0.019067,5552.8,296772.53,0,0,1
2022-08-19,LONG,200,TQQQ,11249,0.7143,0.67,0.0,0.33,False,-0.02632720183873,-0.053445,-15861.08,280911.44,1,0,0
2022-08-22,SHORT,-100,SQQQ,93,0.4286,0.0,0.33,0.67,False,-0.0008270112614877,0.001152,323.64,281235.08,0,0,1
2022-08-23,LONG,200,TQQQ,11609,0.7143,0.67,0.0,0.33,False,0.00289717811024,0.004334,1218.94,282454.03,1,1,1
2022-08-24,LONG,200,TQQQ,11571,0.8571,0.67,0.0,0.33,True,0.0176819041743621,0.034411,9719.65,292173.68,1,1,1
2022-08-25,SHORT,-100,SQQQ,103,0.4286,0.0,0.33,0.67,False,-0.0409881610868971,0.040181,11739.94,303913.62,0,0,1
2022-08-26,LONG,200,TQQQ,13467,0.7143,0.67,0.0,0.33,False,-0.009855577528088,-0.021491,-6531.5,297382.12,1,0,0
2022-08-29,LONG,200,TQQQ,13595,0.8571,0.67,0.0,0.33,True,-0.0111363444290758,-0.023315,-6933.45,290448.67,1,0,0
2022-08-30,LONG,200,TQQQ,13738,0.8571,0.67,0.0,0.33,True,-0.0058135674170146,-0.013244,-3846.64,286602.03,1,0,0
2022-08-31,LONG,100,TQQQ,6801,0.5714,0.33,0.0,0.67,False,0.0004344066815418,-0.000119,-34.0,286568.03,1,1,1
2022-09-01,LONG,100,TQQQ,6793,0.5714,0.33,0.0,0.67,False,-0.0141281915664049,-0.014223,-4075.8,282492.23,1,0,0
2022-09-02,LONG,200,TQQQ,14188,0.7143,0.67,0.0,0.33,False,-0.007182388245155,-0.016323,-4611.1,277881.12,1,0,0
2022-09-06,LONG,100,TQQQ,7034,0.5714,0.33,0.0,0.67,False,0.0202013774930327,0.018985,5275.5,283156.62,1,1,1
2022-09-07,SHORT,-100,SQQQ,82,0.4286,0.0,0.33,0.67,False,0.0051844258174402,-0.005291,-1498.14,281658.48,0,1,0
2022-09-08,SHORT,-100,SQQQ,83,0.4286,0.0,0.33,0.67,False,0.0218621308545297,-0.021002,-5915.41,275743.07,0,1,0
2022-09-09,SHORT,-100,SQQQ,86,0.4286,0.0,0.33,0.67,False,0.011885746654112,-0.011936,-3291.22,272451.85,0,1,0
2022-09-12,SHORT,-200,SQQQ,181,0.2857,0.0,0.67,0.33,False,-0.0548367721016255,0.110433,30087.63,302539.48,0,0,1
2022-09-13,SHORT,-200,SQQQ,172,0.2857,0.0,0.67,0.33,False,0.0079332191876899,-0.01593,-4819.44,297720.04,0,1,0
2022-09-14,SHORT,-200,SQQQ,174,0.2857,0.0,0.67,0.33,False,-0.0166536928558269,0.033594,10001.52,307721.56,0,0,1
2022-09-15,LONG,100,TQQQ,8094,0.5714,0.33,0.0,0.67,False,-0.0061147328820869,-0.00697,-2144.91,305576.66,1,0,0
2022-09-16,LONG,200,TQQQ,16645,0.7143,0.67,0.0,0.33,False,0.0059794705687648,0.014979,4577.38,310154.03,1,1,1
2022-09-19,LONG,100,TQQQ,8126,0.5714,0.33,0.0,0.67,False,-0.0079710596253,-0.008384,-2600.32,307553.71,1,0,0
2022-09-20,SHORT,-100,SQQQ,82,0.4286,0.0,0.33,0.67,False,-0.0179060479721979,0.017992,5533.36,313087.07,0,0,1
2022-09-21,LONG,100,TQQQ,8891,0.5714,0.33,0.0,0.67,False,-0.0123077664847763,-0.012779,-4000.95,309086.12,1,0,0
2022-09-22,LONG,100,TQQQ,9115,0.5714,0.33,0.0,0.67,False,-0.0162816347318295,-0.016367,-5058.82,304027.29,1,0,0
2022-09-23,LONG,200,TQQQ,19117,0.8571,0.67,0.0,0.33,True,-0.0041378338645746,-0.010375,-3154.3,300873.0,1,0,0
2022-09-26,SHORT,-100,SQQQ,69,0.4286,0.0,0.33,0.67,False,0.0004009763133669,-0.000234,-70.38,300802.62,0,1,0
2022-09-27,SHORT,-100,SQQQ,69,0.4286,0.0,0.33,0.67,False,0.0198921277926868,-0.018642,-5607.63,295194.99,0,1,0
2022-09-28,SHORT,-200,SQQQ,147,0.2857,0.0,0.67,0.33,False,-0.028827631827673,0.055639,16424.31,311619.3,0,0,1
2022-09-29,LONG,100,TQQQ,10086,0.5714,0.33,0.0,0.67,False,-0.0169565801094578,-0.017963,-5597.73,306021.57,1,0,0
2022-09-30,SHORT,-200,SQQQ,133,0.1429,0.0,0.67,0.33,True,0.0234602588661521,-0.047273,-14466.41,291555.16,0,1,0
2022-10-03,SHORT,-200,SQQQ,137,0.2857,0.0,0.67,0.33,False,0.0314408150546394,-0.062388,-18189.49,273365.67,0,1,0
2022-10-04,LONG,100,TQQQ,7990,0.5714,0.33,0.0,0.67,False,-0.0005316481547104,-0.000585,-159.8,273205.87,1,0,0
2022-10-05,SHORT,-100,SQQQ,69,0.4286,0.0,0.33,0.67,False,-0.0078729028094504,0.008582,2344.62,275550.49,0,0,1
2022-10-06,SHORT,-100,SQQQ,68,0.4286,0.0,0.33,0.67,False,-0.0381041009794074,0.037629,10368.64,285919.13,0,0,1
2022-10-07,SHORT,-200,SQQQ,129,0.1429,0.0,0.67,0.33,True,-0.0099962927550862,0.020971,5995.92,291915.05,0,0,1
2022-10-10,SHORT,-200,SQQQ,128,0.2857,0.0,0.67,0.33,False,-0.0137382365969688,0.024875,7261.44,299176.49,0,0,1
2022-10-11,LONG,100,TQQQ,10885,0.5714,0.33,0.0,0.67,False,-0.0003425169853116,-0.001455,-435.39,298741.1,1,0,0
2022-10-12,LONG,200,TQQQ,22116,0.7143,0.67,0.0,0.33,False,0.0234523855030235,0.043308,12937.85,311678.95,1,1,1
2022-10-13,SHORT,-100,SQQQ,69,0.4286,0.0,0.33,0.67,False,-0.0300573501588317,0.029163,9089.37,320768.32,0,0,1
2022-10-14,SHORT,-200,SQQQ,133,0.2857,0.0,0.67,0.33,False,0.0330214627276821,-0.066142,-21216.16,299552.16,0,1,0
2022-10-17,SHORT,-200,SQQQ,138,0.1429,0.0,0.67,0.33,True,0.0079079444386347,-0.016248,-4867.26,294684.9,0,1,0
2022-10-18,SHORT,-200,SQQQ,139,0.0,0.0,0.67,0.33,True,-0.0036467537641399,0.006712,1977.97,296662.87,0,0,1
2022-10-19,SHORT,-200,SQQQ,139,0.2857,0.0,0.67,0.33,False,-0.0051018704300914,0.012056,3576.47,300239.34,0,0,1
2022-10-20,SHORT,-100,SQQQ,68,0.4286,0.0,0.33,0.67,False,0.0234477664139014,-0.023276,-6988.36,293250.98,0,1,0
2022-10-21,SHORT,-100,SQQQ,71,0.4286,0.0,0.33,0.67,False,0.0110013747424781,-0.011142,-3267.42,289983.56,0,1,0
2022-10-24,LONG,100,TQQQ,8998,0.5714,0.33,0.0,0.67,False,0.0206858645916103,0.019238,5578.75,295562.31,1,1,1
2022-10-25,SHORT,-200,SQQQ,161,0.2857,0.0,0.67,0.33,False,-0.0220963335847025,0.043703,12917.03,308479.34,0,0,1
2022-10-26,LONG,100,TQQQ,9667,0.5714,0.33,0.0,0.67,False,-0.0182060147948712,-0.018803,-5800.2,302679.14,1,0,0
2022-10-27,SHORT,-100,SQQQ,72,0.4286,0.0,0.33,0.67,False,0.0306006752407115,-0.029858,-9037.44,293641.7,0,1,0
2022-10-28,SHORT,-100,SQQQ,77,0.4286,0.0,0.33,0.67,False,-0.0116278678596035,0.01127,3309.46,296951.16,0,0,1
2022-10-31,LONG,100,TQQQ,9355,0.5714,0.33,0.0,0.67,False,-0.0102177612187092,-0.010869,-3227.48,293723.68,1,0,0
2022-11-01,LONG,200,TQQQ,19388,0.7143,0.67,0.0,0.33,False,-0.0342771734138646,-0.070628,-20745.15,272978.53,1,0,0
2022-11-02,SHORT,-200,SQQQ,123,0.2857,0.0,0.67,0.33,False,-0.0195347884089254,0.038403,10483.29,283461.82,0,0,1
2022-11-03,SHORT,-200,SQQQ,121,0.1429,0.0,0.67,0.33,True,0.0160850804195442,-0.030956,-8774.92,274686.9,0,1,0
2022-11-04,SHORT,-100,SQQQ,60,0.4286,0.0,0.33,0.67,False,0.0109944224823745,-0.010325,-2836.2,271850.7,0,1,0
2022-11-07,LONG,100,TQQQ,9687,0.5714,0.33,0.0,0.67,False,0.0072873135532649,0.006414,1743.66,273594.36,1,1,1
2022-11-08,LONG,200,TQQQ,19377,0.7143,0.67,0.0,0.33,False,-0.0230763561012,-0.04816,-13176.36,260418.0,1,0,0
2022-11-09,LONG,100,TQQQ,9765,0.5714,0.33,0.0,0.67,False,0.0737885163881892,0.071433,18602.33,279020.33,1,1,1
2022-11-10,SHORT,-100,SQQQ,78,0.4286,0.0,0.33,0.67,False,0.0184261413088528,-0.018945,-5286.06,273734.27,0,1,0
2022-11-11,SHORT,-100,SQQQ,81,0.4286,0.0,0.33,0.67,False,-0.0087511775540005,0.008501,2327.13,276061.4,0,0,1
2022-11-14,SHORT,-100,SQQQ,80,0.4286,0.0,0.33,0.67,False,0.0138383274006665,-0.013409,-3701.6,272359.8,0,1,0
2022-11-15,LONG,100,TQQQ,7829,0.5714,0.33,0.0,0.67,False,-0.0136494419540698,-0.013941,-3797.06,268562.74,1,0,0
2022-11-16,SHORT,-100,SQQQ,77,0.4286,0.0,0.33,0.67,False,-0.0022071359214687,0.002431,652.96,269215.7,0,0,1
2022-11-17,SHORT,-200,SQQQ,157,0.2857,0.0,0.67,0.33,False,3.514541522720016e-05,0.000572,153.86,269369.56,0,1,0
2022-11-18,LONG,200,TQQQ,16527,0.7143,0.67,0.0,0.33,False,-0.0102871729528676,-0.021474,-5784.45,263585.11,1,0,0
2022-11-21,LONG,100,TQQQ,8213,0.5714,0.33,0.0,0.67,False,0.0144027718174311,0.013242,3490.52,267075.64,1,1,1
2022-11-22,SHORT,-100,SQQQ,77,0.4286,0.0,0.33,0.67,False,0.0100367022020253,-0.009952,-2658.04,264417.6,0,1,0
2022-11-23,SHORT,-100,SQQQ,79,0.4286,0.0,0.33,0.67,False,-0.0065784704947795,0.006642,1756.17,266173.77,0,0,1
2022-11-25,LONG,200,TQQQ,16023,0.7143,0.67,0.0,0.33,False,-0.0146731554984979,-0.030701,-8171.73,258002.04,1,0,0
2022-11-28,LONG,200,TQQQ,16246,0.7143,0.67,0.0,0.33,False,-0.0075695383804622,-0.017316,-4467.65,253534.39,1,0,0
2022-11-29,LONG,200,TQQQ,16357,0.8571,0.67,0.0,0.33,True,0.0455856923172974,0.088709,22490.87,276025.25,1,1,1
2022-11-30,LONG,100,TQQQ,7732,0.5714,0.33,0.0,0.67,False,0.0012272153228709,0.001261,347.94,276373.2,1,1,1
2022-12-01,SHORT,-100,SQQQ,88,0.4286,0.0,0.33,0.67,False,-0.0039834312367962,0.004292,1186.24,277559.44,0,0,1
2022-12-02,SHORT,-100,SQQQ,87,0.4286,0.0,0.33,0.67,False,-0.0167833647219494,0.016136,4478.76,282038.2,0,0,1
2022-12-05,LONG,200,TQQQ,17000,1.0,0.67,0.0,0.33,True,-0.0207204202097568,-0.0437,-12325.0,269713.2,1,0,0
2022-12-06,LONG,200,TQQQ,17359,0.7143,0.67,0.0,0.33,False,-0.0040826254131866,-0.009332,-2517.05,267196.15,1,0,0
2022-12-07,LONG,200,TQQQ,17406,0.7143,0.67,0.0,0.33,False,0.0118347675423857,0.022474,6005.07,273201.21,1,1,1
2022-12-08,LONG,100,TQQQ,8465,0.5714,0.33,0.0,0.67,False,-0.0063765986248867,-0.006972,-1904.62,271296.59,1,0,0
2022-12-09,LONG,200,TQQQ,17402,0.7143,0.67,0.0,0.33,False,0.012551332860919,0.023092,6264.72,277561.31,1,1,1
2022-12-12,LONG,100,TQQQ,8461,0.5714,0.33,0.0,0.67,False,0.010750078676966,0.009755,2707.52,280268.83,1,1,1
2022-12-13,SHORT,-100,SQQQ,85,0.4286,0.0,0.33,0.67,False,-0.0074137681486555,0.008258,2314.55,282583.38,0,0,1
2022-12-14,SHORT,-100,SQQQ,83,0.4286,0.0,0.33,0.67,False,-0.0335764712899803,0.031936,9024.59,291607.97,0,0,1
2022-12-15,SHORT,-200,SQQQ,160,0.1429,0.0,0.67,0.33,True,-0.0095345245721102,0.020016,5836.8,297444.77,0,0,1
2022-12-16,SHORT,-200,SQQQ,158,0.1429,0.0,0.67,0.33,True,-0.0164083865086599,0.027479,8173.34,305618.11,0,0,1
2022-12-19,LONG,200,TQQQ,22415,0.7143,0.67,0.0,0.33,False,-0.0007784669326343,-0.004401,-1344.9,304273.21,1,0,0
2022-12-20,LONG,200,TQQQ,22414,0.7143,0.67,0.0,0.33,False,0.0145062088675333,0.027624,8405.24,312678.45,1,1,1
2022-12-21,LONG,100,TQQQ,10872,0.5714,0.33,0.0,0.67,False,-0.0244651751426553,-0.02573,-8045.27,304633.18,1,0,0
2022-12-22,LONG,100,TQQQ,11462,0.5714,0.33,0.0,0.67,False,0.0022491211724899,0.000188,57.31,304690.48,1,1,1
2022-12-23,LONG,100,TQQQ,11432,0.5714,0.33,0.0,0.67,False,-0.0141382367833631,-0.01482,-4515.64,300174.84,1,0,0
2022-12-27,SHORT,-200,SQQQ,144,0.2857,0.0,0.67,0.33,False,-0.0132027492451362,0.027095,8133.12,308307.96,0,0,1
2022-12-28,LONG,100,TQQQ,12591,0.5714,0.33,0.0,0.67,False,0.0243752256405846,0.022461,6925.05,315233.01,1,1,1
2022-12-29,SHORT,-200,SQQQ,156,0.2857,0.0,0.67,0.33,False,-0.0006005241729591,0.001846,581.88,315814.89,0,0,1
2022-12-30,SHORT,-100,SQQQ,77,0.4286,0.0,0.33,0.67,False,-0.0067597559006324,0.006944,2192.96,318007.85,0,0,1
2023-01-03,SHORT,-200,SQQQ,154,0.1429,0.0,0.67,0.33,True,0.0047639866746376,-0.008969,-2852.08,315155.77,0,1,0
2023-01-04,LONG,200,TQQQ,24595,0.7143,0.67,0.0,0.33,False,-0.0156544133927316,-0.033167,-10452.87,304702.9,1,0,0
2023-01-05,SHORT,-200,SQQQ,143,0.2857,0.0,0.67,0.33,False,0.0276015046690449,-0.053159,-16197.61,288505.29,0,1,0
2023-01-06,LONG,200,TQQQ,21915,0.7143,0.67,0.0,0.33,False,0.0064732917818928,0.012534,3615.98,292121.28,1,1,1
2023-01-09,LONG,100,TQQQ,10705,0.5714,0.33,0.0,0.67,False,0.0084644708916075,0.008062,2355.1,294476.37,1,1,1
2023-01-10,LONG,200,TQQQ,21341,0.7143,0.67,0.0,0.33,False,0.0173001556024081,0.031887,9390.04,303866.41,1,1,1
2023-01-11,LONG,100,TQQQ,10332,0.5714,0.33,0.0,0.67,False,0.0054044318716341,0.00442,1343.16,305209.57,1,1,1
2023-01-12,SHORT,-100,SQQQ,86,0.4286,0.0,0.33,0.67,False,0.0068805357883006,-0.006557,-2001.22,303208.35,0,1,0
2023-01-13,LONG,100,TQQQ,9956,0.5714,0.33,0.0,0.67,False,0.0020287123954241,0.001149,348.45,303556.8,1,1,1
2023-01-17,SHORT,-100,SQQQ,87,0.4286,0.0,0.33,0.67,False,-0.0129999415750013,0.012318,3739.26,307296.06,0,0,1
