date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2022-04-18,LONG,100,TQQQ,1765,1.0,0.33,0.0,0.67,True,0.0223508437498929,0.020929,2638.67,128716.21,1,1,1
2022-04-19,SHORT,-100,SQQQ,44,0.2857,0.0,0.33,0.67,True,-0.0145844688041368,0.014265,1836.12,130552.33,0,0,1
2022-04-20,SHORT,-100,SQQQ,43,0.4286,0.0,0.33,0.67,False,-0.0206910633785565,0.019426,2536.14,133088.47,0,0,1
2022-04-21,LONG,100,TQQQ,1948,0.5714,0.33,0.0,0.67,False,-0.026185845158838,-0.026493,-3525.88,129562.59,1,0,0
2022-04-22,SHORT,-100,SQQQ,37,0.2857,0.0,0.33,0.67,True,0.0128457060669491,-0.012571,-1628.74,127933.85,0,1,0
2022-04-25,SHORT,-100,SQQQ,38,0.4286,0.0,0.33,0.67,False,-0.0377449251491502,0.035786,4578.24,132512.09,0,0,1
2022-04-26,LONG,100,TQQQ,2288,0.7143,0.33,0.0,0.67,True,-0.0011982243339231,-0.001813,-240.24,132271.85,1,0,0
2022-04-27,LONG,100,TQQQ,2294,0.5714,0.33,0.0,0.67,False,0.0355158468656571,0.034513,4565.06,136836.91,1,1,1
2022-04-28,SHORT,-100,SQQQ,41,0.2857,0.0,0.33,0.67,True,-0.0449986565232309,0.042541,5821.18,142658.09,0,0,1
2022-04-29,LONG,100,TQQQ,2577,0.5714,0.33,0.0,0.67,False,0.0166959648406324,0.015174,2164.68,144822.77,1,1,1
2022-05-02,SHORT,-100,SQQQ,40,0.4286,0.0,0.33,0.67,False,0.0010675594265325,-0.000765,-110.8,144711.97,0,1,0
2022-05-03,LONG,100,TQQQ,2491,0.5714,0.33,0.0,0.67,False,0.0338121778171038,0.032361,4683.08,149395.05,1,1,1
2022-05-04,SHORT,-100,SQQQ,47,0.4286,0.0,0.33,0.67,False,-0.0503640952552111,0.048442,7237.06,156632.11,0,0,1
2022-05-05,LONG,100,TQQQ,2882,0.8571,0.33,0.0,0.67,True,-0.0119808306709264,-0.011868,-1858.89,154773.22,1,0,0
2022-05-06,SHORT,-100,SQQQ,41,0.2857,0.0,0.33,0.67,True,-0.0391269397041733,0.038406,5944.18,160717.4,0,0,1
2022-05-09,LONG,100,TQQQ,3475,0.8571,0.33,0.0,0.67,True,0.0121488000783813,0.010919,1754.87,162472.27,1,1,1
2022-05-10,LONG,100,TQQQ,3396,0.8571,0.33,0.0,0.67,True,-0.0296582429116342,-0.029785,-4839.3,157632.97,1,0,0
2022-05-11,LONG,100,TQQQ,3617,0.7143,0.33,0.0,0.67,True,-0.0023643176057587,-0.003098,-488.29,157144.68,1,0,0
2022-05-12,LONG,100,TQQQ,3635,0.7143,0.33,0.0,0.67,True,0.0370599648673122,0.035391,5561.55,162706.23,1,1,1
2022-05-13,SHORT,-100,SQQQ,40,0.2857,0.0,0.33,0.67,True,-0.0115917068679205,0.00989,1609.2,164315.43,0,0,1
2022-05-16,LONG,100,TQQQ,3538,0.5714,0.33,0.0,0.67,False,0.0259013903065685,0.024439,4015.63,168331.06,1,1,1
2022-05-17,LONG,100,TQQQ,3370,0.5714,0.33,0.0,0.67,False,-0.0490903684885013,-0.048549,-8172.25,160158.81,1,0,0
2022-05-18,SHORT,-100,SQQQ,36,0.1429,0.0,0.33,0.67,True,-0.0053583430572251,0.005896,944.28,161103.09,0,0,1
2022-05-19,SHORT,-100,SQQQ,36,0.4286,0.0,0.33,0.67,False,-0.0031079285110049,0.002621,422.28,161525.37,0,0,1
2022-05-20,LONG,100,TQQQ,3899,0.5714,0.33,0.0,0.67,False,0.0166274713604341,0.015811,2553.85,164079.21,1,1,1
2022-05-23,LONG,100,TQQQ,3774,0.5714,0.33,0.0,0.67,False,-0.0212621661386125,-0.021046,-3453.21,160626.0,1,0,0
2022-05-24,LONG,100,TQQQ,3941,0.7143,0.33,0.0,0.67,True,0.0139953337554767,0.012758,2049.32,162675.32,1,1,1
2022-05-25,LONG,100,TQQQ,3837,0.5714,0.33,0.0,0.67,False,0.0277071226260496,0.027125,4412.55,167087.87,1,1,1
2022-05-26,SHORT,-100,SQQQ,42,0.1429,0.0,0.33,0.67,True,0.0326396284018517,-0.032368,-5408.34,161679.53,0,1,0
2022-05-27,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,-0.0026528867940045,0.002082,336.6,162016.13,0,0,1
2022-05-31,LONG,100,TQQQ,3235,0.8571,0.33,0.0,0.67,True,-0.007395869950451,-0.008087,-1310.18,160705.96,1,0,0
2022-06-01,LONG,100,TQQQ,3285,0.5714,0.33,0.0,0.67,False,0.0273856368719362,0.026369,4237.65,164943.61,1,1,1
2022-06-02,SHORT,-100,SQQQ,48,0.2857,0.0,0.33,0.67,True,-0.0260194431857407,0.025166,4151.04,169094.65,0,0,1
2022-06-03,LONG,100,TQQQ,3472,0.5714,0.33,0.0,0.67,False,0.0033311200947381,0.003696,624.96,169719.61,1,1,1
2022-06-06,LONG,100,TQQQ,3442,0.8571,0.33,0.0,0.67,True,0.0086257206104907,0.007605,1290.75,171010.36,1,1,1
2022-06-07,SHORT,-100,SQQQ,48,0.4286,0.0,0.33,0.67,False,-0.0071965033849329,0.006661,1139.04,172149.4,0,0,1
2022-06-08,LONG,100,TQQQ,3479,0.7143,0.33,0.0,0.67,True,-0.0267846195540251,-0.027282,-4696.65,167452.75,1,0,0
2022-06-09,LONG,100,TQQQ,3685,0.5714,0.33,0.0,0.67,False,-0.0352705336468537,-0.03565,-5969.7,161483.05,1,0,0
2022-06-10,SHORT,-100,SQQQ,37,0.2857,0.0,0.33,0.67,True,-0.0464963053803344,0.044045,7112.51,168595.56,0,0,1
2022-06-13,LONG,100,TQQQ,4821,0.5714,0.33,0.0,0.67,False,0.001815475085696,0.001573,265.15,168860.72,1,1,1
2022-06-14,LONG,100,TQQQ,4797,0.7143,0.33,0.0,0.67,True,0.0249718532833522,0.023153,3909.56,172770.27,1,1,1
2022-06-15,SHORT,-100,SQQQ,38,0.4286,0.0,0.33,0.67,False,-0.0403464414322543,0.038046,6573.24,179343.51,0,0,1
2022-06-16,SHORT,-100,SQQQ,35,0.4286,0.0,0.33,0.67,False,0.012159577047238,-0.010396,-1864.45,177479.06,0,1,0
2022-06-17,LONG,100,TQQQ,5167,0.7143,0.33,0.0,0.67,True,0.0232625289383161,0.02431,4314.44,181793.51,1,1,1
2022-06-21,LONG,100,TQQQ,4921,0.5714,0.33,0.0,0.67,False,-0.0014585639821989,-0.001759,-319.86,181473.64,1,0,0
2022-06-22,LONG,100,TQQQ,4930,0.8571,0.33,0.0,0.67,True,0.0148929079552615,0.013583,2465.0,183938.64,1,1,1
2022-06-23,LONG,100,TQQQ,4792,0.7143,0.33,0.0,0.67,True,0.0342635739474059,0.033998,6253.56,190192.2,1,1,1
2022-06-24,SHORT,-100,SQQQ,49,0.4286,0.0,0.33,0.67,False,-0.0073316358980627,0.006371,1211.77,191403.97,0,0,1
2022-06-27,LONG,100,TQQQ,4623,0.5714,0.33,0.0,0.67,False,-0.0304667577028576,-0.030554,-5848.09,185555.88,1,0,0
2022-06-28,LONG,100,TQQQ,4932,0.5714,0.33,0.0,0.67,False,0.0009169049876982,0.000133,24.66,185580.53,1,1,1
2022-06-29,LONG,100,TQQQ,4922,0.7143,0.33,0.0,0.67,True,-0.0124030625971686,-0.0122,-2264.12,183316.42,1,0,0
2022-06-30,SHORT,-100,SQQQ,41,0.2857,0.0,0.33,0.67,True,0.006600564120069,-0.006826,-1251.32,182065.1,0,1,0
2022-07-01,SHORT,-100,SQQQ,41,0.2857,0.0,0.33,0.67,True,0.017119719592646,-0.016669,-3034.82,179030.28,0,1,0
2022-07-05,SHORT,-100,SQQQ,43,0.2857,0.0,0.33,0.67,True,0.0064120309195738,-0.006069,-1086.61,177943.67,0,1,0
2022-07-06,SHORT,-100,SQQQ,43,0.4286,0.0,0.33,0.67,False,0.0213989731806694,-0.020364,-3623.61,174320.06,0,1,0
2022-07-07,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,0.0012543057271925,-0.001554,-270.9,174049.16,0,1,0
2022-07-08,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,-0.021364474109346,0.020679,3599.1,177648.26,0,0,1
2022-07-11,LONG,100,TQQQ,4490,0.5714,0.33,0.0,0.67,False,-0.0096873035834819,-0.01011,-1796.0,175852.26,1,0,0
2022-07-12,LONG,100,TQQQ,4578,0.7143,0.33,0.0,0.67,True,-0.0020611946549031,-0.002603,-457.8,175394.46,1,0,0
2022-07-13,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,0.0035708718818303,-0.003537,-620.34,174774.12,0,1,0
2022-07-14,LONG,100,TQQQ,4532,0.5714,0.33,0.0,0.67,False,0.0181392592384412,0.016855,2945.8,177719.92,1,1,1
2022-07-15,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,-0.008462676061345,0.007908,1405.35,179125.27,0,0,1
2022-07-18,LONG,100,TQQQ,4517,0.5714,0.33,0.0,0.67,False,0.0307532622121196,0.028369,5081.62,184206.89,1,1,1
2022-07-19,LONG,100,TQQQ,4271,0.5714,0.33,0.0,0.67,False,0.0158565577602736,0.016114,2968.35,187175.24,1,1,1
2022-07-20,SHORT,-100,SQQQ,53,0.4286,0.0,0.33,0.67,False,0.0143550345544627,-0.01388,-2598.06,184577.18,0,1,0
2022-07-21,SHORT,-100,SQQQ,55,0.4286,0.0,0.33,0.67,False,-0.0175353457050416,0.016979,3133.9,187711.08,0,0,1
2022-07-22,LONG,100,TQQQ,4195,0.5714,0.33,0.0,0.67,False,-0.0056955570592529,-0.005364,-1006.8,186704.27,1,0,0
2022-07-25,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,-0.019648962974504,0.019421,3625.96,190330.23,0,0,1
2022-07-26,LONG,100,TQQQ,4596,0.8571,0.33,0.0,0.67,True,0.0422597501367416,0.040689,7744.26,198074.49,1,1,1
2022-07-27,LONG,100,TQQQ,4252,0.5714,0.33,0.0,0.67,False,0.0097780386032795,0.009016,1785.84,199860.34,1,1,1
2022-07-28,LONG,100,TQQQ,4171,0.8571,0.33,0.0,0.67,True,0.0182369644007884,0.017739,3545.35,203405.69,1,1,1
2022-07-29,SHORT,-100,SQQQ,67,0.4286,0.0,0.33,0.67,False,-0.0006023028166894,0.000487,99.16,203504.85,0,0,1
2022-08-01,LONG,100,TQQQ,4032,0.5714,0.33,0.0,0.67,False,-0.0029815791992985,-0.003467,-705.6,202799.24,1,0,0
2022-08-02,SHORT,-100,SQQQ,66,0.4286,0.0,0.33,0.67,False,0.0272326168098628,-0.026205,-5314.32,197484.92,0,1,0
2022-08-03,SHORT,-100,SQQQ,70,0.1429,0.0,0.33,0.67,True,0.0046764507403269,-0.004969,-981.4,196503.52,0,1,0
2022-08-04,SHORT,-100,SQQQ,71,0.4286,0.0,0.33,0.67,False,-0.0081689085892214,0.007942,1560.58,198064.1,0,0,1
2022-08-05,LONG,100,TQQQ,3704,0.7143,0.33,0.0,0.67,True,-0.003232349789967,-0.00374,-740.8,197323.3,1,0,0
2022-08-08,LONG,100,TQQQ,3728,0.5714,0.33,0.0,0.67,False,-0.0113186523012362,-0.011714,-2311.36,195011.94,1,0,0
2022-08-09,LONG,100,TQQQ,3815,0.7143,0.33,0.0,0.67,True,0.0279109577339995,0.026703,5207.48,200219.42,1,1,1
2022-08-10,LONG,100,TQQQ,3620,0.8571,0.33,0.0,0.67,True,-0.0056760842668318,-0.005334,-1067.9,199151.52,1,0,0
2022-08-11,SHORT,-100,SQQQ,72,0.4286,0.0,0.33,0.67,False,0.0194705885510297,-0.018536,-3691.44,195460.08,0,1,0
2022-08-12,LONG,100,TQQQ,3396,0.8571,0.33,0.0,0.67,True,0.0080813063100508,0.007558,1477.26,196937.34,1,1,1
2022-08-15,LONG,100,TQQQ,3342,0.8571,0.33,0.0,0.67,True,-0.002341916726759,-0.002461,-484.59,196452.75,1,0,0
2022-08-16,LONG,100,TQQQ,3355,0.5714,0.33,0.0,0.67,False,-0.0114060688541148,-0.011784,-2314.95,194137.8,1,0,0
2022-08-17,LONG,100,TQQQ,3435,0.8571,0.33,0.0,0.67,True,0.0024049699181343,0.001858,360.67,194498.47,1,1,1
2022-08-18,SHORT,-100,SQQQ,74,0.4286,0.0,0.33,0.67,False,-0.0194971253994611,0.019206,3735.52,198233.99,0,0,1
2022-08-19,LONG,100,TQQQ,3701,0.7143,0.33,0.0,0.67,True,-0.02632720183873,-0.026324,-5218.41,193015.58,1,0,0
2022-08-22,SHORT,-100,SQQQ,64,0.4286,0.0,0.33,0.67,False,-0.0008270112614877,0.001154,222.72,193238.3,0,0,1
2022-08-23,LONG,100,TQQQ,3929,0.7143,0.33,0.0,0.67,True,0.00289717811024,0.002135,412.54,193650.85,1,1,1
2022-08-24,LONG,100,TQQQ,3907,0.8571,0.33,0.0,0.67,True,0.0176819041743621,0.016947,3281.88,196932.73,1,1,1
2022-08-25,SHORT,-100,SQQQ,69,0.4286,0.0,0.33,0.67,False,-0.0409881610868971,0.039936,7864.62,204797.35,0,0,1
2022-08-26,LONG,100,TQQQ,4469,0.7143,0.33,0.0,0.67,True,-0.009855577528088,-0.010583,-2167.47,202629.89,1,0,0
2022-08-29,LONG,100,TQQQ,4562,0.8571,0.33,0.0,0.67,True,-0.0111363444290758,-0.011482,-2326.62,200303.27,1,0,0
2022-08-30,LONG,100,TQQQ,4666,0.8571,0.33,0.0,0.67,True,-0.0058135674170146,-0.006523,-1306.48,198996.79,1,0,0
2022-08-31,LONG,100,TQQQ,4722,0.5714,0.33,0.0,0.67,False,0.0004344066815418,-0.000119,-23.61,198973.18,1,1,1
2022-09-01,LONG,100,TQQQ,4717,0.5714,0.33,0.0,0.67,False,-0.0141281915664049,-0.014224,-2830.2,196142.98,1,0,0
2022-09-02,LONG,100,TQQQ,4852,0.7143,0.33,0.0,0.67,True,-0.007182388245155,-0.00804,-1576.9,194566.08,1,0,0
2022-09-06,LONG,100,TQQQ,4925,0.5714,0.33,0.0,0.67,False,0.0202013774930327,0.018985,3693.75,198259.83,1,1,1
2022-09-07,SHORT,-100,SQQQ,57,0.4286,0.0,0.33,0.67,False,0.0051844258174402,-0.005253,-1041.39,197218.44,0,1,0
2022-09-08,SHORT,-100,SQQQ,58,0.4286,0.0,0.33,0.67,False,0.0218621308545297,-0.02096,-4133.66,193084.78,0,1,0
2022-09-09,SHORT,-100,SQQQ,60,0.4286,0.0,0.33,0.67,False,0.011885746654112,-0.011892,-2296.2,190788.58,0,1,0
2022-09-12,SHORT,-100,SQQQ,62,0.2857,0.0,0.33,0.67,True,-0.0548367721016255,0.054019,10306.26,201094.84,0,0,1
2022-09-13,SHORT,-100,SQQQ,56,0.2857,0.0,0.33,0.67,True,0.0079332191876899,-0.007803,-1569.12,199525.72,0,1,0
2022-09-14,SHORT,-100,SQQQ,57,0.2857,0.0,0.33,0.67,True,-0.0166536928558269,0.016421,3276.36,202802.08,0,0,1
2022-09-15,LONG,100,TQQQ,5334,0.5714,0.33,0.0,0.67,False,-0.0061147328820869,-0.00697,-1413.51,201388.57,1,0,0
2022-09-16,LONG,100,TQQQ,5403,0.7143,0.33,0.0,0.67,True,0.0059794705687648,0.007378,1485.83,202874.39,1,1,1
2022-09-19,LONG,100,TQQQ,5315,0.5714,0.33,0.0,0.67,False,-0.0079710596253,-0.008384,-1700.8,201173.59,1,0,0
2022-09-20,SHORT,-100,SQQQ,54,0.4286,0.0,0.33,0.67,False,-0.0179060479721979,0.018113,3643.92,204817.51,0,0,1
2022-09-21,LONG,100,TQQQ,5816,0.5714,0.33,0.0,0.67,False,-0.0123077664847763,-0.012778,-2617.2,202200.31,1,0,0
2022-09-22,LONG,100,TQQQ,5963,0.5714,0.33,0.0,0.67,False,-0.0162816347318295,-0.016367,-3309.46,198890.85,1,0,0
2022-09-23,LONG,100,TQQQ,6159,0.8571,0.33,0.0,0.67,True,-0.0041378338645746,-0.005109,-1016.23,197874.62,1,0,0
2022-09-26,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,0.0004009763133669,-0.000232,-45.9,197828.72,0,1,0
2022-09-27,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,0.0198921277926868,-0.018486,-3657.15,194171.57,0,1,0
2022-09-28,SHORT,-100,SQQQ,47,0.2857,0.0,0.33,0.67,True,-0.028827631827673,0.027045,5251.31,199422.88,0,0,1
2022-09-29,LONG,100,TQQQ,6455,0.5714,0.33,0.0,0.67,False,-0.0169565801094578,-0.017964,-3582.52,195840.35,1,0,0
2022-09-30,SHORT,-100,SQQQ,42,0.1429,0.0,0.33,0.67,True,0.0234602588661521,-0.023327,-4568.34,191272.01,0,1,0
2022-10-03,SHORT,-100,SQQQ,44,0.2857,0.0,0.33,0.67,True,0.0314408150546394,-0.030542,-5841.88,185430.13,0,1,0
2022-10-04,LONG,100,TQQQ,5420,0.5714,0.33,0.0,0.67,False,-0.0005316481547104,-0.000585,-108.4,185321.73,1,0,0
2022-10-05,SHORT,-100,SQQQ,47,0.4286,0.0,0.33,0.67,False,-0.0078729028094504,0.008618,1597.06,186918.79,0,0,1
2022-10-06,SHORT,-100,SQQQ,46,0.4286,0.0,0.33,0.67,False,-0.0381041009794074,0.037525,7014.08,193932.87,0,0,1
2022-10-07,SHORT,-100,SQQQ,43,0.1429,0.0,0.33,0.67,True,-0.0099962927550862,0.010306,1998.64,195931.51,0,0,1
2022-10-10,SHORT,-100,SQQQ,42,0.2857,0.0,0.33,0.67,True,-0.0137382365969688,0.012161,2382.66,198314.17,0,0,1
2022-10-11,LONG,100,TQQQ,7215,0.5714,0.33,0.0,0.67,False,-0.0003425169853116,-0.001455,-288.6,198025.58,1,0,0
2022-10-12,LONG,100,TQQQ,7220,0.7143,0.33,0.0,0.67,True,0.0234523855030235,0.021329,4223.7,202249.27,1,1,1
2022-10-13,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,-0.0300573501588317,0.02931,5927.85,208177.12,0,0,1
2022-10-14,SHORT,-100,SQQQ,42,0.2857,0.0,0.33,0.67,True,0.0330214627276821,-0.032183,-6699.84,201477.28,0,1,0
2022-10-17,SHORT,-100,SQQQ,45,0.1429,0.0,0.33,0.67,True,0.0079079444386347,-0.007878,-1587.15,199890.13,0,1,0
2022-10-18,SHORT,-100,SQQQ,46,0.0,0.0,0.33,0.67,True,-0.0036467537641399,0.003275,654.58,200544.71,0,0,1
2022-10-19,SHORT,-100,SQQQ,46,0.2857,0.0,0.33,0.67,True,-0.0051018704300914,0.005902,1183.58,201728.29,0,0,1
2022-10-20,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,0.0234477664139014,-0.022925,-4624.65,197103.64,0,1,0
2022-10-21,SHORT,-100,SQQQ,48,0.4286,0.0,0.33,0.67,False,0.0110013747424781,-0.011207,-2208.96,194894.68,0,1,0
2022-10-24,LONG,100,TQQQ,6047,0.5714,0.33,0.0,0.67,False,0.0206858645916103,0.019237,3749.14,198643.82,1,1,1
2022-10-25,SHORT,-100,SQQQ,53,0.2857,0.0,0.33,0.67,True,-0.0220963335847025,0.021406,4252.19,202896.01,0,0,1
2022-10-26,LONG,100,TQQQ,6358,0.5714,0.33,0.0,0.67,False,-0.0182060147948712,-0.018802,-3814.8,199081.21,1,0,0
2022-10-27,SHORT,-100,SQQQ,47,0.4286,0.0,0.33,0.67,False,0.0306006752407115,-0.029633,-5899.44,193181.77,0,1,0
2022-10-28,SHORT,-100,SQQQ,50,0.4286,0.0,0.33,0.67,False,-0.0116278678596035,0.011124,2149.0,195330.77,0,0,1
2022-10-31,LONG,100,TQQQ,6153,0.5714,0.33,0.0,0.67,False,-0.0102177612187092,-0.010868,-2122.79,193207.98,1,0,0
2022-11-01,LONG,100,TQQQ,6281,0.7143,0.33,0.0,0.67,True,-0.0342771734138646,-0.034785,-6720.67,186487.31,1,0,0
2022-11-02,SHORT,-100,SQQQ,41,0.2857,0.0,0.33,0.67,True,-0.0195347884089254,0.018738,3494.43,189981.74,0,0,1
2022-11-03,SHORT,-100,SQQQ,40,0.1429,0.0,0.33,0.67,True,0.0160850804195442,-0.015269,-2900.8,187080.94,0,1,0
2022-11-04,SHORT,-100,SQQQ,41,0.4286,0.0,0.33,0.67,False,0.0109944224823745,-0.01036,-1938.07,185142.87,0,1,0
2022-11-07,LONG,100,TQQQ,6597,0.5714,0.33,0.0,0.67,False,0.0072873135532649,0.006414,1187.46,186330.33,1,1,1
2022-11-08,LONG,100,TQQQ,6499,0.7143,0.33,0.0,0.67,True,-0.0230763561012,-0.023718,-4419.32,181911.01,1,0,0
2022-11-09,LONG,100,TQQQ,6821,0.5714,0.33,0.0,0.67,False,0.0737885163881892,0.071431,12994.01,194905.02,1,1,1
2022-11-10,SHORT,-100,SQQQ,54,0.4286,0.0,0.33,0.67,False,0.0184261413088528,-0.018776,-3659.58,191245.44,0,1,0
2022-11-11,SHORT,-100,SQQQ,56,0.4286,0.0,0.33,0.67,False,-0.0087511775540005,0.008413,1608.88,192854.32,0,0,1
2022-11-14,SHORT,-100,SQQQ,55,0.4286,0.0,0.33,0.67,False,0.0138383274006665,-0.013196,-2544.85,190309.47,0,1,0
2022-11-15,LONG,100,TQQQ,5470,0.5714,0.33,0.0,0.67,False,-0.0136494419540698,-0.01394,-2652.95,187656.52,1,0,0
2022-11-16,SHORT,-100,SQQQ,54,0.4286,0.0,0.33,0.67,False,-0.0022071359214687,0.00244,457.92,188114.44,0,0,1
2022-11-17,SHORT,-100,SQQQ,54,0.2857,0.0,0.33,0.67,True,3.514541522720016e-05,0.000281,52.92,188167.36,0,1,0
2022-11-18,LONG,100,TQQQ,5686,0.7143,0.33,0.0,0.67,True,-0.0102871729528676,-0.010576,-1990.1,186177.26,1,0,0
2022-11-21,LONG,100,TQQQ,5801,0.5714,0.33,0.0,0.67,False,0.0144027718174311,0.013242,2465.42,188642.69,1,1,1
2022-11-22,SHORT,-100,SQQQ,54,0.4286,0.0,0.33,0.67,False,0.0100367022020253,-0.009882,-1864.08,186778.61,0,1,0
2022-11-23,SHORT,-100,SQQQ,56,0.4286,0.0,0.33,0.67,False,-0.0065784704947795,0.006665,1244.88,188023.49,0,0,1
2022-11-25,LONG,100,TQQQ,5574,0.7143,0.33,0.0,0.67,True,-0.0146731554984979,-0.015119,-2842.74,185180.75,1,0,0
2022-11-28,LONG,100,TQQQ,5743,0.7143,0.33,0.0,0.67,True,-0.0075695383804622,-0.008529,-1579.33,183601.42,1,0,0
2022-11-29,LONG,100,TQQQ,5834,0.8571,0.33,0.0,0.67,True,0.0455856923172974,0.043691,8021.75,191623.17,1,1,1
2022-11-30,LONG,100,TQQQ,5368,0.5714,0.33,0.0,0.67,False,0.0012272153228709,0.001261,241.56,191864.73,1,1,1
2022-12-01,SHORT,-100,SQQQ,61,0.4286,0.0,0.33,0.67,False,-0.0039834312367962,0.004286,822.28,192687.01,0,0,1
2022-12-02,SHORT,-100,SQQQ,60,0.4286,0.0,0.33,0.67,False,-0.0167833647219494,0.01603,3088.8,195775.81,0,0,1
2022-12-05,LONG,100,TQQQ,5812,1.0,0.33,0.0,0.67,True,-0.0207204202097568,-0.021523,-4213.7,191562.11,1,0,0
2022-12-06,LONG,100,TQQQ,6072,0.7143,0.33,0.0,0.67,True,-0.0040826254131866,-0.004596,-880.44,190681.67,1,0,0
2022-12-07,LONG,100,TQQQ,6118,0.7143,0.33,0.0,0.67,True,0.0118347675423857,0.011069,2110.71,192792.38,1,1,1
2022-12-08,LONG,100,TQQQ,5973,0.5714,0.33,0.0,0.67,False,-0.0063765986248867,-0.006971,-1343.92,191448.46,1,0,0
2022-12-09,LONG,100,TQQQ,6048,0.7143,0.33,0.0,0.67,True,0.012551332860919,0.011373,2177.28,193625.74,1,1,1
2022-12-12,LONG,100,TQQQ,5902,0.5714,0.33,0.0,0.67,False,0.010750078676966,0.009754,1888.64,195514.38,1,1,1
2022-12-13,SHORT,-100,SQQQ,59,0.4286,0.0,0.33,0.67,False,-0.0074137681486555,0.008217,1606.57,197120.95,0,0,1
2022-12-14,SHORT,-100,SQQQ,58,0.4286,0.0,0.33,0.67,False,-0.0335764712899803,0.031992,6306.34,203427.29,0,0,1
2022-12-15,SHORT,-100,SQQQ,55,0.1429,0.0,0.33,0.67,True,-0.0095345245721102,0.009863,2006.4,205433.69,0,0,1
2022-12-16,SHORT,-100,SQQQ,53,0.1429,0.0,0.33,0.67,True,-0.0164083865086599,0.013346,2741.69,208175.38,0,0,1
2022-12-19,LONG,100,TQQQ,7520,0.7143,0.33,0.0,0.67,True,-0.0007784669326343,-0.002167,-451.2,207724.18,1,0,0
2022-12-20,LONG,100,TQQQ,7536,0.7143,0.33,0.0,0.67,True,0.0145062088675333,0.013605,2826.0,210550.18,1,1,1
2022-12-21,LONG,100,TQQQ,7321,0.5714,0.33,0.0,0.67,False,-0.0244651751426553,-0.02573,-5417.53,205132.64,1,0,0
2022-12-22,LONG,100,TQQQ,7718,0.5714,0.33,0.0,0.67,False,0.0022491211724899,0.000188,38.59,205171.23,1,1,1
2022-12-23,LONG,100,TQQQ,7698,0.5714,0.33,0.0,0.67,False,-0.0141382367833631,-0.01482,-3040.71,202130.52,1,0,0
2022-12-27,SHORT,-100,SQQQ,47,0.2857,0.0,0.33,0.67,True,-0.0132027492451362,0.013133,2654.56,204785.08,0,0,1
2022-12-28,LONG,100,TQQQ,8363,0.5714,0.33,0.0,0.67,False,0.0243752256405846,0.022461,4599.65,209384.73,1,1,1
2022-12-29,SHORT,-100,SQQQ,51,0.2857,0.0,0.33,0.67,True,-0.0006005241729591,0.000909,190.23,209574.96,0,0,1
2022-12-30,SHORT,-100,SQQQ,51,0.4286,0.0,0.33,0.67,False,-0.0067597559006324,0.006931,1452.48,211027.44,0,0,1
2023-01-03,SHORT,-100,SQQQ,50,0.1429,0.0,0.33,0.67,True,0.0047639866746376,-0.004388,-926.0,210101.44,0,1,0
2023-01-04,LONG,100,TQQQ,8076,0.7143,0.33,0.0,0.67,True,-0.0156544133927316,-0.016336,-3432.3,206669.14,1,0,0
2023-01-05,SHORT,-100,SQQQ,47,0.2857,0.0,0.33,0.67,True,0.0276015046690449,-0.025759,-5323.69,201345.45,0,1,0
2023-01-06,LONG,100,TQQQ,7533,0.7143,0.33,0.0,0.67,True,0.0064732917818928,0.006173,1242.95,202588.4,1,1,1
2023-01-09,LONG,100,TQQQ,7424,0.5714,0.33,0.0,0.67,False,0.0084644708916075,0.008062,1633.28,204221.67,1,1,1
2023-01-10,LONG,100,TQQQ,7289,0.7143,0.33,0.0,0.67,True,0.0173001556024081,0.015704,3207.16,207428.83,1,1,1
2023-01-11,LONG,100,TQQQ,7053,0.5714,0.33,0.0,0.67,False,0.0054044318716341,0.00442,916.89,208345.72,1,1,1
2023-01-12,SHORT,-100,SQQQ,58,0.4286,0.0,0.33,0.67,False,0.0068805357883006,-0.006478,-1349.66,206996.06,0,1,0
2023-01-13,LONG,100,TQQQ,6796,0.5714,0.33,0.0,0.67,False,0.0020287123954241,0.001149,237.86,207233.92,1,1,1
2023-01-17,SHORT,-100,SQQQ,59,0.4286,0.0,0.33,0.67,False,-0.0129999415750013,0.012237,2535.82,209769.74,0,0,1
2023-01-18,LONG,100,TQQQ,7114,0.5714,0.33,0.0,0.67,False,-0.009824423990058,-0.011022,-2312.05,207457.69,1,0,0
2023-01-19,LONG,100,TQQQ,7263,0.5714,0.33,0.0,0.67,False,0.027366886957409,0.026257,5447.25,212904.94,1,1,1
