date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2022-10-03,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.0314408150546394,-0.01315,-929.39,69746.34,0,1,0
2022-10-04,CASH,,0,0.5714,0.0714,0.0,-0.0005316481547104,0.0,0.0,69746.34,1,0,0
2022-10-05,CASH,,0,0.4286,0.0714,0.0,-0.0078729028094504,0.0,0.0,69746.34,0,0,1
2022-10-06,CASH,,0,0.4286,0.0714,0.0,-0.0381041009794074,0.0,0.0,69746.34,0,0,1
2022-10-07,BUY,SQQQ,15,0.1429,0.8571,0.3299,-0.0099962927550862,0.009996,697.2,70443.54,0,0,1
2022-10-10,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0137382365969688,0.005637,397.11,70840.65,0,0,1
2022-10-11,CASH,,0,0.5714,0.0714,0.0,-0.0003425169853116,0.0,0.0,70840.65,1,0,0
2022-10-12,BUY,TQQQ,1251,0.7143,0.7143,0.1599,0.0234523855030235,0.010331,731.83,71572.48,1,1,1
2022-10-13,CASH,,0,0.4286,0.0714,0.0,-0.0300573501588317,0.0,0.0,71572.48,0,0,1
2022-10-14,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.0330214627276821,-0.015602,-1116.64,70455.84,0,1,0
2022-10-17,BUY,SQQQ,16,0.1429,0.8571,0.3299,0.0079079444386347,-0.00801,-564.32,69891.52,0,1,0
2022-10-18,BUY,SQQQ,24,0.0,1.0,0.5,-0.0036467537641399,0.004886,341.52,70233.04,0,0,1
2022-10-19,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0051018704300914,0.002564,180.11,70413.15,0,0,1
2022-10-20,CASH,,0,0.4286,0.0714,0.0,0.0234477664139014,0.0,0.0,70413.15,0,1,0
2022-10-21,CASH,,0,0.4286,0.0714,0.0,0.0110013747424781,0.0,0.0,70413.15,0,1,0
2022-10-24,CASH,,0,0.5714,0.0714,0.0,0.0206858645916103,0.0,0.0,70413.15,1,1,1
2022-10-25,BUY,SQQQ,9,0.2857,0.7143,0.1599,-0.0220963335847025,0.010255,722.07,71135.22,0,0,1
2022-10-26,CASH,,0,0.5714,0.0714,0.0,-0.0182060147948712,0.0,0.0,71135.22,1,0,0
2022-10-27,CASH,,0,0.4286,0.0714,0.0,0.0306006752407115,0.0,0.0,71135.22,0,1,0
2022-10-28,CASH,,0,0.4286,0.0714,0.0,-0.0116278678596035,0.0,0.0,71135.22,0,0,1
2022-10-31,CASH,,0,0.5714,0.0714,0.0,-0.0102177612187092,0.0,0.0,71135.22,1,0,0
2022-11-01,BUY,TQQQ,1120,0.7143,0.7143,0.1599,-0.0342771734138646,-0.016847,-1198.4,69936.83,1,0,0
2022-11-02,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0195347884089254,0.008531,596.61,70533.44,0,0,1
2022-11-03,BUY,SQQQ,14,0.1429,0.8571,0.3299,0.0160850804195442,-0.014394,-1015.28,69518.16,0,1,0
2022-11-04,CASH,,0,0.4286,0.0714,0.0,0.0109944224823745,0.0,0.0,69518.16,0,1,0
2022-11-07,CASH,,0,0.5714,0.0714,0.0,0.0072873135532649,0.0,0.0,69518.16,1,1,1
2022-11-08,BUY,TQQQ,1174,0.7143,0.7143,0.1599,-0.0230763561012,-0.011484,-798.32,68719.84,1,0,0
2022-11-09,CASH,,0,0.5714,0.0714,0.0,0.0737885163881892,0.0,0.0,68719.84,1,1,1
2022-11-10,CASH,,0,0.4286,0.0714,0.0,0.0184261413088528,0.0,0.0,68719.84,0,1,0
2022-11-11,CASH,,0,0.4286,0.0714,0.0,-0.0087511775540005,0.0,0.0,68719.84,0,0,1
2022-11-14,CASH,,0,0.4286,0.0714,0.0,0.0138383274006665,0.0,0.0,68719.84,0,1,0
2022-11-15,CASH,,0,0.5714,0.0714,0.0,-0.0136494419540698,0.0,0.0,68719.84,1,0,0
2022-11-16,CASH,,0,0.4286,0.0714,0.0,-0.0022071359214687,0.0,0.0,68719.84,0,0,1
2022-11-17,BUY,SQQQ,9,0.2857,0.7143,0.1599,3.514541522720016e-05,0.000128,8.82,68728.66,0,1,0
2022-11-18,BUY,TQQQ,1006,0.7143,0.7143,0.1599,-0.0102871729528676,-0.005123,-352.1,68376.56,1,0,0
2022-11-21,CASH,,0,0.5714,0.0714,0.0,0.0144027718174311,0.0,0.0,68376.56,1,1,1
2022-11-22,CASH,,0,0.4286,0.0714,0.0,0.0100367022020253,0.0,0.0,68376.56,0,1,0
2022-11-23,CASH,,0,0.4286,0.0714,0.0,-0.0065784704947795,0.0,0.0,68376.56,0,0,1
2022-11-25,BUY,TQQQ,982,0.7143,0.7143,0.1599,-0.0146731554984979,-0.007324,-500.82,67875.74,1,0,0
2022-11-28,BUY,TQQQ,1019,0.7143,0.7143,0.1599,-0.0075695383804622,-0.004129,-280.23,67595.51,1,0,0
2022-11-29,BUY,TQQQ,2147,0.8571,0.8571,0.3299,0.0455856923172974,0.043673,2952.12,70547.63,1,1,1
2022-11-30,CASH,,0,0.5714,0.0714,0.0,0.0012272153228709,0.0,0.0,70547.63,1,1,1
2022-12-01,CASH,,0,0.4286,0.0714,0.0,-0.0039834312367962,0.0,0.0,70547.63,0,0,1
2022-12-02,CASH,,0,0.4286,0.0714,0.0,-0.0167833647219494,0.0,0.0,70547.63,0,0,1
2022-12-05,BUY,TQQQ,3173,1.0,1.0,0.5,-0.0207204202097568,-0.032608,-2300.42,68247.21,1,0,0
2022-12-06,BUY,TQQQ,1048,0.7143,0.7143,0.1599,-0.0040826254131866,-0.002227,-151.96,68095.25,1,0,0
2022-12-07,BUY,TQQQ,1058,0.7143,0.7143,0.1599,0.0118347675423857,0.00536,365.01,68460.26,1,1,1
2022-12-08,CASH,,0,0.5714,0.0714,0.0,-0.0063765986248867,0.0,0.0,68460.26,1,0,0
2022-12-09,BUY,TQQQ,1047,0.7143,0.7143,0.1599,0.012551332860919,0.005506,376.92,68837.18,1,1,1
2022-12-12,CASH,,0,0.5714,0.0714,0.0,0.010750078676966,0.0,0.0,68837.18,1,1,1
2022-12-13,CASH,,0,0.4286,0.0714,0.0,-0.0074137681486555,0.0,0.0,68837.18,0,0,1
2022-12-14,CASH,,0,0.4286,0.0714,0.0,-0.0335764712899803,0.0,0.0,68837.18,0,0,1
2022-12-15,BUY,SQQQ,18,0.1429,0.8571,0.3299,-0.0095345245721102,0.009539,656.64,69493.82,0,0,1
2022-12-16,BUY,SQQQ,18,0.1429,0.8571,0.3299,-0.0164083865086599,0.013399,931.14,70424.96,0,0,1
2022-12-19,BUY,TQQQ,1232,0.7143,0.7143,0.1599,-0.0007784669326343,-0.00105,-73.92,70351.04,1,0,0
2022-12-20,BUY,TQQQ,1236,0.7143,0.7143,0.1599,0.0145062088675333,0.006588,463.5,70814.54,1,1,1
2022-12-21,CASH,,0,0.5714,0.0714,0.0,-0.0244651751426553,0.0,0.0,70814.54,1,0,0
2022-12-22,CASH,,0,0.5714,0.0714,0.0,0.0022491211724899,0.0,0.0,70814.54,1,1,1
2022-12-23,CASH,,0,0.5714,0.0714,0.0,-0.0141382367833631,0.0,0.0,70814.54,1,0,0
2022-12-27,BUY,SQQQ,8,0.2857,0.7143,0.1599,-0.0132027492451362,0.006381,451.84,71266.38,0,0,1
2022-12-28,CASH,,0,0.5714,0.0714,0.0,0.0243752256405846,0.0,0.0,71266.38,1,1,1
2022-12-29,BUY,SQQQ,8,0.2857,0.7143,0.1599,-0.0006005241729591,0.000419,29.84,71296.22,0,0,1
2022-12-30,CASH,,0,0.4286,0.0714,0.0,-0.0067597559006324,0.0,0.0,71296.22,0,0,1
2023-01-03,BUY,SQQQ,17,0.1429,0.8571,0.3299,0.0047639866746376,-0.004416,-314.84,70981.38,0,1,0
2023-01-04,BUY,TQQQ,1321,0.7143,0.7143,0.1599,-0.0156544133927316,-0.007909,-561.42,70419.95,1,0,0
2023-01-05,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.0276015046690449,-0.011259,-792.89,69627.06,0,1,0
2023-01-06,BUY,TQQQ,1262,0.7143,0.7143,0.1599,0.0064732917818928,0.002991,208.23,69835.3,1,1,1
2023-01-09,CASH,,0,0.5714,0.0714,0.0,0.0084644708916075,0.0,0.0,69835.3,1,1,1
2023-01-10,BUY,TQQQ,1207,0.7143,0.7143,0.1599,0.0173001556024081,0.007605,531.08,70366.38,1,1,1
2023-01-11,CASH,,0,0.5714,0.0714,0.0,0.0054044318716341,0.0,0.0,70366.38,1,1,1
2023-01-12,CASH,,0,0.4286,0.0714,0.0,0.0068805357883006,0.0,0.0,70366.38,0,1,0
2023-01-13,CASH,,0,0.5714,0.0714,0.0,0.0020287123954241,0.0,0.0,70366.38,1,1,1
2023-01-17,CASH,,0,0.4286,0.0714,0.0,-0.0129999415750013,0.0,0.0,70366.38,0,0,1
2023-01-18,CASH,,0,0.5714,0.0714,0.0,-0.009824423990058,0.0,0.0,70366.38,1,0,0
2023-01-19,CASH,,0,0.5714,0.0714,0.0,0.027366886957409,0.0,0.0,70366.38,1,1,1
2023-01-20,CASH,,0,0.4286,0.0714,0.0,0.0222159294679893,0.0,0.0,70366.38,0,1,0
2023-01-23,CASH,,0,0.5714,0.0714,0.0,-0.0020417924810962,0.0,0.0,70366.38,1,0,0
2023-01-24,CASH,,0,0.4286,0.0714,0.0,-0.0022193159541418,0.0,0.0,70366.38,0,0,1
2023-01-25,BUY,TQQQ,1049,0.7143,0.7143,0.1599,0.0194973938670202,0.008945,629.4,70995.78,1,1,1
2023-01-26,CASH,,0,0.4286,0.0714,0.0,0.0099543651196165,0.0,0.0,70995.78,0,1,0
2023-01-27,CASH,,0,0.5714,0.0714,0.0,-0.0202187961739821,0.0,0.0,70995.78,1,0,0
2023-01-30,CASH,,0,0.4286,0.0714,0.0,0.0149860690672736,0.0,0.0,70995.78,0,1,0
2023-01-31,CASH,,0,0.5714,0.0714,0.0,0.0213835395253503,0.0,0.0,70995.78,1,1,1
2023-02-01,BUY,SQQQ,12,0.2857,0.7143,0.1599,0.0358898953577322,-0.016187,-1149.24,69846.54,0,1,0
2023-02-02,CASH,,0,0.5714,0.0714,0.0,-0.0177723871526596,0.0,0.0,69846.54,1,0,0
2023-02-03,BUY,SQQQ,26,0.1429,0.8571,0.3299,-0.0084590646020206,0.008461,590.98,70437.52,0,0,1
2023-02-06,BUY,SQQQ,12,0.2857,0.7143,0.1599,0.0207187608972503,-0.009373,-660.24,69777.28,0,1,0
2023-02-07,CASH,,0,0.5714,0.0714,0.0,-0.017781107779796,0.0,0.0,69777.28,1,0,0
2023-02-08,BUY,TQQQ,1842,0.8571,0.8571,0.3299,-0.0088379356853837,-0.009371,-653.91,69123.37,1,0,0
2023-02-09,BUY,TQQQ,908,0.7143,0.7143,0.1599,-0.0065631812411169,-0.003547,-245.16,68878.21,1,0,0
2023-02-10,BUY,TQQQ,2891,1.0,1.0,0.5,0.0160159746328369,0.022875,1575.6,70453.8,1,1,1
2023-02-13,BUY,TQQQ,902,0.7143,0.7143,0.1599,0.0073891625615762,0.003201,225.5,70679.3,1,1,1
2023-02-14,CASH,,0,0.5714,0.0714,0.0,0.007660981592553,0.0,0.0,70679.3,1,1,1
2023-02-15,BUY,SQQQ,13,0.2857,0.7143,0.1599,-0.0187642128632132,0.008825,623.74,71303.04,0,0,1
2023-02-16,CASH,,0,0.4286,0.0714,0.0,-0.0070556683712105,0.0,0.0,71303.04,0,0,1
2023-02-17,BUY,SQQQ,12,0.2857,0.7143,0.1599,-0.0236751387837413,0.010852,773.76,72076.8,0,0,1
2023-02-21,CASH,,0,0.4286,0.0714,0.0,0.0007482271251793,0.0,0.0,72076.8,0,1,0
2023-02-22,BUY,TQQQ,2126,0.8571,0.8571,0.3299,0.0087340945597917,0.007669,552.76,72629.56,1,1,1
2023-02-23,BUY,SQQQ,12,0.2857,0.7143,0.1599,-0.0167441584059876,0.00801,581.76,73211.32,0,0,1
2023-02-24,BUY,TQQQ,1075,0.7143,0.7143,0.1599,0.0071612002541789,0.003157,231.12,73442.45,1,1,1
2023-02-27,BUY,TQQQ,1055,0.7143,0.7143,0.1599,-0.0012927974404854,-0.001077,-79.13,73363.32,1,0,0
2023-02-28,CASH,,0,0.5714,0.0714,0.0,-0.0080391925711588,0.0,0.0,73363.32,1,0,0
2023-03-01,CASH,,0,0.4286,0.0714,0.0,0.0082760063307203,0.0,0.0,73363.32,0,1,0
2023-03-02,BUY,SQQQ,11,0.2857,0.7143,0.1599,0.0206737087532995,-0.008999,-660.22,72703.1,0,1,0
2023-03-03,BUY,TQQQ,990,0.7143,0.7143,0.1599,0.0011345313207427,0.000409,29.7,72732.8,1,1,1
2023-03-06,CASH,,0,0.4286,0.0714,0.0,-0.0122658249801267,0.0,0.0,72732.8,0,0,1
2023-03-07,CASH,,0,0.4286,0.0714,0.0,0.004994300481264,0.0,0.0,72732.8,0,1,0
2023-03-08,BUY,SQQQ,25,0.1429,0.8571,0.3299,-0.0173259134215653,0.017523,1274.5,74007.3,0,0,1
2023-03-09,CASH,,0,0.5714,0.0714,0.0,-0.0140436541300869,0.0,0.0,74007.3,1,0,0
2023-03-10,CASH,,0,0.4286,0.0714,0.0,0.0074164433857919,0.0,0.0,74007.3,0,1,0
2023-03-13,CASH,,0,0.5714,0.0714,0.0,0.0229797812779188,0.0,0.0,74007.3,1,1,1
2023-03-14,BUY,TQQQ,1038,0.7143,0.7143,0.1599,0.0052459817204455,0.002034,150.51,74157.81,1,1,1
2023-03-15,CASH,,0,0.5714,0.0714,0.0,0.0263607034285082,0.0,0.0,74157.81,1,1,1
2023-03-16,BUY,TQQQ,950,0.7143,0.7143,0.1599,-0.0047260917785257,-0.002626,-194.75,73963.06,1,0,0
2023-03-17,CASH,,0,0.5714,0.0714,0.0,0.0019976941917858,0.0,0.0,73963.06,1,1,1
2023-03-20,CASH,,0,0.4286,0.0714,0.0,0.0142824299759873,0.0,0.0,73963.06,0,1,0
2023-03-21,CASH,,0,0.5714,0.0714,0.0,-0.0135979933959543,0.0,0.0,73963.06,1,0,0
2023-03-22,BUY,SQQQ,13,0.2857,0.7143,0.1599,0.0118581110045519,-0.005145,-380.51,73582.55,0,1,0
2023-03-23,CASH,,0,0.5714,0.0714,0.0,0.0036804347003631,0.0,0.0,73582.55,1,1,1
2023-03-24,BUY,SQQQ,14,0.2857,0.7143,0.1599,-0.0068513132698108,0.003183,234.22,73816.77,0,0,1
2023-03-27,CASH,,0,0.5714,0.0714,0.0,-0.0053116161308661,0.0,0.0,73816.77,1,0,0
2023-03-28,CASH,,0,0.5714,0.0714,0.0,0.0182339352453388,0.0,0.0,73816.77,1,1,1
2023-03-29,CASH,,0,0.5714,0.0714,0.0,0.0094653090417107,0.0,0.0,73816.77,1,1,1
2023-03-30,BUY,TQQQ,876,0.7143,0.7143,0.1599,0.0166307657178388,0.007595,560.64,74377.41,1,1,1
2023-03-31,CASH,,0,0.5714,0.0714,0.0,-0.0024304327956186,0.0,0.0,74377.41,1,0,0
2023-04-03,CASH,,0,0.5714,0.0714,0.0,-0.003373376832282,0.0,0.0,74377.41,1,0,0
2023-04-04,BUY,TQQQ,856,0.7143,0.7143,0.1599,-0.0098724224282339,-0.005352,-398.04,73979.37,1,0,0
2023-04-05,BUY,TQQQ,879,0.7143,0.7143,0.1599,0.0067421317887528,0.00297,219.75,74199.12,1,1,1
2023-04-06,BUY,SQQQ,15,0.2857,0.7143,0.1599,-0.0005659257434036,0.0004,29.7,74228.82,0,0,1
2023-04-10,CASH,,0,0.4286,0.0714,0.0,-0.006417744915401,0.0,0.0,74228.82,0,0,1
2023-04-11,BUY,SQQQ,15,0.2857,0.7143,0.1599,-0.0088337971249141,0.004088,303.45,74532.27,0,0,1
2023-04-12,CASH,,0,0.4286,0.0714,0.0,0.0195821770875426,0.0,0.0,74532.27,0,1,0
2023-04-13,BUY,TQQQ,2697,1.0,1.0,0.5,-0.0018798949721868,-0.003619,-269.7,74262.57,1,0,0
2023-04-14,CASH,,0,0.4286,0.0714,0.0,0.000847502927032,0.0,0.0,74262.57,0,1,0
2023-04-17,CASH,,0,0.5714,0.0714,0.0,6.269293031446743e-05,0.0,0.0,74262.57,1,1,1
2023-04-18,BUY,TQQQ,862,0.7143,0.7143,0.1599,-0.000470406772173,-0.00058,-43.1,74219.47,1,0,0
2023-04-19,CASH,,0,0.4286,0.0714,0.0,-0.0076244634336283,0.0,0.0,74219.47,0,0,1
2023-04-20,CASH,,0,0.5714,0.0714,0.0,0.0010433368329936,0.0,0.0,74219.47,1,1,1
2023-04-21,BUY,SQQQ,15,0.2857,0.7143,0.1599,-0.002084498831578,0.001006,74.7,74294.17,0,0,1
2023-04-24,BUY,TQQQ,889,0.7143,0.7143,0.1599,-0.0188638130792375,-0.009274,-688.97,73605.19,1,0,0
2023-04-25,CASH,,0,0.5714,0.0714,0.0,0.0060647277074692,0.0,0.0,73605.19,1,1,1
2023-04-26,CASH,,0,0.5714,0.0714,0.0,0.0271908523394233,0.0,0.0,73605.19,1,1,1
2023-04-27,BUY,TQQQ,1754,0.8571,0.8571,0.3299,0.0068986777367625,0.006196,456.04,74061.23,1,1,1
2023-04-28,BUY,TQQQ,838,0.7143,0.7143,0.1599,-0.0011470582836925,-0.000679,-50.28,74010.95,1,0,0
2023-05-01,BUY,TQQQ,1733,0.8571,0.8571,0.3299,-0.0087215541677299,-0.009249,-684.53,73326.42,1,0,0
2023-05-02,CASH,,0,0.4286,0.0714,0.0,-0.0065439172958166,0.0,0.0,73326.42,0,0,1
2023-05-03,CASH,,0,0.4286,0.0714,0.0,-0.0035298783038386,0.0,0.0,73326.42,0,0,1
2023-05-04,CASH,,0,0.4286,0.0714,0.0,0.0212543914201372,0.0,0.0,73326.42,0,1,0
2023-05-05,BUY,TQQQ,831,0.7143,0.7143,0.1599,0.0024775860406824,0.001077,78.95,73405.36,1,1,1
2023-05-08,BUY,TQQQ,1703,0.8571,0.8571,0.3299,-0.0063331822963541,-0.006844,-502.39,72902.98,1,0,0
2023-05-09,CASH,,0,0.5714,0.0714,0.0,0.0108817306323829,0.0,0.0,72902.98,1,1,1
2023-05-10,BUY,TQQQ,2532,1.0,1.0,0.5,0.0032601264404195,0.003473,253.2,73156.18,1,1,1
2023-05-11,BUY,TQQQ,1662,0.8571,0.8571,0.3299,-0.0035867976209387,-0.003862,-282.54,72873.64,1,0,0
2023-05-12,CASH,,0,0.5714,0.0714,0.0,0.0054149148455064,0.0,0.0,72873.64,1,1,1
2023-05-15,CASH,,0,0.5714,0.0714,0.0,0.0011322106169493,0.0,0.0,72873.64,1,1,1
2023-05-16,BUY,TQQQ,795,0.7143,0.7143,0.1599,0.0121041429598711,0.005509,401.47,73275.11,1,1,1
2023-05-17,BUY,TQQQ,772,0.7143,0.7143,0.1599,0.0185733087315003,0.008376,613.74,73888.85,1,1,1
2023-05-18,BUY,TQQQ,739,0.7143,0.7143,0.1599,-0.0022533260379004,-0.0013,-96.07,73792.78,1,0,0
2023-05-19,BUY,TQQQ,743,0.7143,0.7143,0.1599,0.0033580126891308,0.00146,107.73,73900.52,1,1,1
2023-05-22,CASH,,0,0.5714,0.0714,0.0,-0.0126763094159071,0.0,0.0,73900.52,1,0,0
2023-05-23,BUY,TQQQ,766,0.7143,0.7143,0.1599,-0.0051295642255166,-0.002799,-206.82,73693.7,1,0,0
2023-05-24,CASH,,0,0.4286,0.0714,0.0,0.0243329035812904,0.0,0.0,73693.7,0,1,0
2023-05-25,BUY,TQQQ,724,0.7143,0.7143,0.1599,0.0255504316631101,0.011888,876.04,74569.74,1,1,1
2023-05-26,CASH,,0,0.4286,0.0714,0.0,0.0045350663533971,0.0,0.0,74569.74,0,1,0
2023-05-30,CASH,,0,0.5714,0.0714,0.0,-0.005686098318429,0.0,0.0,74569.74,1,0,0
2023-05-31,CASH,,0,0.4286,0.0714,0.0,0.0115521125436466,0.0,0.0,74569.74,0,1,0
2023-06-01,BUY,TQQQ,1366,0.8571,0.8571,0.3299,0.0074997416483046,0.007053,525.91,75095.65,1,1,1
2023-06-02,CASH,,0,0.5714,0.0714,0.0,0.0007049203561326,0.0,0.0,75095.65,1,1,1
2023-06-05,CASH,,0,0.4286,0.0714,0.0,-0.0001690548312921,0.0,0.0,75095.65,0,0,1
2023-06-06,CASH,,0,0.4286,0.0714,0.0,-0.0169653620668495,0.0,0.0,75095.65,0,0,1
2023-06-07,BUY,TQQQ,686,0.7143,0.7143,0.1599,0.0124132402997201,0.005298,397.88,75493.53,1,1,1
2023-06-08,CASH,,0,0.5714,0.0714,0.0,0.0038227555623613,0.0,0.0,75493.53,1,1,1
2023-06-09,CASH,,0,0.4286,0.0714,0.0,0.016897010534203,0.0,0.0,75493.53,0,1,0
2023-06-12,CASH,,0,0.4286,0.0714,0.0,0.0076840400740365,0.0,0.0,75493.53,0,1,0
2023-06-13,BUY,TQQQ,613,0.7143,0.7143,0.1599,0.0072674780044263,0.003248,245.2,75738.73,1,1,1
2023-06-14,BUY,TQQQ,602,0.7143,0.7143,0.1599,0.0119158675645512,0.005445,412.37,76151.1,1,1,1
2023-06-15,BUY,TQQQ,1207,0.8571,0.8571,0.3299,-0.0062929212671889,-0.006657,-506.94,75644.16,1,0,0
2023-06-16,CASH,,0,0.5714,0.0714,0.0,-0.0027994422846755,0.0,0.0,75644.16,1,0,0
2023-06-20,CASH,,0,0.4286,0.0714,0.0,-0.0136276916957667,0.0,0.0,75644.16,0,0,1
2023-06-21,CASH,,0,0.4286,0.0714,0.0,0.0117988936260424,0.0,0.0,75644.16,0,1,0
2023-06-22,BUY,TQQQ,602,0.7143,0.7143,0.1599,-0.0099134411603829,-0.004894,-370.23,75273.93,1,0,0
2023-06-23,BUY,TQQQ,1275,0.8571,0.8571,0.3299,-0.013405460789408,-0.013381,-1007.25,74266.68,1,0,0
2023-06-26,BUY,TQQQ,1309,0.8571,0.8571,0.3299,0.0171941233013248,0.015951,1184.64,75451.32,1,1,1
2023-06-27,BUY,TQQQ,614,0.7143,0.7143,0.1599,0.0019515213117686,0.000814,61.4,75512.72,1,1,1
2023-06-28,CASH,,0,0.5714,0.0714,0.0,-0.0020025538191047,0.0,0.0,75512.72,1,0,0
2023-06-29,CASH,,0,0.4286,0.0714,0.0,0.0154201806074256,0.0,0.0,75512.72,0,1,0
2023-06-30,CASH,,0,0.4286,0.0714,0.0,0.0023550297373309,0.0,0.0,75512.72,0,1,0
2023-07-03,CASH,,0,0.4286,0.0714,0.0,-2.703223255828835e-05,0.0,0.0,75512.72,0,0,1
2023-07-05,BUY,TQQQ,585,0.7143,0.7143,0.1599,-0.007615878074742,-0.003912,-295.43,75217.3,1,0,0
2023-07-06,BUY,TQQQ,597,0.7143,0.7143,0.1599,-0.0033200926606244,-0.001786,-134.32,75082.97,1,0,0
2023-07-07,BUY,SQQQ,50,0.1429,0.8571,0.3299,0.0003276406738399,-0.000346,-26.0,75056.97,0,1,0
2023-07-10,CASH,,0,0.5714,0.0714,0.0,0.0049405725203175,0.0,0.0,75056.97,1,1,1
2023-07-11,BUY,TQQQ,592,0.7143,0.7143,0.1599,0.0126300179995433,0.005758,432.16,75489.13,1,1,1
2023-07-12,BUY,TQQQ,1186,0.8571,0.8571,0.3299,0.0169786665090663,0.016104,1215.65,76704.78,1,1,1
2023-07-13,BUY,TQQQ,1148,0.8571,0.8571,0.3299,-0.0002109628736731,-0.000599,-45.92,76658.86,1,0,0
2023-07-14,BUY,TQQQ,556,0.7143,0.7143,0.1599,0.0093385864324422,0.004279,328.04,76986.9,1,1,1
2023-07-17,CASH,,0,0.5714,0.0714,0.0,0.0081806670046431,0.0,0.0,76986.9,1,1,1
2023-07-18,BUY,TQQQ,1096,0.8571,0.8571,0.3299,-0.0002333082909965,-0.000285,-21.92,76964.98,1,0,0
2023-07-19,BUY,TQQQ,531,0.7143,0.7143,0.1599,-0.0230519493622645,-0.011349,-873.5,76091.49,1,0,0
2023-07-20,BUY,TQQQ,1165,0.8571,0.8571,0.3299,-0.0029992697035852,-0.003215,-244.65,75846.84,1,0,0
2023-07-21,BUY,SQQQ,26,0.2857,0.7143,0.1599,0.0015973327362461,-0.000778,-59.02,75787.82,0,1,0
2023-07-24,CASH,,0,0.5714,0.0714,0.0,0.0067777362743701,0.0,0.0,75787.82,1,1,1
2023-07-25,BUY,TQQQ,554,0.7143,0.7143,0.1599,-0.0033264949830658,-0.001791,-135.73,75652.09,1,0,0
2023-07-26,CASH,,0,0.5714,0.0714,0.0,-0.0023839635586866,0.0,0.0,75652.09,1,0,0
2023-07-27,CASH,,0,0.5714,0.0714,0.0,0.0182146884341765,0.0,0.0,75652.09,1,1,1
2023-07-28,CASH,,0,0.5714,0.0714,0.0,0.0005214918215392,0.0,0.0,75652.09,1,1,1
2023-07-31,BUY,SQQQ,59,0.1429,0.8571,0.3299,-0.0023196000517323,0.002909,220.07,75872.16,0,0,1
2023-08-01,CASH,,0,0.4286,0.0714,0.0,-0.0219441304866205,0.0,0.0,75872.16,0,0,1
2023-08-02,CASH,,0,0.5714,0.0714,0.0,-0.0016026231470918,0.0,0.0,75872.16,1,0,0
2023-08-03,CASH,,0,0.5714,0.0714,0.0,-0.0046817730811273,0.0,0.0,75872.16,1,0,0
2023-08-04,CASH,,0,0.5714,0.0714,0.0,0.0084668149234925,0.0,0.0,75872.16,1,1,1
2023-08-07,CASH,,0,0.4286,0.0714,0.0,-0.0085023652566661,0.0,0.0,75872.16,0,0,1
2023-08-08,CASH,,0,0.5714,0.0714,0.0,-0.0109946138115339,0.0,0.0,75872.16,1,0,0
2023-08-09,BUY,SQQQ,25,0.2857,0.7143,0.1599,0.0018482581854604,-0.000583,-44.25,75827.91,0,1,0
2023-08-10,BUY,TQQQ,607,0.7143,0.7143,0.1599,-0.0063756643611166,-0.003362,-254.94,75572.97,1,0,0
2023-08-11,CASH,,0,0.5714,0.0714,0.0,0.0112221930393521,0.0,0.0,75572.97,1,1,1
2023-08-14,BUY,SQQQ,25,0.2857,0.7143,0.1599,-0.0106115636857389,0.004955,374.5,75947.47,0,0,1
2023-08-15,CASH,,0,0.5714,0.0714,0.0,-0.0105889545893423,0.0,0.0,75947.47,1,0,0
2023-08-16,BUY,SQQQ,24,0.2857,0.7143,0.1599,-0.0109229929920012,0.005366,407.52,76354.99,0,0,1
2023-08-17,CASH,,0,0.4286,0.0714,0.0,-0.0012548990638172,0.0,0.0,76354.99,0,0,1
2023-08-18,BUY,TQQQ,670,0.7143,0.7143,0.1599,0.0161114370061228,0.007546,576.2,76931.19,1,1,1
2023-08-21,CASH,,0,0.4286,0.0714,0.0,-0.0014289338345517,0.0,0.0,76931.19,0,0,1
2023-08-22,CASH,,0,0.5714,0.0714,0.0,0.0157685629141808,0.0,0.0,76931.19,1,1,1
2023-08-23,BUY,SQQQ,25,0.2857,0.7143,0.1599,-0.0213756995041586,0.010392,799.5,77730.69,0,0,1
2023-08-24,CASH,,0,0.5714,0.0714,0.0,0.0077514749557237,0.0,0.0,77730.69,1,1,1
2023-08-25,BUY,SQQQ,25,0.2857,0.7143,0.1599,0.0075271161877052,-0.003544,-275.5,77455.19,0,1,0
2023-08-28,BUY,SQQQ,25,0.2857,0.7143,0.1599,0.0218398381360214,-0.010012,-775.5,76679.69,0,1,0
2023-08-29,BUY,TQQQ,592,0.7143,0.7143,0.1599,0.0055767441341585,0.002509,192.4,76872.09,1,1,1
2023-08-30,BUY,TQQQ,1206,0.8571,0.8571,0.3299,0.0029984740400559,0.002667,205.02,77077.11,1,1,1
2023-08-31,CASH,,0,0.4286,0.0714,0.0,-0.0010582129337244,0.0,0.0,77077.11,0,0,1
2023-09-01,CASH,,0,0.4286,0.0714,0.0,0.0012712492147133,0.0,0.0,77077.11,0,1,0
